,Station,Status,Date,Hour,Consumption,Thermal,Nuclear,Wind,Solar,Hydraulic,Pumping,Bioenergies,Physical exchanges
2015-01-04 17:00:00,Bretagne,Donn�es d�finitives,2015-01-04,17:00,2438.0,109.0,-,2.0,0.0,8.0,-1.0,37.0,2283.0
2015-01-04 17:30:00,Bretagne,Donn�es d�finitives,2015-01-04,17:30,2466.0,108.0,-,2.0,0.0,8.0,-1.0,37.0,2312.0
2015-01-04 18:00:00,Bretagne,Donn�es d�finitives,2015-01-04,18:00,2669.0,108.0,-,3.0,0.0,9.0,-1.0,37.0,2513.0
2015-01-04 18:30:00,Bretagne,Donn�es d�finitives,2015-01-04,18:30,2796.0,109.0,-,5.0,0.0,10.0,-1.0,37.0,2636.0
2015-01-04 19:00:00,Bretagne,Donn�es d�finitives,2015-01-04,19:00,2901.0,109.0,-,6.0,0.0,10.0,-3.0,37.0,2742.0
2015-01-04 19:30:00,Bretagne,Donn�es d�finitives,2015-01-04,19:30,2889.0,109.0,-,7.0,0.0,10.0,-46.0,38.0,2770.0
2015-01-04 20:00:00,Bretagne,Donn�es d�finitives,2015-01-04,20:00,2856.0,108.0,-,7.0,0.0,10.0,-51.0,38.0,2744.0
2015-01-04 20:30:00,Bretagne,Donn�es d�finitives,2015-01-04,20:30,2778.0,109.0,-,9.0,0.0,8.0,-52.0,38.0,2667.0
2015-01-04 21:00:00,Bretagne,Donn�es d�finitives,2015-01-04,21:00,2697.0,105.0,-,11.0,0.0,8.0,-1.0,37.0,2537.0
2015-01-04 21:30:00,Bretagne,Donn�es d�finitives,2015-01-04,21:30,2552.0,109.0,-,17.0,0.0,8.0,-1.0,37.0,2382.0
2015-01-04 22:00:00,Bretagne,Donn�es d�finitives,2015-01-04,22:00,2540.0,109.0,-,22.0,0.0,8.0,0.0,38.0,2364.0
2015-01-04 22:30:00,Bretagne,Donn�es d�finitives,2015-01-04,22:30,2563.0,109.0,-,25.0,0.0,126.0,-1.0,38.0,2267.0
2015-01-04 23:00:00,Bretagne,Donn�es d�finitives,2015-01-04,23:00,2833.0,109.0,-,28.0,0.0,196.0,-1.0,38.0,2463.0
2015-01-04 23:30:00,Bretagne,Donn�es d�finitives,2015-01-04,23:30,2730.0,109.0,-,35.0,0.0,217.0,-1.0,38.0,2332.0
2015-01-05 00:00:00,Bretagne,Donn�es d�finitives,2015-01-05,00:00,3030.0,109.0,-,38.0,0.0,219.0,-1.0,38.0,2627.0
2015-01-05 00:30:00,Bretagne,Donn�es d�finitives,2015-01-05,00:30,2903.0,109.0,-,36.0,0.0,217.0,-1.0,38.0,2505.0
2015-01-05 01:00:00,Bretagne,Donn�es d�finitives,2015-01-05,01:00,2731.0,109.0,-,31.0,0.0,216.0,-1.0,38.0,2338.0
2015-01-05 01:30:00,Bretagne,Donn�es d�finitives,2015-01-05,01:30,2621.0,109.0,-,28.0,0.0,215.0,-1.0,39.0,2231.0
2015-01-05 02:00:00,Bretagne,Donn�es d�finitives,2015-01-05,02:00,2716.0,106.0,-,28.0,0.0,219.0,-1.0,38.0,2326.0
2015-01-05 02:30:00,Bretagne,Donn�es d�finitives,2015-01-05,02:30,2729.0,106.0,-,23.0,0.0,212.0,-1.0,38.0,2350.0
2015-01-05 03:00:00,Bretagne,Donn�es d�finitives,2015-01-05,03:00,2528.0,106.0,-,19.0,0.0,158.0,-1.0,37.0,2208.0
2015-01-05 03:30:00,Bretagne,Donn�es d�finitives,2015-01-05,03:30,2415.0,107.0,-,23.0,0.0,83.0,-1.0,38.0,2166.0
2015-01-05 04:00:00,Bretagne,Donn�es d�finitives,2015-01-05,04:00,2355.0,106.0,-,19.0,0.0,20.0,-1.0,37.0,2175.0
2015-01-05 04:30:00,Bretagne,Donn�es d�finitives,2015-01-05,04:30,2310.0,109.0,-,14.0,0.0,7.0,0.0,37.0,2143.0
2015-01-05 05:00:00,Bretagne,Donn�es d�finitives,2015-01-05,05:00,2317.0,109.0,-,19.0,0.0,7.0,-1.0,36.0,2147.0
2015-01-05 05:30:00,Bretagne,Donn�es d�finitives,2015-01-05,05:30,2402.0,109.0,-,21.0,0.0,7.0,-1.0,36.0,2230.0
2015-01-05 06:00:00,Bretagne,Donn�es d�finitives,2015-01-05,06:00,2486.0,109.0,-,21.0,0.0,7.0,-1.0,36.0,2314.0
2015-01-05 06:30:00,Bretagne,Donn�es d�finitives,2015-01-05,06:30,2763.0,109.0,-,20.0,0.0,12.0,-1.0,33.0,2590.0
2015-01-05 07:00:00,Bretagne,Donn�es d�finitives,2015-01-05,07:00,2938.0,109.0,-,18.0,0.0,12.0,-1.0,36.0,2764.0
2015-01-05 07:30:00,Bretagne,Donn�es d�finitives,2015-01-05,07:30,3140.0,109.0,-,23.0,0.0,14.0,-27.0,35.0,2986.0
2015-01-05 08:00:00,Bretagne,Donn�es d�finitives,2015-01-05,08:00,3211.0,109.0,-,26.0,0.0,14.0,-49.0,35.0,3076.0
2015-01-05 08:30:00,Bretagne,Donn�es d�finitives,2015-01-05,08:30,3382.0,109.0,-,28.0,0.0,14.0,-53.0,35.0,3249.0
2015-01-05 09:00:00,Bretagne,Donn�es d�finitives,2015-01-05,09:00,3394.0,109.0,-,28.0,0.0,15.0,-24.0,34.0,3231.0
2015-01-05 09:30:00,Bretagne,Donn�es d�finitives,2015-01-05,09:30,3398.0,104.0,-,33.0,0.0,17.0,0.0,35.0,3209.0
2015-01-05 10:00:00,Bretagne,Donn�es d�finitives,2015-01-05,10:00,3409.0,98.0,-,40.0,2.0,14.0,-1.0,35.0,3220.0
2015-01-05 10:30:00,Bretagne,Donn�es d�finitives,2015-01-05,10:30,3417.0,98.0,-,39.0,4.0,86.0,-2.0,35.0,3156.0
2015-01-05 11:00:00,Bretagne,Donn�es d�finitives,2015-01-05,11:00,3433.0,98.0,-,39.0,7.0,191.0,-1.0,35.0,3064.0
2015-01-05 11:30:00,Bretagne,Donn�es d�finitives,2015-01-05,11:30,3446.0,108.0,-,40.0,11.0,224.0,-1.0,34.0,3030.0
2015-01-05 12:00:00,Bretagne,Donn�es d�finitives,2015-01-05,12:00,3454.0,109.0,-,43.0,14.0,223.0,-1.0,32.0,3033.0
2015-01-05 12:30:00,Bretagne,Donn�es d�finitives,2015-01-05,12:30,3475.0,109.0,-,48.0,17.0,220.0,-1.0,34.0,3048.0
2015-01-05 13:00:00,Bretagne,Donn�es d�finitives,2015-01-05,13:00,3507.0,106.0,-,55.0,20.0,219.0,-1.0,33.0,3076.0
2015-01-05 13:30:00,Bretagne,Donn�es d�finitives,2015-01-05,13:30,3360.0,106.0,-,55.0,21.0,215.0,-1.0,33.0,2931.0
2015-01-05 14:00:00,Bretagne,Donn�es d�finitives,2015-01-05,14:00,3332.0,106.0,-,60.0,20.0,214.0,-1.0,33.0,2900.0
2015-01-05 14:30:00,Bretagne,Donn�es d�finitives,2015-01-05,14:30,3406.0,103.0,-,63.0,18.0,218.0,-1.0,32.0,2974.0
2015-01-05 15:00:00,Bretagne,Donn�es d�finitives,2015-01-05,15:00,3310.0,105.0,-,57.0,16.0,215.0,-1.0,33.0,2885.0
2015-01-05 15:30:00,Bretagne,Donn�es d�finitives,2015-01-05,15:30,3248.0,106.0,-,64.0,13.0,173.0,-1.0,33.0,2860.0
2015-01-05 16:00:00,Bretagne,Donn�es d�finitives,2015-01-05,16:00,3216.0,109.0,-,59.0,9.0,94.0,-1.0,32.0,2915.0
2015-01-05 16:30:00,Bretagne,Donn�es d�finitives,2015-01-05,16:30,3232.0,109.0,-,61.0,6.0,23.0,-1.0,32.0,3003.0
2015-01-05 17:00:00,Bretagne,Donn�es d�finitives,2015-01-05,17:00,3248.0,106.0,-,64.0,2.0,7.0,-1.0,33.0,3037.0
2015-01-05 17:30:00,Bretagne,Donn�es d�finitives,2015-01-05,17:30,3287.0,109.0,-,51.0,0.0,10.0,-1.0,33.0,3085.0
2015-01-05 18:00:00,Bretagne,Donn�es d�finitives,2015-01-05,18:00,3469.0,109.0,-,52.0,0.0,14.0,-1.0,34.0,3261.0
2015-01-05 18:30:00,Bretagne,Donn�es d�finitives,2015-01-05,18:30,3537.0,109.0,-,58.0,0.0,16.0,-1.0,34.0,3321.0
2015-01-05 19:00:00,Bretagne,Donn�es d�finitives,2015-01-05,19:00,3613.0,109.0,-,58.0,0.0,16.0,-1.0,35.0,3396.0
2015-01-05 19:30:00,Bretagne,Donn�es d�finitives,2015-01-05,19:30,3553.0,109.0,-,51.0,0.0,16.0,-1.0,33.0,3345.0
2015-01-05 20:00:00,Bretagne,Donn�es d�finitives,2015-01-05,20:00,3432.0,109.0,-,54.0,0.0,16.0,-30.0,34.0,3249.0
2015-01-05 20:30:00,Bretagne,Donn�es d�finitives,2015-01-05,20:30,3294.0,108.0,-,47.0,0.0,14.0,-52.0,34.0,3143.0
2015-01-05 21:00:00,Bretagne,Donn�es d�finitives,2015-01-05,21:00,3178.0,108.0,-,46.0,0.0,14.0,-53.0,36.0,3028.0
2015-01-05 21:30:00,Bretagne,Donn�es d�finitives,2015-01-05,21:30,3033.0,109.0,-,58.0,0.0,14.0,-23.0,36.0,2839.0
2015-01-05 22:00:00,Bretagne,Donn�es d�finitives,2015-01-05,22:00,2998.0,109.0,-,72.0,0.0,11.0,-1.0,36.0,2770.0
2015-01-05 22:30:00,Bretagne,Donn�es d�finitives,2015-01-05,22:30,2993.0,109.0,-,71.0,0.0,8.0,-5.0,37.0,2772.0
2015-01-05 23:00:00,Bretagne,Donn�es d�finitives,2015-01-05,23:00,3245.0,109.0,-,76.0,0.0,126.0,-1.0,37.0,2898.0
2015-01-05 23:30:00,Bretagne,Donn�es d�finitives,2015-01-05,23:30,3125.0,108.0,-,73.0,0.0,192.0,-1.0,37.0,2715.0
2015-01-06 00:00:00,Bretagne,Donn�es d�finitives,2015-01-06,00:00,3363.0,108.0,-,71.0,0.0,210.0,-1.0,37.0,2938.0
2015-01-06 00:30:00,Bretagne,Donn�es d�finitives,2015-01-06,00:30,3230.0,109.0,-,76.0,0.0,212.0,-1.0,38.0,2796.0
2015-01-06 01:00:00,Bretagne,Donn�es d�finitives,2015-01-06,01:00,2979.0,109.0,-,82.0,0.0,207.0,-1.0,38.0,2544.0
2015-01-06 01:30:00,Bretagne,Donn�es d�finitives,2015-01-06,01:30,2852.0,109.0,-,94.0,0.0,206.0,-1.0,37.0,2407.0
2015-01-06 02:00:00,Bretagne,Donn�es d�finitives,2015-01-06,02:00,2950.0,109.0,-,94.0,0.0,205.0,-1.0,36.0,2507.0
2015-01-06 02:30:00,Bretagne,Donn�es d�finitives,2015-01-06,02:30,2984.0,109.0,-,95.0,0.0,206.0,-1.0,36.0,2539.0
2015-01-06 03:00:00,Bretagne,Donn�es d�finitives,2015-01-06,03:00,2779.0,109.0,-,100.0,0.0,207.0,-1.0,36.0,2328.0
2015-01-06 03:30:00,Bretagne,Donn�es d�finitives,2015-01-06,03:30,2668.0,109.0,-,105.0,0.0,189.0,-1.0,36.0,2230.0
2015-01-06 04:00:00,Bretagne,Donn�es d�finitives,2015-01-06,04:00,2618.0,109.0,-,109.0,0.0,117.0,-1.0,37.0,2247.0
2015-01-06 04:30:00,Bretagne,Donn�es d�finitives,2015-01-06,04:30,2609.0,109.0,-,108.0,0.0,48.0,-1.0,36.0,2309.0
2015-01-06 05:00:00,Bretagne,Donn�es d�finitives,2015-01-06,05:00,2607.0,109.0,-,101.0,0.0,7.0,-2.0,35.0,2356.0
2015-01-06 05:30:00,Bretagne,Donn�es d�finitives,2015-01-06,05:30,2689.0,109.0,-,104.0,0.0,7.0,0.0,36.0,2434.0
2015-01-06 06:00:00,Bretagne,Donn�es d�finitives,2015-01-06,06:00,2799.0,105.0,-,108.0,0.0,9.0,-1.0,35.0,2543.0
2015-01-06 06:30:00,Bretagne,Donn�es d�finitives,2015-01-06,06:30,3041.0,108.0,-,110.0,0.0,9.0,-1.0,35.0,2779.0
2015-01-06 07:00:00,Bretagne,Donn�es d�finitives,2015-01-06,07:00,3227.0,109.0,-,109.0,0.0,9.0,-1.0,36.0,2965.0
2015-01-06 07:30:00,Bretagne,Donn�es d�finitives,2015-01-06,07:30,3433.0,109.0,-,117.0,0.0,9.0,-1.0,36.0,3164.0
2015-01-06 08:00:00,Bretagne,Donn�es d�finitives,2015-01-06,08:00,3444.0,106.0,-,116.0,0.0,15.0,-1.0,35.0,3173.0
2015-01-06 08:30:00,Bretagne,Donn�es d�finitives,2015-01-06,08:30,3651.0,106.0,-,121.0,0.0,16.0,-40.0,35.0,3414.0
2015-01-06 09:00:00,Bretagne,Donn�es d�finitives,2015-01-06,09:00,3604.0,106.0,-,117.0,0.0,16.0,-48.0,36.0,3377.0
2015-01-06 09:30:00,Bretagne,Donn�es d�finitives,2015-01-06,09:30,3606.0,104.0,-,128.0,1.0,16.0,-18.0,34.0,3341.0
2015-01-06 10:00:00,Bretagne,Donn�es d�finitives,2015-01-06,10:00,3599.0,97.0,-,139.0,3.0,16.0,-1.0,35.0,3310.0
2015-01-06 10:30:00,Bretagne,Donn�es d�finitives,2015-01-06,10:30,3535.0,97.0,-,132.0,7.0,20.0,-4.0,33.0,3250.0
2015-01-06 11:00:00,Bretagne,Donn�es d�finitives,2015-01-06,11:00,3530.0,96.0,-,138.0,10.0,117.0,-1.0,34.0,3136.0
2015-01-06 11:30:00,Bretagne,Donn�es d�finitives,2015-01-06,11:30,3529.0,100.0,-,130.0,14.0,170.0,-1.0,34.0,3083.0
2015-01-06 12:00:00,Bretagne,Donn�es d�finitives,2015-01-06,12:00,3526.0,106.0,-,129.0,16.0,196.0,-1.0,35.0,3046.0
2015-01-06 12:30:00,Bretagne,Donn�es d�finitives,2015-01-06,12:30,3528.0,106.0,-,108.0,18.0,195.0,-1.0,34.0,3069.0
2015-01-06 13:00:00,Bretagne,Donn�es d�finitives,2015-01-06,13:00,3569.0,105.0,-,117.0,21.0,192.0,-1.0,34.0,3101.0
2015-01-06 13:30:00,Bretagne,Donn�es d�finitives,2015-01-06,13:30,3444.0,106.0,-,131.0,21.0,195.0,-1.0,37.0,2957.0
2015-01-06 14:00:00,Bretagne,Donn�es d�finitives,2015-01-06,14:00,3358.0,105.0,-,132.0,26.0,195.0,-1.0,37.0,2863.0
2015-01-06 14:30:00,Bretagne,Donn�es d�finitives,2015-01-06,14:30,3456.0,105.0,-,145.0,23.0,198.0,-1.0,36.0,2950.0
2015-01-06 15:00:00,Bretagne,Donn�es d�finitives,2015-01-06,15:00,3326.0,104.0,-,137.0,22.0,197.0,-1.0,36.0,2831.0
2015-01-06 15:30:00,Bretagne,Donn�es d�finitives,2015-01-06,15:30,3265.0,105.0,-,136.0,19.0,197.0,-1.0,35.0,2773.0
2015-01-06 16:00:00,Bretagne,Donn�es d�finitives,2015-01-06,16:00,3225.0,105.0,-,127.0,17.0,181.0,-1.0,36.0,2761.0
2015-01-06 16:30:00,Bretagne,Donn�es d�finitives,2015-01-06,16:30,3194.0,102.0,-,97.0,12.0,126.0,-1.0,35.0,2823.0
2015-01-06 17:00:00,Bretagne,Donn�es d�finitives,2015-01-06,17:00,3189.0,106.0,-,80.0,6.0,58.0,-1.0,36.0,2906.0
2015-01-06 17:30:00,Bretagne,Donn�es d�finitives,2015-01-06,17:30,3226.0,103.0,-,61.0,1.0,13.0,-3.0,35.0,3015.0
2015-01-06 18:00:00,Bretagne,Donn�es d�finitives,2015-01-06,18:00,3458.0,102.0,-,56.0,0.0,16.0,-1.0,36.0,3250.0
2015-01-06 18:30:00,Bretagne,Donn�es d�finitives,2015-01-06,18:30,3636.0,104.0,-,51.0,0.0,16.0,-1.0,36.0,3430.0
2015-01-06 19:00:00,Bretagne,Donn�es d�finitives,2015-01-06,19:00,3723.0,105.0,-,41.0,0.0,16.0,-1.0,36.0,3527.0
2015-01-06 19:30:00,Bretagne,Donn�es d�finitives,2015-01-06,19:30,3680.0,104.0,-,36.0,0.0,16.0,-1.0,36.0,3490.0
2015-01-06 20:00:00,Bretagne,Donn�es d�finitives,2015-01-06,20:00,3575.0,105.0,-,26.0,0.0,16.0,-1.0,36.0,3393.0
2015-01-06 20:30:00,Bretagne,Donn�es d�finitives,2015-01-06,20:30,3456.0,105.0,-,23.0,0.0,16.0,-16.0,36.0,3291.0
2015-01-06 21:00:00,Bretagne,Donn�es d�finitives,2015-01-06,21:00,3319.0,105.0,-,20.0,0.0,16.0,-45.0,36.0,3188.0
2015-01-06 21:30:00,Bretagne,Donn�es d�finitives,2015-01-06,21:30,3210.0,105.0,-,19.0,0.0,14.0,-53.0,34.0,3090.0
2015-01-06 22:00:00,Bretagne,Donn�es d�finitives,2015-01-06,22:00,3175.0,105.0,-,23.0,0.0,14.0,-49.0,35.0,3048.0
2015-01-06 22:30:00,Bretagne,Donn�es d�finitives,2015-01-06,22:30,3185.0,105.0,-,23.0,0.0,8.0,0.0,36.0,3014.0
2015-01-06 23:00:00,Bretagne,Donn�es d�finitives,2015-01-06,23:00,3453.0,105.0,-,14.0,0.0,8.0,-4.0,36.0,3294.0
2015-01-06 23:30:00,Bretagne,Donn�es d�finitives,2015-01-06,23:30,3321.0,105.0,-,7.0,0.0,117.0,-1.0,35.0,3058.0
2015-01-07 00:00:00,Bretagne,Donn�es d�finitives,2015-01-07,00:00,3580.0,106.0,-,4.0,0.0,185.0,-1.0,35.0,3252.0
2015-01-07 00:30:00,Bretagne,Donn�es d�finitives,2015-01-07,00:30,3476.0,105.0,-,5.0,0.0,205.0,-1.0,36.0,3126.0
2015-01-07 01:00:00,Bretagne,Donn�es d�finitives,2015-01-07,01:00,3265.0,106.0,-,5.0,0.0,206.0,-1.0,36.0,2913.0
2015-01-07 01:30:00,Bretagne,Donn�es d�finitives,2015-01-07,01:30,3100.0,105.0,-,7.0,0.0,205.0,-1.0,37.0,2748.0
2015-01-07 02:00:00,Bretagne,Donn�es d�finitives,2015-01-07,02:00,3257.0,106.0,-,7.0,0.0,206.0,-1.0,36.0,2903.0
2015-01-07 02:30:00,Bretagne,Donn�es d�finitives,2015-01-07,02:30,3278.0,105.0,-,6.0,0.0,206.0,-1.0,36.0,2925.0
2015-01-07 03:00:00,Bretagne,Donn�es d�finitives,2015-01-07,03:00,3095.0,106.0,-,7.0,0.0,204.0,-1.0,36.0,2743.0
2015-01-07 03:30:00,Bretagne,Donn�es d�finitives,2015-01-07,03:30,2974.0,105.0,-,8.0,0.0,206.0,-1.0,34.0,2621.0
2015-01-07 04:00:00,Bretagne,Donn�es d�finitives,2015-01-07,04:00,2964.0,105.0,-,11.0,0.0,201.0,-1.0,35.0,2613.0
2015-01-07 04:30:00,Bretagne,Donn�es d�finitives,2015-01-07,04:30,2972.0,105.0,-,18.0,0.0,136.0,-1.0,35.0,2678.0
2015-01-07 05:00:00,Bretagne,Donn�es d�finitives,2015-01-07,05:00,3001.0,106.0,-,30.0,0.0,62.0,-1.0,35.0,2769.0
2015-01-07 05:30:00,Bretagne,Donn�es d�finitives,2015-01-07,05:30,3097.0,105.0,-,44.0,0.0,9.0,-2.0,35.0,2906.0
2015-01-07 06:00:00,Bretagne,Donn�es d�finitives,2015-01-07,06:00,3230.0,103.0,-,56.0,0.0,10.0,-1.0,34.0,3028.0
2015-01-07 06:30:00,Bretagne,Donn�es d�finitives,2015-01-07,06:30,3477.0,105.0,-,62.0,0.0,16.0,-1.0,34.0,3261.0
2015-01-07 07:00:00,Bretagne,Donn�es d�finitives,2015-01-07,07:00,3677.0,106.0,-,73.0,0.0,16.0,-1.0,35.0,3449.0
2015-01-07 07:30:00,Bretagne,Donn�es d�finitives,2015-01-07,07:30,3934.0,105.0,-,87.0,0.0,16.0,-1.0,34.0,3693.0
2015-01-07 08:00:00,Bretagne,Donn�es d�finitives,2015-01-07,08:00,3964.0,105.0,-,91.0,0.0,16.0,-1.0,34.0,3719.0
2015-01-07 08:30:00,Bretagne,Donn�es d�finitives,2015-01-07,08:30,4117.0,104.0,-,94.0,0.0,16.0,-1.0,34.0,3870.0
2015-01-07 09:00:00,Bretagne,Donn�es d�finitives,2015-01-07,09:00,4116.0,106.0,-,102.0,0.0,16.0,-29.0,34.0,3887.0
2015-01-07 09:30:00,Bretagne,Donn�es d�finitives,2015-01-07,09:30,4089.0,104.0,-,106.0,4.0,16.0,-43.0,34.0,3867.0
2015-01-07 10:00:00,Bretagne,Donn�es d�finitives,2015-01-07,10:00,4058.0,103.0,-,120.0,14.0,16.0,-1.0,33.0,3772.0
2015-01-07 10:30:00,Bretagne,Donn�es d�finitives,2015-01-07,10:30,3969.0,102.0,-,131.0,23.0,16.0,-1.0,34.0,3663.0
2015-01-07 11:00:00,Bretagne,Donn�es d�finitives,2015-01-07,11:00,3937.0,105.0,-,126.0,28.0,16.0,-1.0,34.0,3629.0
2015-01-07 11:30:00,Bretagne,Donn�es d�finitives,2015-01-07,11:30,3936.0,109.0,-,123.0,32.0,70.0,-1.0,34.0,3571.0
2015-01-07 12:00:00,Bretagne,Donn�es d�finitives,2015-01-07,12:00,3900.0,109.0,-,128.0,39.0,145.0,-1.0,34.0,3447.0
2015-01-07 12:30:00,Bretagne,Donn�es d�finitives,2015-01-07,12:30,3904.0,107.0,-,131.0,39.0,214.0,-1.0,34.0,3380.0
2015-01-07 13:00:00,Bretagne,Donn�es d�finitives,2015-01-07,13:00,3915.0,105.0,-,125.0,37.0,217.0,-1.0,33.0,3398.0
2015-01-07 13:30:00,Bretagne,Donn�es d�finitives,2015-01-07,13:30,3714.0,106.0,-,125.0,35.0,219.0,-1.0,33.0,3197.0
2015-01-07 14:00:00,Bretagne,Donn�es d�finitives,2015-01-07,14:00,3686.0,109.0,-,127.0,33.0,217.0,-1.0,33.0,3168.0
2015-01-07 14:30:00,Bretagne,Donn�es d�finitives,2015-01-07,14:30,3733.0,106.0,-,144.0,29.0,214.0,-1.0,34.0,3208.0
2015-01-07 15:00:00,Bretagne,Donn�es d�finitives,2015-01-07,15:00,3637.0,104.0,-,147.0,25.0,213.0,-1.0,34.0,3115.0
2015-01-07 15:30:00,Bretagne,Donn�es d�finitives,2015-01-07,15:30,3474.0,107.0,-,162.0,21.0,214.0,-1.0,32.0,2940.0
2015-01-07 16:00:00,Bretagne,Donn�es d�finitives,2015-01-07,16:00,3463.0,104.0,-,193.0,14.0,215.0,-1.0,33.0,2905.0
2015-01-07 16:30:00,Bretagne,Donn�es d�finitives,2015-01-07,16:30,3468.0,105.0,-,213.0,9.0,201.0,-1.0,33.0,2909.0
2015-01-07 17:00:00,Bretagne,Donn�es d�finitives,2015-01-07,17:00,3470.0,102.0,-,221.0,4.0,134.0,-1.0,33.0,2978.0
2015-01-07 17:30:00,Bretagne,Donn�es d�finitives,2015-01-07,17:30,3501.0,103.0,-,240.0,0.0,62.0,-1.0,34.0,3063.0
2015-01-07 18:00:00,Bretagne,Donn�es d�finitives,2015-01-07,18:00,3683.0,102.0,-,273.0,0.0,16.0,-2.0,34.0,3260.0
2015-01-07 18:30:00,Bretagne,Donn�es d�finitives,2015-01-07,18:30,3862.0,104.0,-,309.0,0.0,16.0,-1.0,34.0,3399.0
2015-01-07 19:00:00,Bretagne,Donn�es d�finitives,2015-01-07,19:00,3916.0,104.0,-,339.0,0.0,17.0,-1.0,34.0,3422.0
2015-01-07 19:30:00,Bretagne,Donn�es d�finitives,2015-01-07,19:30,3860.0,105.0,-,357.0,0.0,17.0,-1.0,34.0,3348.0
2015-01-07 20:00:00,Bretagne,Donn�es d�finitives,2015-01-07,20:00,3674.0,104.0,-,361.0,0.0,17.0,-1.0,34.0,3159.0
2015-01-07 20:30:00,Bretagne,Donn�es d�finitives,2015-01-07,20:30,3495.0,104.0,-,386.0,0.0,17.0,-1.0,34.0,2954.0
2015-01-07 21:00:00,Bretagne,Donn�es d�finitives,2015-01-07,21:00,3368.0,104.0,-,400.0,0.0,17.0,-6.0,35.0,2818.0
2015-01-07 21:30:00,Bretagne,Donn�es d�finitives,2015-01-07,21:30,3219.0,104.0,-,400.0,0.0,9.0,-45.0,34.0,2717.0
2015-01-07 22:00:00,Bretagne,Donn�es d�finitives,2015-01-07,22:00,3183.0,104.0,-,385.0,0.0,9.0,-55.0,35.0,2706.0
2015-01-07 22:30:00,Bretagne,Donn�es d�finitives,2015-01-07,22:30,3119.0,104.0,-,368.0,0.0,9.0,-54.0,36.0,2656.0
2015-01-07 23:00:00,Bretagne,Donn�es d�finitives,2015-01-07,23:00,3400.0,104.0,-,367.0,0.0,9.0,0.0,37.0,2884.0
2015-01-07 23:30:00,Bretagne,Donn�es d�finitives,2015-01-07,23:30,3194.0,104.0,-,386.0,0.0,9.0,-1.0,36.0,2659.0
2015-01-08 00:00:00,Bretagne,Donn�es d�finitives,2015-01-08,00:00,3491.0,104.0,-,371.0,0.0,111.0,-1.0,35.0,2872.0
2015-01-08 00:30:00,Bretagne,Donn�es d�finitives,2015-01-08,00:30,3347.0,104.0,-,360.0,0.0,178.0,-1.0,36.0,2670.0
2015-01-08 01:00:00,Bretagne,Donn�es d�finitives,2015-01-08,01:00,3095.0,104.0,-,350.0,0.0,204.0,-1.0,36.0,2402.0
2015-01-08 01:30:00,Bretagne,Donn�es d�finitives,2015-01-08,01:30,2921.0,104.0,-,343.0,0.0,203.0,-1.0,36.0,2236.0
2015-01-08 02:00:00,Bretagne,Donn�es d�finitives,2015-01-08,02:00,3037.0,104.0,-,356.0,0.0,204.0,-1.0,37.0,2338.0
2015-01-08 02:30:00,Bretagne,Donn�es d�finitives,2015-01-08,02:30,3006.0,104.0,-,360.0,0.0,202.0,-1.0,37.0,2305.0
2015-01-08 03:00:00,Bretagne,Donn�es d�finitives,2015-01-08,03:00,2822.0,104.0,-,370.0,0.0,206.0,-1.0,36.0,2107.0
2015-01-08 03:30:00,Bretagne,Donn�es d�finitives,2015-01-08,03:30,2722.0,104.0,-,360.0,0.0,209.0,-1.0,34.0,2017.0
2015-01-08 04:00:00,Bretagne,Donn�es d�finitives,2015-01-08,04:00,2638.0,101.0,-,379.0,0.0,207.0,-1.0,35.0,1918.0
2015-01-08 04:30:00,Bretagne,Donn�es d�finitives,2015-01-08,04:30,2645.0,103.0,-,401.0,0.0,199.0,-1.0,35.0,1908.0
2015-01-08 05:00:00,Bretagne,Donn�es d�finitives,2015-01-08,05:00,2642.0,103.0,-,422.0,0.0,148.0,-1.0,34.0,1935.0
2015-01-08 05:30:00,Bretagne,Donn�es d�finitives,2015-01-08,05:30,2708.0,103.0,-,464.0,0.0,71.0,-1.0,35.0,2036.0
2015-01-08 06:00:00,Bretagne,Donn�es d�finitives,2015-01-08,06:00,2793.0,103.0,-,499.0,0.0,15.0,-1.0,35.0,2142.0
2015-01-08 06:30:00,Bretagne,Donn�es d�finitives,2015-01-08,06:30,3021.0,103.0,-,525.0,0.0,17.0,-1.0,35.0,2342.0
2015-01-08 07:00:00,Bretagne,Donn�es d�finitives,2015-01-08,07:00,3202.0,103.0,-,541.0,0.0,17.0,-1.0,34.0,2509.0
2015-01-08 07:30:00,Bretagne,Donn�es d�finitives,2015-01-08,07:30,3452.0,103.0,-,624.0,0.0,17.0,-1.0,34.0,2675.0
2015-01-08 08:00:00,Bretagne,Donn�es d�finitives,2015-01-08,08:00,3481.0,103.0,-,662.0,0.0,17.0,-1.0,34.0,2665.0
2015-01-08 08:30:00,Bretagne,Donn�es d�finitives,2015-01-08,08:30,3570.0,103.0,-,702.0,0.0,16.0,-1.0,33.0,2716.0
2015-01-08 09:00:00,Bretagne,Donn�es d�finitives,2015-01-08,09:00,3591.0,104.0,-,710.0,0.0,16.0,-1.0,34.0,2730.0
2015-01-08 09:30:00,Bretagne,Donn�es d�finitives,2015-01-08,09:30,3561.0,104.0,-,685.0,0.0,16.0,-24.0,33.0,2747.0
