P�rim�tre,Nature,Date,Heures,Consommation,Thermique,Nucl�aire,Eolien,Solaire,Hydraulique,Pompage,Bio�nergies,Ech. physiques
Bretagne,Donn�es d�finitives,2015-01-05,07:15,,,,,,,,,
Bretagne,Donn�es d�finitives,2015-01-05,07:30,3140,109,-,23,0,14,-27,35,2986
Bretagne,Donn�es d�finitives,2015-01-05,07:45,,,,,,,,,
Bretagne,Donn�es d�finitives,2015-01-05,08:00,3211,109,-,26,0,14,-49,35,3076
Bretagne,Donn�es d�finitives,2015-01-05,08:15,,,,,,,,,
Bretagne,Donn�es d�finitives,2015-01-05,08:30,3382,109,-,28,0,14,-53,35,3249
Bretagne,Donn�es d�finitives,2015-01-05,08:45,,,,,,,,,
Bretagne,Donn�es d�finitives,2015-01-05,09:00,3394,109,-,28,0,15,-24,34,3231
Bretagne,Donn�es d�finitives,2015-01-05,09:15,,,,,,,,,
Bretagne,Donn�es d�finitives,2015-01-05,09:30,3398,104,-,33,0,17,0,35,3209
Bretagne,Donn�es d�finitives,2015-01-05,09:45,,,,,,,,,
Bretagne,Donn�es d�finitives,2015-01-05,10:00,3409,98,-,40,2,14,-1,35,3220
Bretagne,Donn�es d�finitives,2015-01-05,10:15,,,,,,,,,
Bretagne,Donn�es d�finitives,2015-01-05,10:30,3417,98,-,39,4,86,-2,35,3156
Bretagne,Donn�es d�finitives,2015-01-05,10:45,,,,,,,,,
Bretagne,Donn�es d�finitives,2015-01-05,11:00,3433,98,-,39,7,191,-1,35,3064
Bretagne,Donn�es d�finitives,2015-01-05,11:15,,,,,,,,,
Bretagne,Donn�es d�finitives,2015-01-05,11:30,3446,108,-,40,11,224,-1,34,3030
Bretagne,Donn�es d�finitives,2015-01-05,11:45,,,,,,,,,
Bretagne,Donn�es d�finitives,2015-01-05,12:00,3454,109,-,43,14,223,-1,32,3033
Bretagne,Donn�es d�finitives,2015-01-05,12:15,,,,,,,,,
Bretagne,Donn�es d�finitives,2015-01-05,12:30,3475,109,-,48,17,220,-1,34,3048
Bretagne,Donn�es d�finitives,2015-01-05,12:45,,,,,,,,,
Bretagne,Donn�es d�finitives,2015-01-05,13:00,3507,106,-,55,20,219,-1,33,3076
Bretagne,Donn�es d�finitives,2015-01-05,13:15,,,,,,,,,
Bretagne,Donn�es d�finitives,2015-01-05,13:30,3360,106,-,55,21,215,-1,33,2931
Bretagne,Donn�es d�finitives,2015-01-05,13:45,,,,,,,,,
Bretagne,Donn�es d�finitives,2015-01-05,14:00,3332,106,-,60,20,214,-1,33,2900
Bretagne,Donn�es d�finitives,2015-01-05,14:15,,,,,,,,,
Bretagne,Donn�es d�finitives,2015-01-05,14:30,3406,103,-,63,18,218,-1,32,2974
Bretagne,Donn�es d�finitives,2015-01-05,14:45,,,,,,,,,
Bretagne,Donn�es d�finitives,2015-01-05,15:00,3310,105,-,57,16,215,-1,33,2885
Bretagne,Donn�es d�finitives,2015-01-05,15:15,,,,,,,,,
Bretagne,Donn�es d�finitives,2015-01-05,15:30,3248,106,-,64,13,173,-1,33,2860
Bretagne,Donn�es d�finitives,2015-01-05,15:45,,,,,,,,,
Bretagne,Donn�es d�finitives,2015-01-05,16:00,3216,109,-,59,9,94,-1,32,2915
Bretagne,Donn�es d�finitives,2015-01-05,16:15,,,,,,,,,
Bretagne,Donn�es d�finitives,2015-01-05,16:30,3232,109,-,61,6,23,-1,32,3003
Bretagne,Donn�es d�finitives,2015-01-05,16:45,,,,,,,,,
Bretagne,Donn�es d�finitives,2015-01-05,17:00,3248,106,-,64,2,7,-1,33,3037
Bretagne,Donn�es d�finitives,2015-01-05,17:15,,,,,,,,,
Bretagne,Donn�es d�finitives,2015-01-05,17:30,3287,109,-,51,0,10,-1,33,3085
Bretagne,Donn�es d�finitives,2015-01-05,17:45,,,,,,,,,
Bretagne,Donn�es d�finitives,2015-01-05,18:00,3469,109,-,52,0,14,-1,34,3261
Bretagne,Donn�es d�finitives,2015-01-05,18:15,,,,,,,,,
Bretagne,Donn�es d�finitives,2015-01-05,18:30,3537,109,-,58,0,16,-1,34,3321
Bretagne,Donn�es d�finitives,2015-01-05,18:45,,,,,,,,,
Bretagne,Donn�es d�finitives,2015-01-05,19:00,3613,109,-,58,0,16,-1,35,3396
Bretagne,Donn�es d�finitives,2015-01-05,19:15,,,,,,,,,
Bretagne,Donn�es d�finitives,2015-01-05,19:30,3553,109,-,51,0,16,-1,33,3345
Bretagne,Donn�es d�finitives,2015-01-05,19:45,,,,,,,,,
Bretagne,Donn�es d�finitives,2015-01-05,20:00,3432,109,-,54,0,16,-30,34,3249
Bretagne,Donn�es d�finitives,2015-01-05,20:15,,,,,,,,,
Bretagne,Donn�es d�finitives,2015-01-05,20:30,3294,108,-,47,0,14,-52,34,3143
Bretagne,Donn�es d�finitives,2015-01-05,20:45,,,,,,,,,
Bretagne,Donn�es d�finitives,2015-01-05,21:00,3178,108,-,46,0,14,-53,36,3028
Bretagne,Donn�es d�finitives,2015-01-05,21:15,,,,,,,,,
Bretagne,Donn�es d�finitives,2015-01-05,21:30,3033,109,-,58,0,14,-23,36,2839
Bretagne,Donn�es d�finitives,2015-01-05,21:45,,,,,,,,,
Bretagne,Donn�es d�finitives,2015-01-05,22:00,2998,109,-,72,0,11,-1,36,2770
Bretagne,Donn�es d�finitives,2015-01-05,22:15,,,,,,,,,
Bretagne,Donn�es d�finitives,2015-01-05,22:30,2993,109,-,71,0,8,-5,37,2772
Bretagne,Donn�es d�finitives,2015-01-05,22:45,,,,,,,,,
Bretagne,Donn�es d�finitives,2015-01-05,23:00,3245,109,-,76,0,126,-1,37,2898
Bretagne,Donn�es d�finitives,2015-01-05,23:15,,,,,,,,,
Bretagne,Donn�es d�finitives,2015-01-05,23:30,3125,108,-,73,0,192,-1,37,2715
Bretagne,Donn�es d�finitives,2015-01-05,23:45,,,,,,,,,
Bretagne,Donn�es d�finitives,2015-01-06,00:00,3363,108,-,71,0,210,-1,37,2938
Bretagne,Donn�es d�finitives,2015-01-06,00:15,,,,,,,,,
Bretagne,Donn�es d�finitives,2015-01-06,00:30,3230,109,-,76,0,212,-1,38,2796
Bretagne,Donn�es d�finitives,2015-01-06,00:45,,,,,,,,,
Bretagne,Donn�es d�finitives,2015-01-06,01:00,2979,109,-,82,0,207,-1,38,2544
Bretagne,Donn�es d�finitives,2015-01-06,01:15,,,,,,,,,
Bretagne,Donn�es d�finitives,2015-01-06,01:30,2852,109,-,94,0,206,-1,37,2407
Bretagne,Donn�es d�finitives,2015-01-06,01:45,,,,,,,,,
Bretagne,Donn�es d�finitives,2015-01-06,02:00,2950,109,-,94,0,205,-1,36,2507
Bretagne,Donn�es d�finitives,2015-01-06,02:15,,,,,,,,,
Bretagne,Donn�es d�finitives,2015-01-06,02:30,2984,109,-,95,0,206,-1,36,2539
Bretagne,Donn�es d�finitives,2015-01-06,02:45,,,,,,,,,
Bretagne,Donn�es d�finitives,2015-01-06,03:00,2779,109,-,100,0,207,-1,36,2328
Bretagne,Donn�es d�finitives,2015-01-06,03:15,,,,,,,,,
Bretagne,Donn�es d�finitives,2015-01-06,03:30,2668,109,-,105,0,189,-1,36,2230
Bretagne,Donn�es d�finitives,2015-01-06,03:45,,,,,,,,,
Bretagne,Donn�es d�finitives,2015-01-06,04:00,2618,109,-,109,0,117,-1,37,2247
Bretagne,Donn�es d�finitives,2015-01-06,04:15,,,,,,,,,
Bretagne,Donn�es d�finitives,2015-01-06,04:30,2609,109,-,108,0,48,-1,36,2309
Bretagne,Donn�es d�finitives,2015-01-06,04:45,,,,,,,,,
Bretagne,Donn�es d�finitives,2015-01-06,05:00,2607,109,-,101,0,7,-2,35,2356
Bretagne,Donn�es d�finitives,2015-01-06,05:15,,,,,,,,,
Bretagne,Donn�es d�finitives,2015-01-06,05:30,2689,109,-,104,0,7,0,36,2434
Bretagne,Donn�es d�finitives,2015-01-06,05:45,,,,,,,,,
Bretagne,Donn�es d�finitives,2015-01-06,06:00,2799,105,-,108,0,9,-1,35,2543
Bretagne,Donn�es d�finitives,2015-01-06,06:15,,,,,,,,,
Bretagne,Donn�es d�finitives,2015-01-06,06:30,3041,108,-,110,0,9,-1,35,2779
Bretagne,Donn�es d�finitives,2015-01-06,06:45,,,,,,,,,
Bretagne,Donn�es d�finitives,2015-01-06,07:00,3227,109,-,109,0,9,-1,36,2965
Bretagne,Donn�es d�finitives,2015-01-06,07:15,,,,,,,,,
Bretagne,Donn�es d�finitives,2015-01-06,07:30,3433,109,-,117,0,9,-1,36,3164
Bretagne,Donn�es d�finitives,2015-01-06,07:45,,,,,,,,,
Bretagne,Donn�es d�finitives,2015-01-06,08:00,3444,106,-,116,0,15,-1,35,3173
Bretagne,Donn�es d�finitives,2015-01-06,08:15,,,,,,,,,
Bretagne,Donn�es d�finitives,2015-01-06,08:30,3651,106,-,121,0,16,-40,35,3414
Bretagne,Donn�es d�finitives,2015-01-06,08:45,,,,,,,,,
Bretagne,Donn�es d�finitives,2015-01-06,09:00,3604,106,-,117,0,16,-48,36,3377
Bretagne,Donn�es d�finitives,2015-01-06,09:15,,,,,,,,,
Bretagne,Donn�es d�finitives,2015-01-06,09:30,3606,104,-,128,1,16,-18,34,3341
Bretagne,Donn�es d�finitives,2015-01-06,09:45,,,,,,,,,
Bretagne,Donn�es d�finitives,2015-01-06,10:00,3599,97,-,139,3,16,-1,35,3310
Bretagne,Donn�es d�finitives,2015-01-06,10:15,,,,,,,,,
Bretagne,Donn�es d�finitives,2015-01-06,10:30,3535,97,-,132,7,20,-4,33,3250
Bretagne,Donn�es d�finitives,2015-01-06,10:45,,,,,,,,,
Bretagne,Donn�es d�finitives,2015-01-06,11:00,3530,96,-,138,10,117,-1,34,3136
Bretagne,Donn�es d�finitives,2015-01-06,11:15,,,,,,,,,
Bretagne,Donn�es d�finitives,2015-01-06,11:30,3529,100,-,130,14,170,-1,34,3083
Bretagne,Donn�es d�finitives,2015-01-06,11:45,,,,,,,,,
Bretagne,Donn�es d�finitives,2015-01-06,12:00,3526,106,-,129,16,196,-1,35,3046
Bretagne,Donn�es d�finitives,2015-01-06,12:15,,,,,,,,,
Bretagne,Donn�es d�finitives,2015-01-06,12:30,3528,106,-,108,18,195,-1,34,3069
Bretagne,Donn�es d�finitives,2015-01-06,12:45,,,,,,,,,
Bretagne,Donn�es d�finitives,2015-01-06,13:00,3569,105,-,117,21,192,-1,34,3101
Bretagne,Donn�es d�finitives,2015-01-06,13:15,,,,,,,,,
Bretagne,Donn�es d�finitives,2015-01-06,13:30,3444,106,-,131,21,195,-1,37,2957
Bretagne,Donn�es d�finitives,2015-01-06,13:45,,,,,,,,,
Bretagne,Donn�es d�finitives,2015-01-06,14:00,3358,105,-,132,26,195,-1,37,2863
Bretagne,Donn�es d�finitives,2015-01-06,14:15,,,,,,,,,
Bretagne,Donn�es d�finitives,2015-01-06,14:30,3456,105,-,145,23,198,-1,36,2950
Bretagne,Donn�es d�finitives,2015-01-06,14:45,,,,,,,,,
Bretagne,Donn�es d�finitives,2015-01-06,15:00,3326,104,-,137,22,197,-1,36,2831
Bretagne,Donn�es d�finitives,2015-01-06,15:15,,,,,,,,,
Bretagne,Donn�es d�finitives,2015-01-06,15:30,3265,105,-,136,19,197,-1,35,2773
Bretagne,Donn�es d�finitives,2015-01-06,15:45,,,,,,,,,
Bretagne,Donn�es d�finitives,2015-01-06,16:00,3225,105,-,127,17,181,-1,36,2761
Bretagne,Donn�es d�finitives,2015-01-06,16:15,,,,,,,,,
Bretagne,Donn�es d�finitives,2015-01-06,16:30,3194,102,-,97,12,126,-1,35,2823
Bretagne,Donn�es d�finitives,2015-01-06,16:45,,,,,,,,,
Bretagne,Donn�es d�finitives,2015-01-06,17:00,3189,106,-,80,6,58,-1,36,2906
Bretagne,Donn�es d�finitives,2015-01-06,17:15,,,,,,,,,
Bretagne,Donn�es d�finitives,2015-01-06,17:30,3226,103,-,61,1,13,-3,35,3015
Bretagne,Donn�es d�finitives,2015-01-06,17:45,,,,,,,,,
Bretagne,Donn�es d�finitives,2015-01-06,18:00,3458,102,-,56,0,16,-1,36,3250
Bretagne,Donn�es d�finitives,2015-01-06,18:15,,,,,,,,,
Bretagne,Donn�es d�finitives,2015-01-06,18:30,3636,104,-,51,0,16,-1,36,3430
Bretagne,Donn�es d�finitives,2015-01-06,18:45,,,,,,,,,
Bretagne,Donn�es d�finitives,2015-01-06,19:00,3723,105,-,41,0,16,-1,36,3527
Bretagne,Donn�es d�finitives,2015-01-06,19:15,,,,,,,,,
Bretagne,Donn�es d�finitives,2015-01-06,19:30,3680,104,-,36,0,16,-1,36,3490
Bretagne,Donn�es d�finitives,2015-01-06,19:45,,,,,,,,,
Bretagne,Donn�es d�finitives,2015-01-06,20:00,3575,105,-,26,0,16,-1,36,3393
Bretagne,Donn�es d�finitives,2015-01-06,20:15,,,,,,,,,
Bretagne,Donn�es d�finitives,2015-01-06,20:30,3456,105,-,23,0,16,-16,36,3291
Bretagne,Donn�es d�finitives,2015-01-06,20:45,,,,,,,,,
Bretagne,Donn�es d�finitives,2015-01-06,21:00,3319,105,-,20,0,16,-45,36,3188
Bretagne,Donn�es d�finitives,2015-01-06,21:15,,,,,,,,,
Bretagne,Donn�es d�finitives,2015-01-06,21:30,3210,105,-,19,0,14,-53,34,3090
Bretagne,Donn�es d�finitives,2015-01-06,21:45,,,,,,,,,
Bretagne,Donn�es d�finitives,2015-01-06,22:00,3175,105,-,23,0,14,-49,35,3048
Bretagne,Donn�es d�finitives,2015-01-06,22:15,,,,,,,,,
Bretagne,Donn�es d�finitives,2015-01-06,22:30,3185,105,-,23,0,8,0,36,3014
Bretagne,Donn�es d�finitives,2015-01-06,22:45,,,,,,,,,
Bretagne,Donn�es d�finitives,2015-01-06,23:00,3453,105,-,14,0,8,-4,36,3294
Bretagne,Donn�es d�finitives,2015-01-06,23:15,,,,,,,,,
Bretagne,Donn�es d�finitives,2015-01-06,23:30,3321,105,-,7,0,117,-1,35,3058
Bretagne,Donn�es d�finitives,2015-01-06,23:45,,,,,,,,,
Bretagne,Donn�es d�finitives,2015-01-07,00:00,3580,106,-,4,0,185,-1,35,3252
Bretagne,Donn�es d�finitives,2015-01-07,00:15,,,,,,,,,
Bretagne,Donn�es d�finitives,2015-01-07,00:30,3476,105,-,5,0,205,-1,36,3126
Bretagne,Donn�es d�finitives,2015-01-07,00:45,,,,,,,,,
Bretagne,Donn�es d�finitives,2015-01-07,01:00,3265,106,-,5,0,206,-1,36,2913
Bretagne,Donn�es d�finitives,2015-01-07,01:15,,,,,,,,,
Bretagne,Donn�es d�finitives,2015-01-07,01:30,3100,105,-,7,0,205,-1,37,2748
Bretagne,Donn�es d�finitives,2015-01-07,01:45,,,,,,,,,
Bretagne,Donn�es d�finitives,2015-01-07,02:00,3257,106,-,7,0,206,-1,36,2903
Bretagne,Donn�es d�finitives,2015-01-07,02:15,,,,,,,,,
Bretagne,Donn�es d�finitives,2015-01-07,02:30,3278,105,-,6,0,206,-1,36,2925
Bretagne,Donn�es d�finitives,2015-01-07,02:45,,,,,,,,,
Bretagne,Donn�es d�finitives,2015-01-07,03:00,3095,106,-,7,0,204,-1,36,2743
Bretagne,Donn�es d�finitives,2015-01-07,03:15,,,,,,,,,
Bretagne,Donn�es d�finitives,2015-01-07,03:30,2974,105,-,8,0,206,-1,34,2621
Bretagne,Donn�es d�finitives,2015-01-07,03:45,,,,,,,,,
Bretagne,Donn�es d�finitives,2015-01-07,04:00,2964,105,-,11,0,201,-1,35,2613
Bretagne,Donn�es d�finitives,2015-01-07,04:15,,,,,,,,,
Bretagne,Donn�es d�finitives,2015-01-07,04:30,2972,105,-,18,0,136,-1,35,2678
Bretagne,Donn�es d�finitives,2015-01-07,04:45,,,,,,,,,
Bretagne,Donn�es d�finitives,2015-01-07,05:00,3001,106,-,30,0,62,-1,35,2769
Bretagne,Donn�es d�finitives,2015-01-07,05:15,,,,,,,,,
Bretagne,Donn�es d�finitives,2015-01-07,05:30,3097,105,-,44,0,9,-2,35,2906
Bretagne,Donn�es d�finitives,2015-01-07,05:45,,,,,,,,,
Bretagne,Donn�es d�finitives,2015-01-07,06:00,3230,103,-,56,0,10,-1,34,3028
Bretagne,Donn�es d�finitives,2015-01-07,06:15,,,,,,,,,
Bretagne,Donn�es d�finitives,2015-01-07,06:30,3477,105,-,62,0,16,-1,34,3261
Bretagne,Donn�es d�finitives,2015-01-07,06:45,,,,,,,,,
Bretagne,Donn�es d�finitives,2015-01-07,07:00,3677,106,-,73,0,16,-1,35,3449
Bretagne,Donn�es d�finitives,2015-01-07,07:15,,,,,,,,,
Bretagne,Donn�es d�finitives,2015-01-07,07:30,3934,105,-,87,0,16,-1,34,3693
Bretagne,Donn�es d�finitives,2015-01-07,07:45,,,,,,,,,
Bretagne,Donn�es d�finitives,2015-01-07,08:00,3964,105,-,91,0,16,-1,34,3719
Bretagne,Donn�es d�finitives,2015-01-07,08:15,,,,,,,,,
Bretagne,Donn�es d�finitives,2015-01-07,08:30,4117,104,-,94,0,16,-1,34,3870
Bretagne,Donn�es d�finitives,2015-01-07,08:45,,,,,,,,,
Bretagne,Donn�es d�finitives,2015-01-07,09:00,4116,106,-,102,0,16,-29,34,3887
Bretagne,Donn�es d�finitives,2015-01-07,09:15,,,,,,,,,
Bretagne,Donn�es d�finitives,2015-01-07,09:30,4089,104,-,106,4,16,-43,34,3867
Bretagne,Donn�es d�finitives,2015-01-07,09:45,,,,,,,,,
Bretagne,Donn�es d�finitives,2015-01-07,10:00,4058,103,-,120,14,16,-1,33,3772
Bretagne,Donn�es d�finitives,2015-01-07,10:15,,,,,,,,,
Bretagne,Donn�es d�finitives,2015-01-07,10:30,3969,102,-,131,23,16,-1,34,3663
Bretagne,Donn�es d�finitives,2015-01-07,10:45,,,,,,,,,
Bretagne,Donn�es d�finitives,2015-01-07,11:00,3937,105,-,126,28,16,-1,34,3629
Bretagne,Donn�es d�finitives,2015-01-07,11:15,,,,,,,,,
Bretagne,Donn�es d�finitives,2015-01-07,11:30,3936,109,-,123,32,70,-1,34,3571
Bretagne,Donn�es d�finitives,2015-01-07,11:45,,,,,,,,,
Bretagne,Donn�es d�finitives,2015-01-07,12:00,3900,109,-,128,39,145,-1,34,3447
Bretagne,Donn�es d�finitives,2015-01-07,12:15,,,,,,,,,
Bretagne,Donn�es d�finitives,2015-01-07,12:30,3904,107,-,131,39,214,-1,34,3380
Bretagne,Donn�es d�finitives,2015-01-07,12:45,,,,,,,,,
Bretagne,Donn�es d�finitives,2015-01-07,13:00,3915,105,-,125,37,217,-1,33,3398
Bretagne,Donn�es d�finitives,2015-01-07,13:15,,,,,,,,,
Bretagne,Donn�es d�finitives,2015-01-07,13:30,3714,106,-,125,35,219,-1,33,3197
Bretagne,Donn�es d�finitives,2015-01-07,13:45,,,,,,,,,
Bretagne,Donn�es d�finitives,2015-01-07,14:00,3686,109,-,127,33,217,-1,33,3168
Bretagne,Donn�es d�finitives,2015-01-07,14:15,,,,,,,,,
Bretagne,Donn�es d�finitives,2015-01-07,14:30,3733,106,-,144,29,214,-1,34,3208
Bretagne,Donn�es d�finitives,2015-01-07,14:45,,,,,,,,,
Bretagne,Donn�es d�finitives,2015-01-07,15:00,3637,104,-,147,25,213,-1,34,3115
Bretagne,Donn�es d�finitives,2015-01-07,15:15,,,,,,,,,
Bretagne,Donn�es d�finitives,2015-01-07,15:30,3474,107,-,162,21,214,-1,32,2940
Bretagne,Donn�es d�finitives,2015-01-07,15:45,,,,,,,,,
Bretagne,Donn�es d�finitives,2015-01-07,16:00,3463,104,-,193,14,215,-1,33,2905
Bretagne,Donn�es d�finitives,2015-01-07,16:15,,,,,,,,,
