,Station,Status,Date,Hour,Consumption,Thermal,Nuclear,Wind,Solar,Hydraulic,Pumping,Bioenergies,Physical exchanges
2017-06-10 15:45:00,Normandie,Donn�es temps r�el,2017-06-10,15:45,2462,315,4994,59,86.0,11,-,33,-3035
2017-06-10 16:00:00,Normandie,Donn�es temps r�el,2017-06-10,16:00,2414,314,5011,56,84.0,11,-,32,-3094
2017-06-10 16:15:00,Normandie,Donn�es temps r�el,2017-06-10,16:15,2418,315,4993,60,81.0,15,-,33,-3077
2017-06-10 16:30:00,Normandie,Donn�es temps r�el,2017-06-10,16:30,2414,316,5027,57,77.0,14,-,33,-3110
2017-06-10 16:45:00,Normandie,Donn�es temps r�el,2017-06-10,16:45,2419,316,5045,54,77.0,14,-,33,-3120
2017-06-10 17:00:00,Normandie,Donn�es temps r�el,2017-06-10,17:00,2403,314,5041,54,74.0,15,-,33,-3127
2017-06-10 17:15:00,Normandie,Donn�es temps r�el,2017-06-10,17:15,2422,314,5005,53,69.0,13,-,32,-3065
2017-06-10 17:30:00,Normandie,Donn�es temps r�el,2017-06-10,17:30,2433,314,5004,51,65.0,14,-,33,-3047
2017-06-10 17:45:00,Normandie,Donn�es temps r�el,2017-06-10,17:45,2389,313,5076,49,61.0,15,-,32,-3158
2017-06-10 18:00:00,Normandie,Donn�es temps r�el,2017-06-10,18:00,2434,321,5054,48,57.0,14,-,33,-3093
2017-06-10 18:15:00,Normandie,Donn�es temps r�el,2017-06-10,18:15,2444,330,4960,48,52.0,13,-,32,-2991
2017-06-10 18:30:00,Normandie,Donn�es temps r�el,2017-06-10,18:30,2472,330,4982,46,47.0,13,-,33,-2979
2017-06-10 18:45:00,Normandie,Donn�es temps r�el,2017-06-10,18:45,2505,331,5004,48,42.0,14,-,33,-2968
2017-06-10 19:00:00,Normandie,Donn�es temps r�el,2017-06-10,19:00,2513,328,5089,46,37.0,15,-,33,-3035
2017-06-10 19:15:00,Normandie,Donn�es temps r�el,2017-06-10,19:15,2506,328,5060,44,32.0,15,-,33,-3005
2017-06-10 19:30:00,Normandie,Donn�es temps r�el,2017-06-10,19:30,2511,328,5058,43,28.0,15,-,32,-2993
2017-06-10 19:45:00,Normandie,Donn�es temps r�el,2017-06-10,19:45,2477,326,5074,39,22.0,15,-,32,-3031
2017-06-10 20:00:00,Normandie,Donn�es temps r�el,2017-06-10,20:00,2463,324,5010,36,17.0,13,-,32,-2970
2017-06-10 20:15:00,Normandie,Donn�es temps r�el,2017-06-10,20:15,2425,326,5031,34,14.0,13,-,32,-3026
2017-06-10 20:30:00,Normandie,Donn�es temps r�el,2017-06-10,20:30,2384,323,5002,32,11.0,15,-,32,-3032
2017-06-10 20:45:00,Normandie,Donn�es temps r�el,2017-06-10,20:45,2391,322,5069,33,9.0,14,-,32,-3089
2017-06-10 21:00:00,Normandie,Donn�es temps r�el,2017-06-10,21:00,2391,324,5015,33,6.0,14,-,32,-3032
2017-06-10 21:15:00,Normandie,Donn�es temps r�el,2017-06-10,21:15,2543,322,5026,33,4.0,14,-,32,-2888
2017-06-10 21:30:00,Normandie,Donn�es temps r�el,2017-06-10,21:30,2527,323,5021,35,3.0,14,-,32,-2901
2017-06-10 21:45:00,Normandie,Donn�es temps r�el,2017-06-10,21:45,2528,325,5047,33,2.0,15,-,32,-2926
2017-06-10 22:00:00,Normandie,Donn�es temps r�el,2017-06-10,22:00,2527,327,5028,33,1.0,14,-,33,-2909
2017-06-10 22:15:00,Normandie,Donn�es temps r�el,2017-06-10,22:15,2675,324,4929,37,0.0,15,-,33,-2661
2017-06-10 22:30:00,Normandie,Donn�es temps r�el,2017-06-10,22:30,2800,322,4957,40,0.0,14,-,33,-2567
2017-06-10 22:45:00,Normandie,Donn�es temps r�el,2017-06-10,22:45,2966,324,5106,44,0.0,13,-,33,-2555
2017-06-10 23:00:00,Normandie,Donn�es temps r�el,2017-06-10,23:00,2923,325,5072,46,0.0,13,-,33,-2567
2017-06-10 23:15:00,Normandie,Donn�es temps r�el,2017-06-10,23:15,2893,328,5074,50,0.0,15,-,33,-2607
2017-06-10 23:30:00,Normandie,Donn�es temps r�el,2017-06-10,23:30,2878,324,5073,53,0.0,13,-,33,-2617
2017-06-10 23:45:00,Normandie,Donn�es temps r�el,2017-06-10,23:45,2884,326,5054,54,0.0,14,-,32,-2597
2017-06-11 00:00:00,Normandie,Donn�es temps r�el,2017-06-11,00:00,2799,285,5023,58,0.0,13,-,33,-2614
2017-06-11 00:15:00,Normandie,Donn�es temps r�el,2017-06-11,00:15,2773,279,5073,68,0.0,11,-,32,-2691
2017-06-11 00:30:00,Normandie,Donn�es temps r�el,2017-06-11,00:30,2672,279,5056,69,0.0,13,-,33,-2779
2017-06-11 00:45:00,Normandie,Donn�es temps r�el,2017-06-11,00:45,2572,277,5034,65,0.0,11,-,33,-2848
2017-06-11 01:00:00,Normandie,Donn�es temps r�el,2017-06-11,01:00,2517,280,5040,66,0.0,11,-,33,-2913
2017-06-11 01:15:00,Normandie,Donn�es temps r�el,2017-06-11,01:15,2525,278,4489,66,0.0,12,-,32,-2353
2017-06-11 01:30:00,Normandie,Donn�es temps r�el,2017-06-11,01:30,2459,276,3869,68,0.0,11,-,32,-1798
2017-06-11 01:45:00,Normandie,Donn�es temps r�el,2017-06-11,01:45,2491,278,3385,75,0.0,12,-,33,-1291
2017-06-11 02:00:00,Normandie,Donn�es temps r�el,2017-06-11,02:00,2387,282,3269,78,0.0,13,-,33,-1288
2017-06-11 02:15:00,Normandie,Donn�es temps r�el,2017-06-11,02:15,2340,276,2870,81,0.0,15,-,33,-934
2017-06-11 02:30:00,Normandie,Donn�es temps r�el,2017-06-11,02:30,2292,278,2457,79,0.0,14,-,32,-568
2017-06-11 02:45:00,Normandie,Donn�es temps r�el,2017-06-11,02:45,2260,279,2359,77,0.0,15,-,33,-502
2017-06-11 03:00:00,Normandie,Donn�es temps r�el,2017-06-11,03:00,2225,281,2349,77,0.0,13,-,33,-529
2017-06-11 03:15:00,Normandie,Donn�es temps r�el,2017-06-11,03:15,2202,279,2401,78,0.0,14,-,32,-602
2017-06-11 03:30:00,Normandie,Donn�es temps r�el,2017-06-11,03:30,2178,279,2368,75,0.0,13,-,33,-589
2017-06-11 03:45:00,Normandie,Donn�es temps r�el,2017-06-11,03:45,2131,280,2345,74,0.0,15,-,32,-616
2017-06-11 04:00:00,Normandie,Donn�es temps r�el,2017-06-11,04:00,2111,281,2300,70,0.0,14,-,33,-586
2017-06-11 04:15:00,Normandie,Donn�es temps r�el,2017-06-11,04:15,2088,274,2313,71,0.0,14,-,33,-616
2017-06-11 04:30:00,Normandie,Donn�es temps r�el,2017-06-11,04:30,2089,280,2299,68,0.0,14,-,33,-604
2017-06-11 04:45:00,Normandie,Donn�es temps r�el,2017-06-11,04:45,2084,279,2285,62,0.0,14,-,33,-589
2017-06-11 05:00:00,Normandie,Donn�es temps r�el,2017-06-11,05:00,2075,280,2292,59,0.0,15,-,33,-604
2017-06-11 05:15:00,Normandie,Donn�es temps r�el,2017-06-11,05:15,2098,280,2343,58,0.0,15,-,33,-630
2017-06-11 05:30:00,Normandie,Donn�es temps r�el,2017-06-11,05:30,2064,277,2298,53,0.0,15,-,33,-613
2017-06-11 05:45:00,Normandie,Donn�es temps r�el,2017-06-11,05:45,2027,276,2265,50,0.0,14,-,32,-610
2017-06-11 06:00:00,Normandie,Donn�es temps r�el,2017-06-11,06:00,2009,277,2282,48,0.0,14,-,32,-643
2017-06-11 06:15:00,Normandie,Donn�es temps r�el,2017-06-11,06:15,2008,276,2334,46,1.0,15,-,32,-696
2017-06-11 06:30:00,Normandie,Donn�es temps r�el,2017-06-11,06:30,2019,281,2335,44,2.0,16,-,33,-692
2017-06-11 06:45:00,Normandie,Donn�es temps r�el,2017-06-11,06:45,2021,277,2335,41,4.0,16,-,32,-683
2017-06-11 07:00:00,Normandie,Donn�es temps r�el,2017-06-11,07:00,2043,277,2378,42,5.0,16,-,32,-707
2017-06-11 07:15:00,Normandie,Donn�es temps r�el,2017-06-11,07:15,2055,277,2375,42,8.0,15,-,33,-694
2017-06-11 07:30:00,Normandie,Donn�es temps r�el,2017-06-11,07:30,2093,275,2390,41,10.0,14,-,33,-671
2017-06-11 07:45:00,Normandie,Donn�es temps r�el,2017-06-11,07:45,2096,281,2361,37,14.0,15,-,32,-644
2017-06-11 08:00:00,Normandie,Donn�es temps r�el,2017-06-11,08:00,2120,280,2379,33,16.0,16,-,33,-639
2017-06-11 08:15:00,Normandie,Donn�es temps r�el,2017-06-11,08:15,2142,277,2349,30,20.0,15,-,33,-583
2017-06-11 08:30:00,Normandie,Donn�es temps r�el,2017-06-11,08:30,2180,279,2369,28,25.0,14,-,33,-568
2017-06-11 08:45:00,Normandie,Donn�es temps r�el,2017-06-11,08:45,2202,279,2822,28,28.0,15,-,32,-1001
2017-06-11 09:00:00,Normandie,Donn�es temps r�el,2017-06-11,09:00,2258,279,3135,28,32.0,15,-,32,-1264
2017-06-11 09:15:00,Normandie,Donn�es temps r�el,2017-06-11,09:15,2290,282,3189,28,37.0,15,-,33,-1293
2017-06-11 09:30:00,Normandie,Donn�es temps r�el,2017-06-11,09:30,2324,280,3160,28,41.0,15,-,33,-1233
2017-06-11 09:45:00,Normandie,Donn�es temps r�el,2017-06-11,09:45,2347,279,3183,29,49.0,15,-,32,-1239
2017-06-11 10:00:00,Normandie,Donn�es temps r�el,2017-06-11,10:00,2369,280,3194,29,54.0,15,-,33,-1235
2017-06-11 10:15:00,Normandie,Donn�es temps r�el,2017-06-11,10:15,2396,283,3193,29,58.0,13,-,33,-1213
2017-06-11 10:30:00,Normandie,Donn�es temps r�el,2017-06-11,10:30,2411,285,3181,28,61.0,15,-,33,-1192
2017-06-11 10:45:00,Normandie,Donn�es temps r�el,2017-06-11,10:45,2430,282,3187,28,63.0,14,-,33,-1177
2017-06-11 11:00:00,Normandie,Donn�es temps r�el,2017-06-11,11:00,2451,285,3192,30,66.0,14,-,33,-1169
2017-06-11 11:15:00,Normandie,Donn�es temps r�el,2017-06-11,11:15,2448,284,3154,31,68.0,16,-,32,-1137
2017-06-11 11:30:00,Normandie,Donn�es temps r�el,2017-06-11,11:30,2475,282,3158,31,70.0,15,-,33,-1114
2017-06-11 11:45:00,Normandie,Donn�es temps r�el,2017-06-11,11:45,2461,281,3160,32,69.0,14,-,33,-1128
2017-06-11 12:00:00,Normandie,Donn�es temps r�el,2017-06-11,12:00,2505,285,3186,31,69.0,16,-,33,-1115
2017-06-11 12:15:00,Normandie,Donn�es temps r�el,2017-06-11,12:15,2571,281,3202,35,70.0,13,-,32,-1063
2017-06-11 12:30:00,Normandie,Donn�es temps r�el,2017-06-11,12:30,2615,282,3192,37,71.0,14,-,32,-1013
2017-06-11 12:45:00,Normandie,Donn�es temps r�el,2017-06-11,12:45,2644,282,3222,43,71.0,12,-,33,-1019
2017-06-11 13:00:00,Normandie,Donn�es temps r�el,2017-06-11,13:00,2568,287,3191,51,70.0,13,-,32,-1078
2017-06-11 13:15:00,Normandie,Donn�es temps r�el,2017-06-11,13:15,2495,282,3196,57,70.0,14,-,33,-1156
2017-06-11 13:30:00,Normandie,Donn�es temps r�el,2017-06-11,13:30,2425,282,2883,66,69.0,13,-,33,-920
2017-06-11 13:45:00,Normandie,Donn�es temps r�el,2017-06-11,13:45,2402,284,2368,71,68.0,14,-,33,-435
2017-06-11 14:00:00,Normandie,Donn�es temps r�el,2017-06-11,14:00,2385,285,2353,67,67.0,13,-,33,-432
2017-06-11 14:15:00,Normandie,Donn�es temps r�el,2017-06-11,14:15,2339,283,2340,69,66.0,14,-,33,-466
2017-06-11 14:30:00,Normandie,Donn�es temps r�el,2017-06-11,14:30,2333,281,2346,67,65.0,12,-,33,-472
2017-06-11 14:45:00,Normandie,Donn�es temps r�el,2017-06-11,14:45,2300,285,2344,66,63.0,13,-,33,-504
2017-06-11 15:00:00,Normandie,Donn�es temps r�el,2017-06-11,15:00,2264,286,2344,67,62.0,14,-,33,-541
2017-06-11 15:15:00,Normandie,Donn�es temps r�el,2017-06-11,15:15,2237,280,2463,73,60.0,13,-,32,-684
2017-06-11 15:30:00,Normandie,Donn�es temps r�el,2017-06-11,15:30,2252,281,2411,79,58.0,13,-,32,-622
2017-06-11 15:45:00,Normandie,Donn�es temps r�el,2017-06-11,15:45,2226,277,2422,82,60.0,13,-,33,-660
2017-06-11 16:00:00,Normandie,Donn�es temps r�el,2017-06-11,16:00,2233,281,2384,90,60.0,11,-,32,-627
2017-06-11 16:15:00,Normandie,Donn�es temps r�el,2017-06-11,16:15,2258,283,2373,98,58.0,14,-,33,-603
2017-06-11 16:30:00,Normandie,Donn�es temps r�el,2017-06-11,16:30,2235,281,2375,115,56.0,15,-,32,-640
2017-06-11 16:45:00,Normandie,Donn�es temps r�el,2017-06-11,16:45,2245,282,2376,139,57.0,15,-,32,-657
2017-06-11 17:00:00,Normandie,Donn�es temps r�el,2017-06-11,17:00,2251,280,2370,154,56.0,14,-,32,-656
2017-06-11 17:15:00,Normandie,Donn�es temps r�el,2017-06-11,17:15,2279,279,2904,166,54.0,14,-,33,-1170
2017-06-11 17:30:00,Normandie,Donn�es temps r�el,2017-06-11,17:30,2282,281,3304,180,51.0,13,-,33,-1580
2017-06-11 17:45:00,Normandie,Donn�es temps r�el,2017-06-11,17:45,2256,281,3560,165,42.0,16,-,33,-1840
2017-06-11 18:00:00,Normandie,Donn�es temps r�el,2017-06-11,18:00,2305,274,3713,158,37.0,14,-,33,-1926
2017-06-11 18:15:00,Normandie,Donn�es temps r�el,2017-06-11,18:15,2328,328,3690,154,35.0,14,-,33,-1927
2017-06-11 18:30:00,Normandie,Donn�es temps r�el,2017-06-11,18:30,2372,330,3709,164,33.0,14,-,32,-1910
2017-06-11 18:45:00,Normandie,Donn�es temps r�el,2017-06-11,18:45,2399,329,3697,174,33.0,14,-,32,-1881
2017-06-11 19:00:00,Normandie,Donn�es temps r�el,2017-06-11,19:00,2448,327,3702,203,31.0,14,-,32,-1861
2017-06-11 19:15:00,Normandie,Donn�es temps r�el,2017-06-11,19:15,2488,326,3707,223,27.0,15,-,32,-1842
2017-06-11 19:30:00,Normandie,Donn�es temps r�el,2017-06-11,19:30,2478,329,3735,200,24.0,15,-,33,-1857
2017-06-11 19:45:00,Normandie,Donn�es temps r�el,2017-06-11,19:45,2445,329,3753,195,16.0,14,-,32,-1895
2017-06-11 20:00:00,Normandie,Donn�es temps r�el,2017-06-11,20:00,2422,323,3777,184,12.0,14,-,32,-1919
2017-06-11 20:15:00,Normandie,Donn�es temps r�el,2017-06-11,20:15,2415,326,3812,169,10.0,14,-,32,-1948
2017-06-11 20:30:00,Normandie,Donn�es temps r�el,2017-06-11,20:30,2398,327,3796,161,8.0,16,-,32,-1942
2017-06-11 20:45:00,Normandie,Donn�es temps r�el,2017-06-11,20:45,2375,325,3794,157,7.0,16,-,32,-1956
2017-06-11 21:00:00,Normandie,Donn�es temps r�el,2017-06-11,21:00,2408,328,3786,161,5.0,15,-,32,-1919
2017-06-11 21:15:00,Normandie,Donn�es temps r�el,2017-06-11,21:15,2559,328,3797,158,4.0,15,-,32,-1774
2017-06-11 21:30:00,Normandie,Donn�es temps r�el,2017-06-11,21:30,-,-,-,166,3.0,-,-,-,-
2017-06-11 21:45:00,Normandie,Donn�es temps r�el,2017-06-11,21:45,-,-,-,169,2.0,-,-,-,-
2017-06-11 22:00:00,Normandie,Donn�es temps r�el,2017-06-11,22:00,-,-,-,161,0.0,-,-,-,-
2017-06-11 22:15:00,Normandie,Donn�es temps r�el,2017-06-11,22:15,-,-,-,155,0.0,-,-,-,-
2017-06-11 22:30:00,Normandie,Donn�es temps r�el,2017-06-11,22:30,-,-,-,157,0.0,-,-,-,-
2017-06-11 22:45:00,Normandie,Donn�es temps r�el,2017-06-11,22:45,-,-,-,152,0.0,-,-,-,-
2017-06-11 23:00:00,Normandie,Donn�es temps r�el,2017-06-11,23:00,-,-,-,151,0.0,-,-,-,-
2017-06-11 23:15:00,Normandie,Donn�es temps r�el,2017-06-11,23:15,-,-,-,152,0.0,-,-,-,-
2017-06-11 23:30:00,Normandie,Donn�es temps r�el,2017-06-11,23:30,-,-,-,155,0.0,-,-,-,-
2017-06-11 23:45:00,Normandie,Donn�es temps r�el,2017-06-11,23:45,-,-,-,151,0.0,-,-,-,-
2017-06-12 00:00:00,Normandie,Donn�es temps r�el,2017-06-12,00:00,2715,284,4156,149,0.0,15,-,33,-1922
2017-06-12 00:15:00,Normandie,Donn�es temps r�el,2017-06-12,00:15,2657,276,4232,151,0.0,12,-,32,-2045
2017-06-12 00:30:00,Normandie,Donn�es temps r�el,2017-06-12,00:30,2547,279,4221,143,0.0,13,-,32,-2141
2017-06-12 00:45:00,Normandie,Donn�es temps r�el,2017-06-12,00:45,2477,280,4177,146,0.0,12,-,32,-2171
2017-06-12 01:00:00,Normandie,Donn�es temps r�el,2017-06-12,01:00,2453,281,4164,150,0.0,12,-,32,-2186
2017-06-12 01:15:00,Normandie,Donn�es temps r�el,2017-06-12,01:15,2453,277,4237,153,0.0,12,-,32,-2258
2017-06-12 01:30:00,Normandie,Donn�es temps r�el,2017-06-12,01:30,2432,279,4198,162,0.0,11,-,33,-2251
2017-06-12 01:45:00,Normandie,Donn�es temps r�el,2017-06-12,01:45,2433,280,4127,158,0.0,12,-,32,-2176
2017-06-12 02:00:00,Normandie,Donn�es temps r�el,2017-06-12,02:00,2340,278,4092,155,0.0,12,-,33,-2230
2017-06-12 02:15:00,Normandie,Donn�es temps r�el,2017-06-12,02:15,2278,277,4133,153,0.0,12,-,32,-2329
2017-06-12 02:30:00,Normandie,Donn�es temps r�el,2017-06-12,02:30,2246,276,4116,152,0.0,12,-,32,-2342
2017-06-12 02:45:00,Normandie,Donn�es temps r�el,2017-06-12,02:45,2204,275,4098,142,0.0,12,-,32,-2356
2017-06-12 03:00:00,Normandie,Donn�es temps r�el,2017-06-12,03:00,2174,279,4082,150,0.0,13,-,32,-2382
2017-06-12 03:15:00,Normandie,Donn�es temps r�el,2017-06-12,03:15,2131,279,4192,150,0.0,15,-,33,-2539
2017-06-12 03:30:00,Normandie,Donn�es temps r�el,2017-06-12,03:30,2139,278,4177,156,0.0,16,-,32,-2520
2017-06-12 03:45:00,Normandie,Donn�es temps r�el,2017-06-12,03:45,2120,277,4190,150,0.0,15,-,32,-2543
2017-06-12 04:00:00,Normandie,Donn�es temps r�el,2017-06-12,04:00,2112,278,4158,148,0.0,14,-,32,-2518
2017-06-12 04:15:00,Normandie,Donn�es temps r�el,2017-06-12,04:15,2113,276,4190,143,0.0,14,-,32,-2543
2017-06-12 04:30:00,Normandie,Donn�es temps r�el,2017-06-12,04:30,2090,275,4184,155,0.0,15,-,33,-2571
2017-06-12 04:45:00,Normandie,Donn�es temps r�el,2017-06-12,04:45,2098,277,4196,146,0.0,15,-,32,-2568
2017-06-12 05:00:00,Normandie,Donn�es temps r�el,2017-06-12,05:00,2126,278,4203,142,0.0,15,-,32,-2543
2017-06-12 05:15:00,Normandie,Donn�es temps r�el,2017-06-12,05:15,2202,278,4171,138,0.0,14,-,32,-2431
2017-06-12 05:30:00,Normandie,Donn�es temps r�el,2017-06-12,05:30,2212,278,4155,126,0.0,15,-,32,-2393
2017-06-12 05:45:00,Normandie,Donn�es temps r�el,2017-06-12,05:45,2232,280,4181,131,0.0,14,-,32,-2406
2017-06-12 06:00:00,Normandie,Donn�es temps r�el,2017-06-12,06:00,2299,323,4185,130,0.0,14,-,32,-2386
2017-06-12 06:15:00,Normandie,Donn�es temps r�el,2017-06-12,06:15,2347,326,4202,123,1.0,15,-,32,-2353
2017-06-12 06:30:00,Normandie,Donn�es temps r�el,2017-06-12,06:30,2390,331,4222,124,3.0,15,-,33,-2338
2017-06-12 06:45:00,Normandie,Donn�es temps r�el,2017-06-12,06:45,2457,330,4849,112,5.0,14,-,32,-2886
2017-06-12 07:00:00,Normandie,Donn�es temps r�el,2017-06-12,07:00,2527,327,4747,113,6.0,13,-,32,-2712
2017-06-12 07:15:00,Normandie,Donn�es temps r�el,2017-06-12,07:15,2584,331,4377,109,9.0,14,-,32,-2288
2017-06-12 07:30:00,Normandie,Donn�es temps r�el,2017-06-12,07:30,2646,328,4376,104,12.0,15,-,33,-2221
2017-06-12 07:45:00,Normandie,Donn�es temps r�el,2017-06-12,07:45,2663,324,4403,97,16.0,14,-,32,-2223
2017-06-12 08:00:00,Normandie,Donn�es temps r�el,2017-06-12,08:00,2713,326,3932,92,19.0,15,-,32,-1703
2017-06-12 08:15:00,Normandie,Donn�es temps r�el,2017-06-12,08:15,2727,325,3760,112,23.0,14,-,32,-1540
2017-06-12 08:30:00,Normandie,Donn�es temps r�el,2017-06-12,08:30,2766,328,3747,127,28.0,14,-,31,-1508
2017-06-12 08:45:00,Normandie,Donn�es temps r�el,2017-06-12,08:45,2797,330,3733,133,33.0,14,-,31,-1477
2017-06-12 09:00:00,Normandie,Donn�es temps r�el,2017-06-12,09:00,2834,330,3762,149,37.0,15,-,31,-1492
2017-06-12 09:15:00,Normandie,Donn�es temps r�el,2017-06-12,09:15,2860,332,3764,148,43.0,15,-,31,-1473
2017-06-12 09:30:00,Normandie,Donn�es temps r�el,2017-06-12,09:30,2855,330,3756,153,48.0,14,-,31,-1477
2017-06-12 09:45:00,Normandie,Donn�es temps r�el,2017-06-12,09:45,2892,332,3730,157,53.0,14,-,31,-1426
2017-06-12 10:00:00,Normandie,Donn�es temps r�el,2017-06-12,10:00,2937,333,3741,161,58.0,15,-,31,-1403
2017-06-12 10:15:00,Normandie,Donn�es temps r�el,2017-06-12,10:15,2956,331,3750,169,62.0,14,-,31,-1401
2017-06-12 10:30:00,Normandie,Donn�es temps r�el,2017-06-12,10:30,2949,333,3738,161,66.0,14,-,31,-1394
2017-06-12 10:45:00,Normandie,Donn�es temps r�el,2017-06-12,10:45,2965,329,3750,165,57.0,15,-,31,-1382
2017-06-12 11:00:00,Normandie,Donn�es temps r�el,2017-06-12,11:00,2942,328,3748,151,62.0,14,-,31,-1391
2017-06-12 11:15:00,Normandie,Donn�es temps r�el,2017-06-12,11:15,2975,334,3752,159,64.0,13,-,31,-1377
2017-06-12 11:30:00,Normandie,Donn�es temps r�el,2017-06-12,11:30,3001,332,4302,166,66.0,14,-,31,-1909
2017-06-12 11:45:00,Normandie,Donn�es temps r�el,2017-06-12,11:45,3007,330,4345,149,61.0,13,-,31,-1922
2017-06-12 12:00:00,Normandie,Donn�es temps r�el,2017-06-12,12:00,3016,333,4311,159,63.0,15,-,31,-1895
2017-06-12 12:15:00,Normandie,Donn�es temps r�el,2017-06-12,12:15,3078,334,4327,155,66.0,11,-,31,-1847
2017-06-12 12:30:00,Normandie,Donn�es temps r�el,2017-06-12,12:30,3056,334,4301,164,69.0,11,-,31,-1854
2017-06-12 12:45:00,Normandie,Donn�es temps r�el,2017-06-12,12:45,3080,334,4339,165,62.0,12,-,31,-1862
2017-06-12 13:00:00,Normandie,Donn�es temps r�el,2017-06-12,13:00,3010,337,4327,172,66.0,12,-,31,-1934
2017-06-12 13:15:00,Normandie,Donn�es temps r�el,2017-06-12,13:15,3013,335,4388,168,66.0,12,-,31,-1986
2017-06-12 13:30:00,Normandie,Donn�es temps r�el,2017-06-12,13:30,2923,339,4350,177,66.0,11,-,31,-2051
2017-06-12 13:45:00,Normandie,Donn�es temps r�el,2017-06-12,13:45,2937,336,4375,169,61.0,12,-,31,-2046
2017-06-12 14:00:00,Normandie,Donn�es temps r�el,2017-06-12,14:00,2888,289,4352,164,64.0,11,-,31,-2023
2017-06-12 14:15:00,Normandie,Donn�es temps r�el,2017-06-12,14:15,2926,282,4389,166,65.0,11,-,31,-2018
2017-06-12 14:30:00,Normandie,Donn�es temps r�el,2017-06-12,14:30,2861,281,4352,164,67.0,12,-,31,-2045
2017-06-12 14:45:00,Normandie,Donn�es temps r�el,2017-06-12,14:45,2847,286,4350,175,68.0,11,-,31,-2074
2017-06-12 15:00:00,Normandie,Donn�es temps r�el,2017-06-12,15:00,2813,283,4326,169,71.0,12,-,31,-2080
2017-06-12 15:15:00,Normandie,Donn�es temps r�el,2017-06-12,15:15,2806,286,4378,159,71.0,12,-,31,-2131
2017-06-12 15:30:00,Normandie,Donn�es temps r�el,2017-06-12,15:30,2834,286,4378,159,71.0,12,-,31,-2104
2017-06-12 15:45:00,Normandie,Donn�es temps r�el,2017-06-12,15:45,2778,281,4418,153,65.0,12,-,31,-2181
2017-06-12 16:00:00,Normandie,Donn�es temps r�el,2017-06-12,16:00,2787,283,4415,147,67.0,13,-,31,-2170
2017-06-12 16:15:00,Normandie,Donn�es temps r�el,2017-06-12,16:15,2790,285,4417,148,67.0,12,-,31,-2169
2017-06-12 16:30:00,Normandie,Donn�es temps r�el,2017-06-12,16:30,2748,284,4413,138,66.0,12,-,31,-2196
2017-06-12 16:45:00,Normandie,Donn�es temps r�el,2017-06-12,16:45,2713,286,4408,143,60.0,13,-,31,-2228
2017-06-12 17:00:00,Normandie,Donn�es temps r�el,2017-06-12,17:00,2718,330,4414,147,61.0,13,-,31,-2278
2017-06-12 17:15:00,Normandie,Donn�es temps r�el,2017-06-12,17:15,2667,334,4322,136,59.0,13,-,31,-2229
2017-06-12 17:30:00,Normandie,Donn�es temps r�el,2017-06-12,17:30,2697,332,4342,133,57.0,13,-,31,-2210
2017-06-12 17:45:00,Normandie,Donn�es temps r�el,2017-06-12,17:45,2679,331,4372,126,48.0,13,-,31,-2241
2017-06-12 18:00:00,Normandie,Donn�es temps r�el,2017-06-12,18:00,2702,336,4323,127,47.0,12,-,31,-2174
2017-06-12 18:15:00,Normandie,Donn�es temps r�el,2017-06-12,18:15,2759,332,4413,121,44.0,12,-,31,-2193
2017-06-12 18:30:00,Normandie,Donn�es temps r�el,2017-06-12,18:30,2760,331,4442,113,41.0,11,-,31,-2210
2017-06-12 18:45:00,Normandie,Donn�es temps r�el,2017-06-12,18:45,2801,332,4453,117,34.0,12,-,31,-2177
2017-06-12 19:00:00,Normandie,Donn�es temps r�el,2017-06-12,19:00,2825,328,4478,115,32.0,12,-,31,-2171
2017-06-12 19:15:00,Normandie,Donn�es temps r�el,2017-06-12,19:15,2872,332,4464,110,28.0,12,-,31,-2105
2017-06-12 19:30:00,Normandie,Donn�es temps r�el,2017-06-12,19:30,2799,332,4481,103,24.0,13,-,31,-2184
2017-06-12 19:45:00,Normandie,Donn�es temps r�el,2017-06-12,19:45,2761,329,4480,98,19.0,13,-,31,-2209
