,Station,Status,Date,Hour,Consumption,Thermal,Nuclear,Wind,Solar,Hydraulic,Pumping,Bioenergies,Physical exchanges
2016-02-07 13:30:00,Grand-Est,Donn�es consolid�es,2016-02-07,13:30,5348,206.0,10127.0,1528.0,69.0,1063.0,0.0,101.0,-7747.0
2016-02-07 14:00:00,Grand-Est,Donn�es consolid�es,2016-02-07,14:00,5355,204.0,10070.0,1707.0,80.0,1062.0,0.0,99.0,-7867.0
2016-02-07 14:30:00,Grand-Est,Donn�es consolid�es,2016-02-07,14:30,5256,202.0,10254.0,1700.0,74.0,1064.0,0.0,103.0,-8141.0
2016-02-07 15:00:00,Grand-Est,Donn�es consolid�es,2016-02-07,15:00,5122,203.0,10164.0,1676.0,65.0,1062.0,-176.0,101.0,-7973.0
2016-02-07 15:30:00,Grand-Est,Donn�es consolid�es,2016-02-07,15:30,5031,205.0,10204.0,1694.0,60.0,1065.0,-347.0,100.0,-7949.0
2016-02-07 16:00:00,Grand-Est,Donn�es consolid�es,2016-02-07,16:00,4962,204.0,10227.0,1637.0,47.0,1065.0,-523.0,98.0,-7793.0
2016-02-07 16:30:00,Grand-Est,Donn�es consolid�es,2016-02-07,16:30,4999,203.0,10276.0,1619.0,61.0,1062.0,-521.0,98.0,-7800.0
2016-02-07 17:00:00,Grand-Est,Donn�es consolid�es,2016-02-07,17:00,4900,204.0,10311.0,1532.0,25.0,1071.0,0.0,100.0,-8343.0
2016-02-07 17:30:00,Grand-Est,Donn�es consolid�es,2016-02-07,17:30,5021,204.0,10305.0,1522.0,3.0,1422.0,0.0,100.0,-8536.0
2016-02-07 18:00:00,Grand-Est,Donn�es consolid�es,2016-02-07,18:00,5335,204.0,10383.0,1540.0,0.0,1504.0,0.0,98.0,-8394.0
2016-02-07 18:30:00,Grand-Est,Donn�es consolid�es,2016-02-07,18:30,5668,204.0,10349.0,1664.0,0.0,1491.0,0.0,100.0,-8140.0
2016-02-07 19:00:00,Grand-Est,Donn�es consolid�es,2016-02-07,19:00,5798,207.0,10410.0,1738.0,0.0,1522.0,0.0,100.0,-8178.0
2016-02-07 19:30:00,Grand-Est,Donn�es consolid�es,2016-02-07,19:30,5823,208.0,10410.0,1810.0,0.0,1064.0,0.0,100.0,-7769.0
2016-02-07 20:00:00,Grand-Est,Donn�es consolid�es,2016-02-07,20:00,5716,208.0,10407.0,1907.0,0.0,1064.0,-4.0,98.0,-7965.0
2016-02-07 20:30:00,Grand-Est,Donn�es consolid�es,2016-02-07,20:30,5656,208.0,10328.0,2016.0,0.0,1065.0,-357.0,97.0,-7702.0
2016-02-07 21:00:00,Grand-Est,Donn�es consolid�es,2016-02-07,21:00,5553,208.0,10266.0,2112.0,0.0,1061.0,-356.0,99.0,-7837.0
2016-02-07 21:30:00,Grand-Est,Donn�es consolid�es,2016-02-07,21:30,5530,209.0,10305.0,2206.0,0.0,1064.0,-6.0,97.0,-8345.0
2016-02-07 22:00:00,Grand-Est,Donn�es consolid�es,2016-02-07,22:00,5431,207.0,10253.0,2234.0,0.0,1131.0,-6.0,99.0,-8488.0
2016-02-07 22:30:00,Grand-Est,Donn�es consolid�es,2016-02-07,22:30,5490,207.0,10290.0,2251.0,0.0,1175.0,-6.0,98.0,-8526.0
2016-02-07 23:00:00,Grand-Est,Donn�es consolid�es,2016-02-07,23:00,5482,207.0,10316.0,2247.0,0.0,1436.0,-6.0,99.0,-8818.0
2016-02-07 23:30:00,Grand-Est,Donn�es consolid�es,2016-02-07,23:30,5478,208.0,10319.0,2265.0,0.0,1307.0,-6.0,97.0,-8713.0
2016-02-08 00:00:00,Grand-Est,Donn�es consolid�es,2016-02-08,00:00,5449,207.0,10299.0,2282.0,0.0,1310.0,-6.0,97.0,-8741.0
2016-02-08 00:30:00,Grand-Est,Donn�es consolid�es,2016-02-08,00:30,5286,208.0,9363.0,2335.0,0.0,1059.0,-6.0,99.0,-7772.0
2016-02-08 01:00:00,Grand-Est,Donn�es consolid�es,2016-02-08,01:00,5183,208.0,8944.0,2363.0,0.0,1057.0,-359.0,97.0,-7127.0
2016-02-08 01:30:00,Grand-Est,Donn�es consolid�es,2016-02-08,01:30,5234,207.0,8952.0,2363.0,0.0,1056.0,-536.0,99.0,-6907.0
2016-02-08 02:00:00,Grand-Est,Donn�es consolid�es,2016-02-08,02:00,5317,207.0,8927.0,2377.0,0.0,1054.0,-534.0,101.0,-6814.0
2016-02-08 02:30:00,Grand-Est,Donn�es consolid�es,2016-02-08,02:30,5300,208.0,8935.0,2394.0,0.0,1052.0,-356.0,98.0,-7031.0
2016-02-08 03:00:00,Grand-Est,Donn�es consolid�es,2016-02-08,03:00,5152,207.0,8866.0,2392.0,0.0,1055.0,-354.0,99.0,-7112.0
2016-02-08 03:30:00,Grand-Est,Donn�es consolid�es,2016-02-08,03:30,5053,207.0,8945.0,2389.0,0.0,1056.0,-529.0,97.0,-7114.0
2016-02-08 04:00:00,Grand-Est,Donn�es consolid�es,2016-02-08,04:00,4987,207.0,8898.0,2400.0,0.0,1057.0,-527.0,98.0,-7145.0
2016-02-08 04:30:00,Grand-Est,Donn�es consolid�es,2016-02-08,04:30,4955,207.0,8906.0,2342.0,0.0,1059.0,-523.0,96.0,-7132.0
2016-02-08 05:00:00,Grand-Est,Donn�es consolid�es,2016-02-08,05:00,5063,207.0,8925.0,2308.0,0.0,1059.0,-521.0,97.0,-7012.0
2016-02-08 05:30:00,Grand-Est,Donn�es consolid�es,2016-02-08,05:30,5256,207.0,8959.0,2319.0,0.0,1060.0,-347.0,98.0,-7040.0
2016-02-08 06:00:00,Grand-Est,Donn�es consolid�es,2016-02-08,06:00,5413,207.0,9017.0,2353.0,0.0,1058.0,-346.0,97.0,-6972.0
2016-02-08 06:30:00,Grand-Est,Donn�es consolid�es,2016-02-08,06:30,5845,207.0,9643.0,2345.0,0.0,1061.0,-6.0,98.0,-7503.0
2016-02-08 07:00:00,Grand-Est,Donn�es consolid�es,2016-02-08,07:00,6086,207.0,10593.0,2349.0,0.0,1061.0,-1.0,96.0,-8219.0
2016-02-08 07:30:00,Grand-Est,Donn�es consolid�es,2016-02-08,07:30,6321,207.0,11211.0,2346.0,0.0,1477.0,0.0,96.0,-9016.0
2016-02-08 08:00:00,Grand-Est,Donn�es consolid�es,2016-02-08,08:00,6377,205.0,11399.0,2370.0,0.0,1459.0,0.0,99.0,-9155.0
2016-02-08 08:30:00,Grand-Est,Donn�es consolid�es,2016-02-08,08:30,6413,205.0,11411.0,2349.0,2.0,1268.0,0.0,98.0,-8921.0
2016-02-08 09:00:00,Grand-Est,Donn�es consolid�es,2016-02-08,09:00,6544,205.0,11408.0,2326.0,9.0,1273.0,0.0,98.0,-8775.0
2016-02-08 09:30:00,Grand-Est,Donn�es consolid�es,2016-02-08,09:30,6589,202.0,11423.0,2329.0,16.0,1425.0,0.0,99.0,-8905.0
2016-02-08 10:00:00,Grand-Est,Donn�es consolid�es,2016-02-08,10:00,6592,203.0,11439.0,2376.0,21.0,1389.0,0.0,97.0,-8934.0
2016-02-08 10:30:00,Grand-Est,Donn�es consolid�es,2016-02-08,10:30,6606,203.0,11434.0,2293.0,45.0,1302.0,0.0,95.0,-8767.0
2016-02-08 11:00:00,Grand-Est,Donn�es consolid�es,2016-02-08,11:00,6676,215.0,11434.0,2270.0,61.0,1266.0,0.0,95.0,-8664.0
2016-02-08 11:30:00,Grand-Est,Donn�es consolid�es,2016-02-08,11:30,6808,218.0,11434.0,2248.0,46.0,1369.0,0.0,95.0,-8602.0
2016-02-08 12:00:00,Grand-Est,Donn�es consolid�es,2016-02-08,12:00,6870,219.0,11437.0,2268.0,53.0,1422.0,0.0,95.0,-8624.0
2016-02-08 12:30:00,Grand-Est,Donn�es consolid�es,2016-02-08,12:30,6751,219.0,11427.0,2290.0,55.0,1153.0,0.0,92.0,-8485.0
2016-02-08 13:00:00,Grand-Est,Donn�es consolid�es,2016-02-08,13:00,6883,218.0,11416.0,2323.0,50.0,1164.0,0.0,94.0,-8382.0
2016-02-08 13:30:00,Grand-Est,Donn�es consolid�es,2016-02-08,13:30,6727,219.0,11432.0,2056.0,58.0,1177.0,0.0,96.0,-8311.0
2016-02-08 14:00:00,Grand-Est,Donn�es consolid�es,2016-02-08,14:00,6692,216.0,11352.0,2170.0,101.0,1164.0,0.0,99.0,-8411.0
2016-02-08 14:30:00,Grand-Est,Donn�es consolid�es,2016-02-08,14:30,6636,222.0,11366.0,2202.0,45.0,1180.0,-6.0,96.0,-8469.0
2016-02-08 15:00:00,Grand-Est,Donn�es consolid�es,2016-02-08,15:00,6631,220.0,11271.0,2129.0,82.0,1028.0,-6.0,97.0,-8191.0
2016-02-08 15:30:00,Grand-Est,Donn�es consolid�es,2016-02-08,15:30,6467,221.0,11297.0,2158.0,91.0,1030.0,-6.0,96.0,-8420.0
2016-02-08 16:00:00,Grand-Est,Donn�es consolid�es,2016-02-08,16:00,6451,220.0,11317.0,2210.0,45.0,1027.0,-360.0,94.0,-8101.0
2016-02-08 16:30:00,Grand-Est,Donn�es consolid�es,2016-02-08,16:30,6502,221.0,11300.0,2268.0,20.0,1020.0,-360.0,90.0,-8058.0
2016-02-08 17:00:00,Grand-Est,Donn�es consolid�es,2016-02-08,17:00,6431,222.0,11309.0,2196.0,13.0,1013.0,-6.0,94.0,-8409.0
2016-02-08 17:30:00,Grand-Est,Donn�es consolid�es,2016-02-08,17:30,6529,256.0,11367.0,2204.0,2.0,1235.0,-6.0,92.0,-8620.0
2016-02-08 18:00:00,Grand-Est,Donn�es consolid�es,2016-02-08,18:00,6773,268.0,11385.0,2299.0,0.0,1290.0,-6.0,94.0,-8556.0
2016-02-08 18:30:00,Grand-Est,Donn�es consolid�es,2016-02-08,18:30,6905,270.0,11370.0,2266.0,0.0,1395.0,-6.0,94.0,-8485.0
2016-02-08 19:00:00,Grand-Est,Donn�es consolid�es,2016-02-08,19:00,7102,271.0,11342.0,2273.0,0.0,1459.0,-6.0,95.0,-8331.0
2016-02-08 19:30:00,Grand-Est,Donn�es consolid�es,2016-02-08,19:30,6836,269.0,11332.0,2323.0,0.0,1447.0,-6.0,95.0,-8624.0
2016-02-08 20:00:00,Grand-Est,Donn�es consolid�es,2016-02-08,20:00,6751,222.0,11207.0,2343.0,0.0,1352.0,-6.0,97.0,-8464.0
2016-02-08 20:30:00,Grand-Est,Donn�es consolid�es,2016-02-08,20:30,6588,223.0,11270.0,2355.0,0.0,1404.0,-6.0,98.0,-8755.0
2016-02-08 21:00:00,Grand-Est,Donn�es consolid�es,2016-02-08,21:00,6459,222.0,11245.0,2363.0,0.0,1262.0,-6.0,99.0,-8726.0
2016-02-08 21:30:00,Grand-Est,Donn�es consolid�es,2016-02-08,21:30,6280,222.0,11310.0,2372.0,0.0,1027.0,-6.0,98.0,-8744.0
2016-02-08 22:00:00,Grand-Est,Donn�es consolid�es,2016-02-08,22:00,6156,223.0,11257.0,2350.0,0.0,1030.0,-201.0,98.0,-8600.0
2016-02-08 22:30:00,Grand-Est,Donn�es consolid�es,2016-02-08,22:30,6215,221.0,11270.0,2347.0,0.0,1041.0,-369.0,97.0,-8392.0
2016-02-08 23:00:00,Grand-Est,Donn�es consolid�es,2016-02-08,23:00,6210,222.0,11273.0,2351.0,0.0,1037.0,-370.0,98.0,-8400.0
2016-02-08 23:30:00,Grand-Est,Donn�es consolid�es,2016-02-08,23:30,6274,221.0,11033.0,2315.0,0.0,1031.0,-546.0,98.0,-7877.0
2016-02-09 00:00:00,Grand-Est,Donn�es consolid�es,2016-02-09,00:00,6086,221.0,10354.0,2261.0,0.0,1031.0,-545.0,98.0,-7333.0
2016-02-09 00:30:00,Grand-Est,Donn�es consolid�es,2016-02-09,00:30,5984,222.0,10204.0,2230.0,0.0,1029.0,-544.0,98.0,-7255.0
2016-02-09 01:00:00,Grand-Est,Donn�es consolid�es,2016-02-09,01:00,5865,223.0,10249.0,2221.0,0.0,1037.0,-541.0,99.0,-7422.0
2016-02-09 01:30:00,Grand-Est,Donn�es consolid�es,2016-02-09,01:30,5817,222.0,10025.0,2149.0,0.0,1036.0,-540.0,99.0,-7175.0
2016-02-09 02:00:00,Grand-Est,Donn�es consolid�es,2016-02-09,02:00,5691,222.0,9392.0,2122.0,0.0,1041.0,-537.0,97.0,-6645.0
2016-02-09 02:30:00,Grand-Est,Donn�es consolid�es,2016-02-09,02:30,5782,221.0,9303.0,2118.0,0.0,1036.0,-536.0,98.0,-6458.0
2016-02-09 03:00:00,Grand-Est,Donn�es consolid�es,2016-02-09,03:00,5561,222.0,9108.0,2126.0,0.0,1036.0,-534.0,97.0,-6493.0
2016-02-09 03:30:00,Grand-Est,Donn�es consolid�es,2016-02-09,03:30,5624,221.0,9321.0,2120.0,0.0,1034.0,-532.0,95.0,-6636.0
2016-02-09 04:00:00,Grand-Est,Donn�es consolid�es,2016-02-09,04:00,5382,221.0,9313.0,2054.0,0.0,1037.0,-529.0,98.0,-6812.0
2016-02-09 04:30:00,Grand-Est,Donn�es consolid�es,2016-02-09,04:30,5452,221.0,9356.0,2008.0,0.0,1037.0,-526.0,97.0,-6741.0
2016-02-09 05:00:00,Grand-Est,Donn�es consolid�es,2016-02-09,05:00,5412,222.0,9345.0,1979.0,0.0,1037.0,-524.0,99.0,-6746.0
2016-02-09 05:30:00,Grand-Est,Donn�es consolid�es,2016-02-09,05:30,5606,222.0,9333.0,1901.0,0.0,1044.0,-348.0,97.0,-6643.0
2016-02-09 06:00:00,Grand-Est,Donn�es consolid�es,2016-02-09,06:00,5794,223.0,9336.0,1826.0,0.0,1036.0,-347.0,97.0,-6376.0
2016-02-09 06:30:00,Grand-Est,Donn�es consolid�es,2016-02-09,06:30,6050,222.0,10082.0,1801.0,0.0,1035.0,-345.0,97.0,-6841.0
2016-02-09 07:00:00,Grand-Est,Donn�es consolid�es,2016-02-09,07:00,6194,222.0,10935.0,1826.0,0.0,1033.0,-339.0,98.0,-7581.0
2016-02-09 07:30:00,Grand-Est,Donn�es consolid�es,2016-02-09,07:30,6383,222.0,11394.0,1942.0,0.0,1035.0,0.0,97.0,-8306.0
2016-02-09 08:00:00,Grand-Est,Donn�es consolid�es,2016-02-09,08:00,6455,222.0,11358.0,2087.0,0.0,1038.0,0.0,98.0,-8349.0
2016-02-09 08:30:00,Grand-Est,Donn�es consolid�es,2016-02-09,08:30,6568,222.0,11420.0,2177.0,0.0,1189.0,0.0,97.0,-8536.0
2016-02-09 09:00:00,Grand-Est,Donn�es consolid�es,2016-02-09,09:00,6717,221.0,11407.0,2168.0,6.0,1189.0,0.0,98.0,-8371.0
2016-02-09 09:30:00,Grand-Est,Donn�es consolid�es,2016-02-09,09:30,6683,219.0,11435.0,2156.0,12.0,1039.0,0.0,95.0,-8274.0
2016-02-09 10:00:00,Grand-Est,Donn�es consolid�es,2016-02-09,10:00,6788,219.0,11447.0,2203.0,21.0,1039.0,0.0,94.0,-8235.0
2016-02-09 10:30:00,Grand-Est,Donn�es consolid�es,2016-02-09,10:30,6894,219.0,11438.0,2178.0,42.0,1191.0,0.0,94.0,-8268.0
2016-02-09 11:00:00,Grand-Est,Donn�es consolid�es,2016-02-09,11:00,6863,218.0,11425.0,2100.0,39.0,1181.0,0.0,94.0,-8193.0
2016-02-09 11:30:00,Grand-Est,Donn�es consolid�es,2016-02-09,11:30,6926,214.0,11409.0,1912.0,33.0,1498.0,-6.0,94.0,-8228.0
2016-02-09 12:00:00,Grand-Est,Donn�es consolid�es,2016-02-09,12:00,7096,210.0,11385.0,2078.0,30.0,1472.0,-6.0,95.0,-8167.0
2016-02-09 12:30:00,Grand-Est,Donn�es consolid�es,2016-02-09,12:30,6795,210.0,11375.0,2093.0,22.0,1372.0,-6.0,96.0,-8367.0
2016-02-09 13:00:00,Grand-Est,Donn�es consolid�es,2016-02-09,13:00,6883,224.0,11359.0,2106.0,33.0,1414.0,-6.0,91.0,-8339.0
2016-02-09 13:30:00,Grand-Est,Donn�es consolid�es,2016-02-09,13:30,6854,244.0,11383.0,2099.0,28.0,1481.0,-6.0,91.0,-8466.0
2016-02-09 14:00:00,Grand-Est,Donn�es consolid�es,2016-02-09,14:00,6704,278.0,11408.0,2045.0,39.0,1490.0,-6.0,91.0,-8642.0
2016-02-09 14:30:00,Grand-Est,Donn�es consolid�es,2016-02-09,14:30,6720,331.0,11433.0,1973.0,43.0,1324.0,-6.0,93.0,-8472.0
2016-02-09 15:00:00,Grand-Est,Donn�es consolid�es,2016-02-09,15:00,6668,399.0,11382.0,1910.0,28.0,1041.0,-6.0,94.0,-8180.0
2016-02-09 15:30:00,Grand-Est,Donn�es consolid�es,2016-02-09,15:30,6529,474.0,11352.0,1890.0,26.0,1032.0,-6.0,93.0,-8332.0
2016-02-09 16:00:00,Grand-Est,Donn�es consolid�es,2016-02-09,16:00,6530,623.0,11353.0,2025.0,18.0,1036.0,-6.0,96.0,-8615.0
2016-02-09 16:30:00,Grand-Est,Donn�es consolid�es,2016-02-09,16:30,6478,634.0,11334.0,2132.0,14.0,1034.0,-6.0,96.0,-8760.0
2016-02-09 17:00:00,Grand-Est,Donn�es consolid�es,2016-02-09,17:00,6419,703.0,11330.0,2006.0,11.0,1028.0,-6.0,99.0,-8754.0
2016-02-09 17:30:00,Grand-Est,Donn�es consolid�es,2016-02-09,17:30,6471,711.0,11350.0,1633.0,1.0,1255.0,-6.0,96.0,-8569.0
2016-02-09 18:00:00,Grand-Est,Donn�es consolid�es,2016-02-09,18:00,6729,1032.0,11428.0,1382.0,0.0,1458.0,-6.0,97.0,-8662.0
2016-02-09 18:30:00,Grand-Est,Donn�es consolid�es,2016-02-09,18:30,6892,1138.0,11411.0,1260.0,0.0,1387.0,-6.0,96.0,-8393.0
2016-02-09 19:00:00,Grand-Est,Donn�es consolid�es,2016-02-09,19:00,7109,1142.0,11421.0,1389.0,0.0,1387.0,-6.0,97.0,-8321.0
2016-02-09 19:30:00,Grand-Est,Donn�es consolid�es,2016-02-09,19:30,6953,1141.0,11421.0,1267.0,0.0,1411.0,-6.0,96.0,-8378.0
2016-02-09 20:00:00,Grand-Est,Donn�es consolid�es,2016-02-09,20:00,6766,1142.0,11395.0,1180.0,0.0,1336.0,-6.0,98.0,-8380.0
2016-02-09 20:30:00,Grand-Est,Donn�es consolid�es,2016-02-09,20:30,6597,1141.0,11440.0,1171.0,0.0,1353.0,-6.0,97.0,-8598.0
2016-02-09 21:00:00,Grand-Est,Donn�es consolid�es,2016-02-09,21:00,6475,1114.0,11425.0,1353.0,0.0,1219.0,-6.0,99.0,-8730.0
2016-02-09 21:30:00,Grand-Est,Donn�es consolid�es,2016-02-09,21:30,6294,345.0,11520.0,1325.0,0.0,1022.0,-6.0,97.0,-8009.0
2016-02-09 22:00:00,Grand-Est,Donn�es consolid�es,2016-02-09,22:00,6222,219.0,11495.0,1348.0,0.0,1024.0,-6.0,98.0,-7956.0
2016-02-09 22:30:00,Grand-Est,Donn�es consolid�es,2016-02-09,22:30,6164,220.0,11478.0,1168.0,0.0,1029.0,-6.0,96.0,-7821.0
2016-02-09 23:00:00,Grand-Est,Donn�es consolid�es,2016-02-09,23:00,6182,221.0,11489.0,1031.0,0.0,1163.0,-6.0,99.0,-7816.0
2016-02-09 23:30:00,Grand-Est,Donn�es consolid�es,2016-02-09,23:30,6121,222.0,11399.0,1006.0,0.0,1027.0,-6.0,98.0,-7624.0
2016-02-10 00:00:00,Grand-Est,Donn�es consolid�es,2016-02-10,00:00,6124,221.0,11393.0,1141.0,0.0,1021.0,-6.0,96.0,-7742.0
2016-02-10 00:30:00,Grand-Est,Donn�es consolid�es,2016-02-10,00:30,5963,221.0,10867.0,1191.0,0.0,1019.0,-548.0,98.0,-6886.0
2016-02-10 01:00:00,Grand-Est,Donn�es consolid�es,2016-02-10,01:00,5810,222.0,10285.0,1291.0,0.0,1023.0,-546.0,98.0,-6561.0
2016-02-10 01:30:00,Grand-Est,Donn�es consolid�es,2016-02-10,01:30,5744,223.0,10484.0,1347.0,0.0,1022.0,-545.0,98.0,-6884.0
2016-02-10 02:00:00,Grand-Est,Donn�es consolid�es,2016-02-10,02:00,5873,221.0,10384.0,1439.0,0.0,1023.0,-544.0,97.0,-6746.0
2016-02-10 02:30:00,Grand-Est,Donn�es consolid�es,2016-02-10,02:30,5895,219.0,10376.0,1565.0,0.0,1024.0,-541.0,98.0,-6845.0
2016-02-10 03:00:00,Grand-Est,Donn�es consolid�es,2016-02-10,03:00,5793,218.0,10144.0,1712.0,0.0,1023.0,-540.0,98.0,-6863.0
2016-02-10 03:30:00,Grand-Est,Donn�es consolid�es,2016-02-10,03:30,5718,218.0,10350.0,1828.0,0.0,1024.0,-538.0,98.0,-7262.0
2016-02-10 04:00:00,Grand-Est,Donn�es consolid�es,2016-02-10,04:00,5628,219.0,10436.0,1950.0,0.0,1022.0,-537.0,98.0,-7561.0
2016-02-10 04:30:00,Grand-Est,Donn�es consolid�es,2016-02-10,04:30,5603,219.0,10469.0,1982.0,0.0,1023.0,-534.0,98.0,-7656.0
2016-02-10 05:00:00,Grand-Est,Donn�es consolid�es,2016-02-10,05:00,5596,219.0,10515.0,2035.0,0.0,1024.0,-532.0,99.0,-7763.0
2016-02-10 05:30:00,Grand-Est,Donn�es consolid�es,2016-02-10,05:30,5833,219.0,10476.0,2068.0,0.0,1021.0,-530.0,97.0,-7518.0
2016-02-10 06:00:00,Grand-Est,Donn�es consolid�es,2016-02-10,06:00,5965,215.0,11038.0,2090.0,0.0,1020.0,-528.0,95.0,-7964.0
2016-02-10 06:30:00,Grand-Est,Donn�es consolid�es,2016-02-10,06:30,6305,319.0,11544.0,2096.0,0.0,1021.0,-350.0,94.0,-8420.0
2016-02-10 07:00:00,Grand-Est,Donn�es consolid�es,2016-02-10,07:00,6530,399.0,11567.0,2108.0,0.0,1021.0,-6.0,94.0,-8654.0
2016-02-10 07:30:00,Grand-Est,Donn�es consolid�es,2016-02-10,07:30,6856,966.0,11569.0,2129.0,0.0,1023.0,-6.0,94.0,-8918.0
2016-02-10 08:00:00,Grand-Est,Donn�es consolid�es,2016-02-10,08:00,6831,1027.0,11574.0,2124.0,0.0,1257.0,-6.0,93.0,-9238.0
2016-02-10 08:30:00,Grand-Est,Donn�es consolid�es,2016-02-10,08:30,6875,1402.0,11576.0,2140.0,4.0,1235.0,-6.0,94.0,-9569.0
2016-02-10 09:00:00,Grand-Est,Donn�es consolid�es,2016-02-10,09:00,7104,1414.0,11579.0,2108.0,9.0,1372.0,-6.0,94.0,-9466.0
2016-02-10 09:30:00,Grand-Est,Donn�es consolid�es,2016-02-10,09:30,7098,1335.0,11581.0,2110.0,14.0,1397.0,-6.0,94.0,-9428.0
2016-02-10 10:00:00,Grand-Est,Donn�es consolid�es,2016-02-10,10:00,7191,1320.0,11569.0,2109.0,27.0,1378.0,-6.0,93.0,-9299.0
2016-02-10 10:30:00,Grand-Est,Donn�es consolid�es,2016-02-10,10:30,7087,1384.0,11571.0,2129.0,32.0,1281.0,-6.0,95.0,-9399.0
2016-02-10 11:00:00,Grand-Est,Donn�es consolid�es,2016-02-10,11:00,7190,1356.0,11572.0,2121.0,44.0,1130.0,-6.0,93.0,-9121.0
2016-02-10 11:30:00,Grand-Est,Donn�es consolid�es,2016-02-10,11:30,7240,1313.0,11565.0,2098.0,65.0,1129.0,-6.0,94.0,-9017.0
2016-02-10 12:00:00,Grand-Est,Donn�es consolid�es,2016-02-10,12:00,7287,1321.0,11558.0,2123.0,68.0,1043.0,-6.0,94.0,-8914.0
2016-02-10 12:30:00,Grand-Est,Donn�es consolid�es,2016-02-10,12:30,7152,1299.0,11559.0,2078.0,99.0,1038.0,-6.0,93.0,-9008.0
2016-02-10 13:00:00,Grand-Est,Donn�es consolid�es,2016-02-10,13:00,7194,1319.0,11562.0,2122.0,87.0,1041.0,-6.0,94.0,-9025.0
2016-02-10 13:30:00,Grand-Est,Donn�es consolid�es,2016-02-10,13:30,7034,1371.0,11560.0,2111.0,106.0,1046.0,-6.0,94.0,-9248.0
2016-02-10 14:00:00,Grand-Est,Donn�es consolid�es,2016-02-10,14:00,6997,1377.0,11561.0,2164.0,114.0,1039.0,-6.0,91.0,-9343.0
2016-02-10 14:30:00,Grand-Est,Donn�es consolid�es,2016-02-10,14:30,6866,1342.0,11559.0,2118.0,90.0,1039.0,-6.0,91.0,-9366.0
2016-02-10 15:00:00,Grand-Est,Donn�es consolid�es,2016-02-10,15:00,6877,1279.0,11532.0,2075.0,89.0,1038.0,-6.0,85.0,-9215.0
2016-02-10 15:30:00,Grand-Est,Donn�es consolid�es,2016-02-10,15:30,6736,1305.0,11512.0,2073.0,73.0,1041.0,-6.0,90.0,-9352.0
2016-02-10 16:00:00,Grand-Est,Donn�es consolid�es,2016-02-10,16:00,6700,1300.0,11537.0,2012.0,63.0,1036.0,-6.0,91.0,-9334.0
2016-02-10 16:30:00,Grand-Est,Donn�es consolid�es,2016-02-10,16:30,6613,1372.0,11514.0,1936.0,33.0,1038.0,-6.0,94.0,-9368.0
2016-02-10 17:00:00,Grand-Est,Donn�es consolid�es,2016-02-10,17:00,6469,1384.0,11531.0,1799.0,15.0,1038.0,-6.0,96.0,-9388.0
2016-02-10 17:30:00,Grand-Est,Donn�es consolid�es,2016-02-10,17:30,6579,1351.0,11509.0,1725.0,4.0,1040.0,-6.0,96.0,-9140.0
2016-02-10 18:00:00,Grand-Est,Donn�es consolid�es,2016-02-10,18:00,6839,1382.0,11551.0,1689.0,0.0,1352.0,-6.0,97.0,-9227.0
2016-02-10 18:30:00,Grand-Est,Donn�es consolid�es,2016-02-10,18:30,7113,1277.0,11554.0,1670.0,0.0,1266.0,-6.0,99.0,-8747.0
2016-02-10 19:00:00,Grand-Est,Donn�es consolid�es,2016-02-10,19:00,7277,1306.0,11558.0,1650.0,0.0,1420.0,-6.0,96.0,-8747.0
2016-02-10 19:30:00,Grand-Est,Donn�es consolid�es,2016-02-10,19:30,7130,1406.0,11483.0,1608.0,0.0,1450.0,-6.0,97.0,-8908.0
2016-02-10 20:00:00,Grand-Est,Donn�es consolid�es,2016-02-10,20:00,6957,1404.0,11480.0,1534.0,0.0,1437.0,-6.0,99.0,-8991.0
2016-02-10 20:30:00,Grand-Est,Donn�es consolid�es,2016-02-10,20:30,6801,1409.0,11490.0,1408.0,0.0,1453.0,-6.0,99.0,-9052.0
2016-02-10 21:00:00,Grand-Est,Donn�es consolid�es,2016-02-10,21:00,6556,1421.0,11417.0,1385.0,0.0,1168.0,-6.0,99.0,-8928.0
2016-02-10 21:30:00,Grand-Est,Donn�es consolid�es,2016-02-10,21:30,6427,1358.0,11486.0,1260.0,0.0,1040.0,-6.0,100.0,-8811.0
2016-02-10 22:00:00,Grand-Est,Donn�es consolid�es,2016-02-10,22:00,6328,1311.0,11414.0,1178.0,0.0,1034.0,-65.0,98.0,-8641.0
2016-02-10 22:30:00,Grand-Est,Donn�es consolid�es,2016-02-10,22:30,6308,1310.0,11415.0,1072.0,0.0,1036.0,-188.0,99.0,-8437.0
2016-02-10 23:00:00,Grand-Est,Donn�es consolid�es,2016-02-10,23:00,6176,1370.0,11500.0,1049.0,0.0,1041.0,-187.0,100.0,-8695.0
2016-02-10 23:30:00,Grand-Est,Donn�es consolid�es,2016-02-10,23:30,6206,862.0,11426.0,1035.0,0.0,1037.0,-187.0,101.0,-8068.0
2016-02-11 00:00:00,Grand-Est,Donn�es consolid�es,2016-02-11,00:00,6213,805.0,11425.0,1012.0,0.0,1033.0,-188.0,100.0,-7974.0
2016-02-11 00:30:00,Grand-Est,Donn�es consolid�es,2016-02-11,00:30,6030,330.0,11497.0,949.0,0.0,1034.0,-276.0,102.0,-7606.0
