,Station,Status,Date,Hour,Consumption,Thermal,Nuclear,Wind,Solar,Hydraulic,Pumping,Bioenergies,Physical exchanges
2016-05-23 16:30:00,Occitanie,Donn�es consolid�es,2016-05-23,16:30,3612.0,-1.0,1128.0,715.0,741.0,1832.0,-46.0,68.0,-825.0
2016-05-23 17:00:00,Occitanie,Donn�es consolid�es,2016-05-23,17:00,3546.0,-1.0,1112.0,682.0,715.0,1833.0,-46.0,72.0,-819.0
2016-05-23 17:30:00,Occitanie,Donn�es consolid�es,2016-05-23,17:30,3497.0,-1.0,1155.0,687.0,624.0,1888.0,-46.0,69.0,-878.0
2016-05-23 18:00:00,Occitanie,Donn�es consolid�es,2016-05-23,18:00,3533.0,-1.0,1165.0,663.0,531.0,1899.0,-46.0,71.0,-748.0
2016-05-23 18:30:00,Occitanie,Donn�es consolid�es,2016-05-23,18:30,3558.0,-1.0,1137.0,660.0,427.0,2072.0,-42.0,72.0,-767.0
2016-05-23 19:00:00,Occitanie,Donn�es consolid�es,2016-05-23,19:00,3743.0,-1.0,1229.0,594.0,314.0,2600.0,-42.0,72.0,-1023.0
2016-05-23 19:30:00,Occitanie,Donn�es consolid�es,2016-05-23,19:30,3726.0,-1.0,1181.0,553.0,201.0,2549.0,-42.0,73.0,-788.0
2016-05-23 20:00:00,Occitanie,Donn�es consolid�es,2016-05-23,20:00,3622.0,-1.0,1141.0,509.0,106.0,2203.0,-43.0,74.0,-368.0
2016-05-23 20:30:00,Occitanie,Donn�es consolid�es,2016-05-23,20:30,3478.0,-1.0,1113.0,463.0,46.0,2113.0,-43.0,75.0,-289.0
2016-05-23 21:00:00,Occitanie,Donn�es consolid�es,2016-05-23,21:00,3406.0,-1.0,1133.0,403.0,8.0,2058.0,-42.0,77.0,-230.0
2016-05-23 21:30:00,Occitanie,Donn�es consolid�es,2016-05-23,21:30,3488.0,-1.0,1112.0,358.0,0.0,1968.0,-29.0,76.0,3.0
2016-05-23 22:00:00,Occitanie,Donn�es consolid�es,2016-05-23,22:00,3574.0,-1.0,1129.0,341.0,0.0,1651.0,-30.0,77.0,407.0
2016-05-23 22:30:00,Occitanie,Donn�es consolid�es,2016-05-23,22:30,3603.0,-1.0,1048.0,291.0,0.0,1614.0,-30.0,76.0,605.0
2016-05-23 23:00:00,Occitanie,Donn�es consolid�es,2016-05-23,23:00,4119.0,-1.0,1119.0,261.0,0.0,2021.0,-30.0,75.0,674.0
2016-05-23 23:30:00,Occitanie,Donn�es consolid�es,2016-05-23,23:30,3868.0,-1.0,1066.0,253.0,0.0,1599.0,-44.0,75.0,920.0
2016-05-24 00:00:00,Occitanie,Donn�es consolid�es,2016-05-24,00:00,3979.0,-1.0,1073.0,252.0,0.0,1569.0,-44.0,75.0,1055.0
2016-05-24 00:30:00,Occitanie,Donn�es consolid�es,2016-05-24,00:30,3722.0,-1.0,1121.0,259.0,0.0,1437.0,-56.0,74.0,889.0
2016-05-24 01:00:00,Occitanie,Donn�es consolid�es,2016-05-24,01:00,3439.0,-1.0,1069.0,267.0,0.0,1360.0,-467.0,74.0,1135.0
2016-05-24 01:30:00,Occitanie,Donn�es consolid�es,2016-05-24,01:30,3330.0,-1.0,1122.0,250.0,0.0,1342.0,-669.0,72.0,1214.0
2016-05-24 02:00:00,Occitanie,Donn�es consolid�es,2016-05-24,02:00,3281.0,-1.0,1062.0,249.0,0.0,1341.0,-670.0,74.0,1226.0
2016-05-24 02:30:00,Occitanie,Donn�es consolid�es,2016-05-24,02:30,3230.0,-1.0,1151.0,242.0,0.0,1303.0,-670.0,72.0,1133.0
2016-05-24 03:00:00,Occitanie,Donn�es consolid�es,2016-05-24,03:00,3110.0,-1.0,1075.0,204.0,0.0,1219.0,-668.0,77.0,1205.0
2016-05-24 03:30:00,Occitanie,Donn�es consolid�es,2016-05-24,03:30,3004.0,-1.0,1080.0,160.0,0.0,1218.0,-668.0,73.0,1142.0
2016-05-24 04:00:00,Occitanie,Donn�es consolid�es,2016-05-24,04:00,2952.0,-1.0,1060.0,132.0,0.0,1216.0,-668.0,75.0,1138.0
2016-05-24 04:30:00,Occitanie,Donn�es consolid�es,2016-05-24,04:30,2904.0,-1.0,735.0,135.0,0.0,1259.0,-661.0,75.0,1362.0
2016-05-24 05:00:00,Occitanie,Donn�es consolid�es,2016-05-24,05:00,2903.0,-1.0,733.0,113.0,0.0,1313.0,-659.0,73.0,1331.0
2016-05-24 05:30:00,Occitanie,Donn�es consolid�es,2016-05-24,05:30,2967.0,-1.0,723.0,101.0,0.0,1354.0,-255.0,75.0,970.0
2016-05-24 06:00:00,Occitanie,Donn�es consolid�es,2016-05-24,06:00,3056.0,-1.0,741.0,91.0,0.0,1359.0,-55.0,70.0,851.0
2016-05-24 06:30:00,Occitanie,Donn�es consolid�es,2016-05-24,06:30,3225.0,-1.0,794.0,77.0,2.0,1552.0,-45.0,72.0,774.0
2016-05-24 07:00:00,Occitanie,Donn�es consolid�es,2016-05-24,07:00,3487.0,-1.0,1226.0,70.0,32.0,2355.0,-42.0,71.0,-222.0
2016-05-24 07:30:00,Occitanie,Donn�es consolid�es,2016-05-24,07:30,3751.0,-1.0,1144.0,71.0,78.0,2209.0,-45.0,69.0,226.0
2016-05-24 08:00:00,Occitanie,Donn�es consolid�es,2016-05-24,08:00,3785.0,-1.0,1168.0,74.0,158.0,2353.0,-45.0,71.0,7.0
2016-05-24 08:30:00,Occitanie,Donn�es consolid�es,2016-05-24,08:30,3868.0,-1.0,1149.0,42.0,255.0,2008.0,-31.0,69.0,377.0
2016-05-24 09:00:00,Occitanie,Donn�es consolid�es,2016-05-24,09:00,3939.0,-1.0,1135.0,25.0,349.0,2041.0,-22.0,64.0,348.0
2016-05-24 09:30:00,Occitanie,Donn�es consolid�es,2016-05-24,09:30,4023.0,-1.0,1145.0,23.0,478.0,2156.0,-22.0,62.0,182.0
2016-05-24 10:00:00,Occitanie,Donn�es consolid�es,2016-05-24,10:00,3982.0,-1.0,1124.0,25.0,602.0,2057.0,-21.0,65.0,132.0
2016-05-24 10:30:00,Occitanie,Donn�es consolid�es,2016-05-24,10:30,4021.0,-1.0,1145.0,16.0,713.0,2025.0,-8.0,72.0,61.0
2016-05-24 11:00:00,Occitanie,Donn�es consolid�es,2016-05-24,11:00,4001.0,-1.0,1154.0,22.0,766.0,2014.0,-8.0,70.0,-15.0
2016-05-24 11:30:00,Occitanie,Donn�es consolid�es,2016-05-24,11:30,4032.0,-1.0,1146.0,18.0,859.0,2007.0,-8.0,70.0,-58.0
2016-05-24 12:00:00,Occitanie,Donn�es consolid�es,2016-05-24,12:00,4094.0,-1.0,1148.0,15.0,945.0,1977.0,-8.0,72.0,-54.0
2016-05-24 12:30:00,Occitanie,Donn�es consolid�es,2016-05-24,12:30,4087.0,-1.0,1093.0,18.0,987.0,1853.0,-39.0,72.0,105.0
2016-05-24 13:00:00,Occitanie,Donn�es consolid�es,2016-05-24,13:00,4148.0,-1.0,1092.0,23.0,1010.0,1814.0,-51.0,72.0,188.0
2016-05-24 13:30:00,Occitanie,Donn�es consolid�es,2016-05-24,13:30,4010.0,-1.0,1129.0,35.0,1017.0,1679.0,-51.0,69.0,133.0
2016-05-24 14:00:00,Occitanie,Donn�es consolid�es,2016-05-24,14:00,3989.0,-1.0,1131.0,37.0,1029.0,1684.0,-51.0,68.0,91.0
2016-05-24 14:30:00,Occitanie,Donn�es consolid�es,2016-05-24,14:30,3900.0,-1.0,1198.0,48.0,992.0,1707.0,-28.0,62.0,-78.0
2016-05-24 15:00:00,Occitanie,Donn�es consolid�es,2016-05-24,15:00,3750.0,-1.0,1139.0,56.0,961.0,1694.0,-22.0,69.0,-144.0
2016-05-24 15:30:00,Occitanie,Donn�es consolid�es,2016-05-24,15:30,3814.0,-1.0,1139.0,57.0,912.0,1817.0,-22.0,76.0,-163.0
2016-05-24 16:00:00,Occitanie,Donn�es consolid�es,2016-05-24,16:00,3633.0,-1.0,1123.0,58.0,832.0,1747.0,-22.0,69.0,-172.0
2016-05-24 16:30:00,Occitanie,Donn�es consolid�es,2016-05-24,16:30,3543.0,-1.0,1148.0,56.0,768.0,1862.0,-22.0,73.0,-341.0
2016-05-24 17:00:00,Occitanie,Donn�es consolid�es,2016-05-24,17:00,3514.0,-1.0,1156.0,58.0,703.0,1857.0,-8.0,76.0,-327.0
2016-05-24 17:30:00,Occitanie,Donn�es consolid�es,2016-05-24,17:30,3474.0,-1.0,1189.0,59.0,629.0,1840.0,-8.0,75.0,-308.0
2016-05-24 18:00:00,Occitanie,Donn�es consolid�es,2016-05-24,18:00,3462.0,-1.0,1159.0,59.0,528.0,1860.0,-29.0,73.0,-186.0
2016-05-24 18:30:00,Occitanie,Donn�es consolid�es,2016-05-24,18:30,3538.0,-1.0,1168.0,64.0,422.0,1881.0,-37.0,75.0,-33.0
2016-05-24 19:00:00,Occitanie,Donn�es consolid�es,2016-05-24,19:00,3649.0,-1.0,1207.0,66.0,297.0,2119.0,-45.0,75.0,-71.0
2016-05-24 19:30:00,Occitanie,Donn�es consolid�es,2016-05-24,19:30,3674.0,-1.0,1155.0,65.0,185.0,2323.0,-45.0,77.0,-84.0
2016-05-24 20:00:00,Occitanie,Donn�es consolid�es,2016-05-24,20:00,3593.0,-1.0,1142.0,58.0,97.0,2298.0,-45.0,75.0,-32.0
2016-05-24 20:30:00,Occitanie,Donn�es consolid�es,2016-05-24,20:30,3389.0,-1.0,1159.0,62.0,41.0,2123.0,-45.0,76.0,-27.0
2016-05-24 21:00:00,Occitanie,Donn�es consolid�es,2016-05-24,21:00,3341.0,-1.0,1132.0,89.0,10.0,2022.0,-45.0,76.0,58.0
2016-05-24 21:30:00,Occitanie,Donn�es consolid�es,2016-05-24,21:30,3471.0,-1.0,1152.0,126.0,0.0,1857.0,-45.0,77.0,305.0
2016-05-24 22:00:00,Occitanie,Donn�es consolid�es,2016-05-24,22:00,3443.0,-1.0,1135.0,147.0,0.0,1862.0,-49.0,76.0,274.0
2016-05-24 22:30:00,Occitanie,Donn�es consolid�es,2016-05-24,22:30,3485.0,-1.0,1210.0,178.0,0.0,1715.0,-63.0,74.0,372.0
2016-05-24 23:00:00,Occitanie,Donn�es consolid�es,2016-05-24,23:00,4071.0,-1.0,1206.0,204.0,0.0,2285.0,-63.0,73.0,367.0
2016-05-24 23:30:00,Occitanie,Donn�es consolid�es,2016-05-24,23:30,3853.0,-1.0,1210.0,234.0,0.0,2149.0,-63.0,75.0,248.0
2016-05-25 00:00:00,Occitanie,Donn�es consolid�es,2016-05-25,00:00,3975.0,-1.0,1094.0,257.0,0.0,2005.0,-63.0,76.0,608.0
2016-05-25 00:30:00,Occitanie,Donn�es consolid�es,2016-05-25,00:30,3695.0,-1.0,1135.0,275.0,0.0,2133.0,-63.0,75.0,141.0
2016-05-25 01:00:00,Occitanie,Donn�es consolid�es,2016-05-25,01:00,3320.0,-1.0,1077.0,309.0,0.0,1394.0,-271.0,75.0,736.0
2016-05-25 01:30:00,Occitanie,Donn�es consolid�es,2016-05-25,01:30,3173.0,-1.0,1133.0,291.0,0.0,1355.0,-513.0,77.0,831.0
2016-05-25 02:00:00,Occitanie,Donn�es consolid�es,2016-05-25,02:00,3155.0,-1.0,1090.0,293.0,0.0,1342.0,-720.0,70.0,1080.0
2016-05-25 02:30:00,Occitanie,Donn�es consolid�es,2016-05-25,02:30,3056.0,-1.0,1148.0,291.0,0.0,1400.0,-720.0,79.0,859.0
2016-05-25 03:00:00,Occitanie,Donn�es consolid�es,2016-05-25,03:00,3011.0,-1.0,1072.0,288.0,0.0,1385.0,-720.0,78.0,910.0
2016-05-25 03:30:00,Occitanie,Donn�es consolid�es,2016-05-25,03:30,2865.0,-1.0,1157.0,279.0,0.0,1401.0,-719.0,79.0,669.0
2016-05-25 04:00:00,Occitanie,Donn�es consolid�es,2016-05-25,04:00,2788.0,-1.0,822.0,292.0,0.0,1381.0,-719.0,77.0,935.0
2016-05-25 04:30:00,Occitanie,Donn�es consolid�es,2016-05-25,04:30,2706.0,-1.0,570.0,290.0,0.0,1294.0,-718.0,79.0,1192.0
2016-05-25 05:00:00,Occitanie,Donn�es consolid�es,2016-05-25,05:00,2708.0,-1.0,628.0,289.0,0.0,1317.0,-717.0,77.0,1116.0
2016-05-25 05:30:00,Occitanie,Donn�es consolid�es,2016-05-25,05:30,2833.0,-1.0,652.0,289.0,0.0,1376.0,-681.0,77.0,1120.0
2016-05-25 06:00:00,Occitanie,Donn�es consolid�es,2016-05-25,06:00,2943.0,-1.0,642.0,293.0,0.0,1690.0,-681.0,77.0,923.0
2016-05-25 06:30:00,Occitanie,Donn�es consolid�es,2016-05-25,06:30,3082.0,-1.0,847.0,291.0,1.0,1786.0,-491.0,77.0,572.0
2016-05-25 07:00:00,Occitanie,Donn�es consolid�es,2016-05-25,07:00,3251.0,-1.0,1158.0,294.0,15.0,1869.0,-63.0,76.0,-98.0
2016-05-25 07:30:00,Occitanie,Donn�es consolid�es,2016-05-25,07:30,3484.0,-1.0,1153.0,305.0,47.0,2255.0,-59.0,77.0,-293.0
2016-05-25 08:00:00,Occitanie,Donn�es consolid�es,2016-05-25,08:00,3638.0,-1.0,1232.0,317.0,98.0,2385.0,-59.0,76.0,-412.0
2016-05-25 08:30:00,Occitanie,Donn�es consolid�es,2016-05-25,08:30,3731.0,-1.0,1184.0,314.0,167.0,1912.0,-36.0,73.0,120.0
2016-05-25 09:00:00,Occitanie,Donn�es consolid�es,2016-05-25,09:00,3802.0,-1.0,1163.0,311.0,240.0,2102.0,-25.0,72.0,-60.0
2016-05-25 09:30:00,Occitanie,Donn�es consolid�es,2016-05-25,09:30,3934.0,-1.0,1114.0,285.0,303.0,2086.0,-22.0,73.0,96.0
2016-05-25 10:00:00,Occitanie,Donn�es consolid�es,2016-05-25,10:00,3982.0,-1.0,1087.0,295.0,365.0,2059.0,-22.0,69.0,130.0
2016-05-25 10:30:00,Occitanie,Donn�es consolid�es,2016-05-25,10:30,4010.0,-1.0,1128.0,295.0,449.0,1888.0,-22.0,72.0,203.0
2016-05-25 11:00:00,Occitanie,Donn�es consolid�es,2016-05-25,11:00,4026.0,-1.0,1150.0,266.0,518.0,1784.0,-21.0,70.0,260.0
2016-05-25 11:30:00,Occitanie,Donn�es consolid�es,2016-05-25,11:30,4084.0,5.0,1159.0,272.0,582.0,1957.0,-8.0,68.0,50.0
2016-05-25 12:00:00,Occitanie,Donn�es consolid�es,2016-05-25,12:00,4073.0,-1.0,1151.0,252.0,638.0,1929.0,-10.0,70.0,44.0
2016-05-25 12:30:00,Occitanie,Donn�es consolid�es,2016-05-25,12:30,4067.0,-1.0,1136.0,240.0,689.0,1738.0,-36.0,65.0,236.0
2016-05-25 13:00:00,Occitanie,Donn�es consolid�es,2016-05-25,13:00,4143.0,-1.0,1121.0,228.0,774.0,1730.0,-37.0,70.0,258.0
2016-05-25 13:30:00,Occitanie,Donn�es consolid�es,2016-05-25,13:30,4050.0,-1.0,1158.0,206.0,799.0,1730.0,-37.0,64.0,131.0
2016-05-25 14:00:00,Occitanie,Donn�es consolid�es,2016-05-25,14:00,4057.0,-1.0,1136.0,200.0,831.0,1712.0,-37.0,68.0,148.0
2016-05-25 14:30:00,Occitanie,Donn�es consolid�es,2016-05-25,14:30,3955.0,-1.0,1209.0,194.0,822.0,1782.0,-12.0,69.0,-108.0
2016-05-25 15:00:00,Occitanie,Donn�es consolid�es,2016-05-25,15:00,3837.0,-1.0,1159.0,185.0,784.0,1833.0,-8.0,68.0,-183.0
2016-05-25 15:30:00,Occitanie,Donn�es consolid�es,2016-05-25,15:30,3767.0,-1.0,1177.0,194.0,742.0,1912.0,-8.0,70.0,-319.0
2016-05-25 16:00:00,Occitanie,Donn�es consolid�es,2016-05-25,16:00,3643.0,3.0,1127.0,186.0,672.0,1954.0,-8.0,71.0,-362.0
2016-05-25 16:30:00,Occitanie,Donn�es consolid�es,2016-05-25,16:30,3578.0,-1.0,1187.0,179.0,604.0,1854.0,-14.0,69.0,-301.0
2016-05-25 17:00:00,Occitanie,Donn�es consolid�es,2016-05-25,17:00,3566.0,-1.0,1178.0,182.0,502.0,1878.0,-37.0,73.0,-209.0
2016-05-25 17:30:00,Occitanie,Donn�es consolid�es,2016-05-25,17:30,3502.0,-1.0,1173.0,171.0,421.0,1990.0,-51.0,74.0,-276.0
2016-05-25 18:00:00,Occitanie,Donn�es consolid�es,2016-05-25,18:00,3550.0,-1.0,1161.0,164.0,361.0,2229.0,-51.0,73.0,-385.0
2016-05-25 18:30:00,Occitanie,Donn�es consolid�es,2016-05-25,18:30,3590.0,-1.0,1087.0,151.0,272.0,2355.0,-51.0,71.0,-294.0
2016-05-25 19:00:00,Occitanie,Donn�es consolid�es,2016-05-25,19:00,3733.0,-1.0,1143.0,123.0,218.0,2499.0,-51.0,71.0,-269.0
2016-05-25 19:30:00,Occitanie,Donn�es consolid�es,2016-05-25,19:30,3708.0,-1.0,1150.0,114.0,155.0,2526.0,-51.0,70.0,-256.0
2016-05-25 20:00:00,Occitanie,Donn�es consolid�es,2016-05-25,20:00,3629.0,-1.0,1152.0,93.0,97.0,2511.0,-51.0,75.0,-248.0
2016-05-25 20:30:00,Occitanie,Donn�es consolid�es,2016-05-25,20:30,3502.0,-1.0,1173.0,101.0,45.0,2489.0,-51.0,74.0,-328.0
2016-05-25 21:00:00,Occitanie,Donn�es consolid�es,2016-05-25,21:00,3420.0,-1.0,1132.0,104.0,8.0,2385.0,-51.0,73.0,-230.0
2016-05-25 21:30:00,Occitanie,Donn�es consolid�es,2016-05-25,21:30,3516.0,-1.0,1080.0,106.0,0.0,1942.0,-51.0,76.0,363.0
2016-05-25 22:00:00,Occitanie,Donn�es consolid�es,2016-05-25,22:00,3481.0,-1.0,1138.0,117.0,0.0,1838.0,-51.0,75.0,364.0
2016-05-25 22:30:00,Occitanie,Donn�es consolid�es,2016-05-25,22:30,3582.0,-1.0,1087.0,114.0,0.0,1829.0,-51.0,77.0,526.0
2016-05-25 23:00:00,Occitanie,Donn�es consolid�es,2016-05-25,23:00,4113.0,-1.0,1161.0,128.0,0.0,2469.0,-51.0,76.0,332.0
2016-05-25 23:30:00,Occitanie,Donn�es consolid�es,2016-05-25,23:30,3905.0,-1.0,1082.0,150.0,0.0,2337.0,-51.0,75.0,312.0
2016-05-26 00:00:00,Occitanie,Donn�es consolid�es,2016-05-26,00:00,4034.0,-1.0,1105.0,169.0,0.0,2404.0,-51.0,76.0,331.0
2016-05-26 00:30:00,Occitanie,Donn�es consolid�es,2016-05-26,00:30,3648.0,-1.0,1198.0,180.0,0.0,2417.0,-51.0,77.0,-172.0
2016-05-26 01:00:00,Occitanie,Donn�es consolid�es,2016-05-26,01:00,3327.0,-1.0,1080.0,178.0,0.0,1952.0,-55.0,79.0,94.0
2016-05-26 01:30:00,Occitanie,Donn�es consolid�es,2016-05-26,01:30,3188.0,-1.0,1096.0,206.0,0.0,1538.0,-55.0,78.0,325.0
2016-05-26 02:00:00,Occitanie,Donn�es consolid�es,2016-05-26,02:00,3113.0,-1.0,1073.0,201.0,0.0,1418.0,-93.0,77.0,438.0
2016-05-26 02:30:00,Occitanie,Donn�es consolid�es,2016-05-26,02:30,3075.0,-1.0,1093.0,204.0,0.0,1649.0,-563.0,78.0,615.0
2016-05-26 03:00:00,Occitanie,Donn�es consolid�es,2016-05-26,03:00,3004.0,-1.0,530.0,205.0,0.0,1707.0,-720.0,78.0,1204.0
2016-05-26 03:30:00,Occitanie,Donn�es consolid�es,2016-05-26,03:30,2891.0,-1.0,427.0,206.0,0.0,1728.0,-719.0,78.0,1173.0
2016-05-26 04:00:00,Occitanie,Donn�es consolid�es,2016-05-26,04:00,2816.0,-1.0,404.0,199.0,0.0,1692.0,-719.0,78.0,1162.0
2016-05-26 04:30:00,Occitanie,Donn�es consolid�es,2016-05-26,04:30,2742.0,-1.0,389.0,214.0,0.0,1495.0,-718.0,77.0,1285.0
2016-05-26 05:00:00,Occitanie,Donn�es consolid�es,2016-05-26,05:00,2725.0,-1.0,400.0,210.0,0.0,1496.0,-719.0,77.0,1261.0
2016-05-26 05:30:00,Occitanie,Donn�es consolid�es,2016-05-26,05:30,2799.0,-1.0,412.0,209.0,0.0,1423.0,-718.0,76.0,1397.0
2016-05-26 06:00:00,Occitanie,Donn�es consolid�es,2016-05-26,06:00,2906.0,-1.0,1093.0,207.0,0.0,1395.0,-719.0,76.0,855.0
2016-05-26 06:30:00,Occitanie,Donn�es consolid�es,2016-05-26,06:30,2996.0,-1.0,1094.0,192.0,0.0,1432.0,-680.0,73.0,887.0
2016-05-26 07:00:00,Occitanie,Donn�es consolid�es,2016-05-26,07:00,3216.0,-1.0,1174.0,192.0,18.0,1659.0,-474.0,74.0,575.0
2016-05-26 07:30:00,Occitanie,Donn�es consolid�es,2016-05-26,07:30,3433.0,-1.0,1170.0,208.0,55.0,2000.0,-47.0,73.0,-25.0
2016-05-26 08:00:00,Occitanie,Donn�es consolid�es,2016-05-26,08:00,3582.0,-1.0,1166.0,223.0,109.0,2480.0,-43.0,73.0,-425.0
2016-05-26 08:30:00,Occitanie,Donn�es consolid�es,2016-05-26,08:30,3722.0,-1.0,1163.0,199.0,171.0,1897.0,-43.0,77.0,259.0
2016-05-26 09:00:00,Occitanie,Donn�es consolid�es,2016-05-26,09:00,3738.0,-1.0,1167.0,200.0,218.0,1990.0,-43.0,74.0,134.0
2016-05-26 09:30:00,Occitanie,Donn�es consolid�es,2016-05-26,09:30,3837.0,-1.0,1159.0,188.0,306.0,1915.0,-43.0,74.0,240.0
2016-05-26 10:00:00,Occitanie,Donn�es consolid�es,2016-05-26,10:00,3853.0,-1.0,1163.0,176.0,374.0,1941.0,-43.0,74.0,168.0
2016-05-26 10:30:00,Occitanie,Donn�es consolid�es,2016-05-26,10:30,3879.0,-1.0,1171.0,187.0,444.0,1847.0,-43.0,73.0,201.0
2016-05-26 11:00:00,Occitanie,Donn�es consolid�es,2016-05-26,11:00,3902.0,-1.0,1167.0,197.0,513.0,1742.0,-42.0,72.0,254.0
2016-05-26 11:30:00,Occitanie,Donn�es consolid�es,2016-05-26,11:30,3992.0,-1.0,1169.0,208.0,568.0,2013.0,-42.0,70.0,6.0
2016-05-26 12:00:00,Occitanie,Donn�es consolid�es,2016-05-26,12:00,4027.0,-1.0,1161.0,239.0,648.0,2071.0,-42.0,72.0,-120.0
2016-05-26 12:30:00,Occitanie,Donn�es consolid�es,2016-05-26,12:30,4030.0,-1.0,1166.0,277.0,714.0,2027.0,-42.0,68.0,-179.0
2016-05-26 13:00:00,Occitanie,Donn�es consolid�es,2016-05-26,13:00,4189.0,-1.0,1159.0,314.0,753.0,2026.0,-42.0,70.0,-89.0
2016-05-26 13:30:00,Occitanie,Donn�es consolid�es,2016-05-26,13:30,4048.0,-1.0,1167.0,342.0,767.0,1782.0,-42.0,70.0,-36.0
2016-05-26 14:00:00,Occitanie,Donn�es consolid�es,2016-05-26,14:00,3996.0,-1.0,1158.0,378.0,741.0,1786.0,-42.0,71.0,-93.0
2016-05-26 14:30:00,Occitanie,Donn�es consolid�es,2016-05-26,14:30,3879.0,-1.0,1177.0,374.0,737.0,1747.0,-42.0,71.0,-183.0
2016-05-26 15:00:00,Occitanie,Donn�es consolid�es,2016-05-26,15:00,3769.0,-1.0,1170.0,388.0,745.0,1381.0,-41.0,71.0,57.0
2016-05-26 15:30:00,Occitanie,Donn�es consolid�es,2016-05-26,15:30,3725.0,-1.0,1174.0,444.0,711.0,1234.0,-29.0,71.0,119.0
2016-05-26 16:00:00,Occitanie,Donn�es consolid�es,2016-05-26,16:00,3611.0,-1.0,1162.0,465.0,716.0,1566.0,-29.0,71.0,-338.0
2016-05-26 16:30:00,Occitanie,Donn�es consolid�es,2016-05-26,16:30,3554.0,-1.0,1174.0,484.0,662.0,1514.0,-29.0,70.0,-321.0
2016-05-26 17:00:00,Occitanie,Donn�es consolid�es,2016-05-26,17:00,3481.0,-1.0,1164.0,489.0,616.0,1136.0,-29.0,72.0,34.0
2016-05-26 17:30:00,Occitanie,Donn�es consolid�es,2016-05-26,17:30,3492.0,-1.0,1162.0,468.0,509.0,1235.0,-30.0,70.0,79.0
2016-05-26 18:00:00,Occitanie,Donn�es consolid�es,2016-05-26,18:00,3527.0,-1.0,1167.0,446.0,432.0,1342.0,-30.0,72.0,99.0
2016-05-26 18:30:00,Occitanie,Donn�es consolid�es,2016-05-26,18:30,3577.0,-1.0,1170.0,410.0,326.0,1400.0,-38.0,71.0,240.0
2016-05-26 19:00:00,Occitanie,Donn�es consolid�es,2016-05-26,19:00,3655.0,-1.0,1168.0,395.0,244.0,1473.0,-38.0,71.0,344.0
2016-05-26 19:30:00,Occitanie,Donn�es consolid�es,2016-05-26,19:30,3654.0,-1.0,1168.0,358.0,171.0,1488.0,-52.0,71.0,451.0
2016-05-26 20:00:00,Occitanie,Donn�es consolid�es,2016-05-26,20:00,3539.0,-1.0,1168.0,328.0,106.0,1456.0,-52.0,72.0,462.0
2016-05-26 20:30:00,Occitanie,Donn�es consolid�es,2016-05-26,20:30,3440.0,-1.0,1164.0,296.0,59.0,1453.0,-52.0,72.0,449.0
2016-05-26 21:00:00,Occitanie,Donn�es consolid�es,2016-05-26,21:00,3339.0,-1.0,1167.0,267.0,19.0,1475.0,-52.0,73.0,392.0
2016-05-26 21:30:00,Occitanie,Donn�es consolid�es,2016-05-26,21:30,3392.0,-1.0,1160.0,240.0,1.0,1566.0,-52.0,73.0,407.0
2016-05-26 22:00:00,Occitanie,Donn�es consolid�es,2016-05-26,22:00,3438.0,-1.0,1247.0,233.0,0.0,1556.0,-52.0,73.0,383.0
2016-05-26 22:30:00,Occitanie,Donn�es consolid�es,2016-05-26,22:30,3507.0,-1.0,1249.0,224.0,0.0,1515.0,-52.0,73.0,500.0
2016-05-26 23:00:00,Occitanie,Donn�es consolid�es,2016-05-26,23:00,4026.0,-1.0,1252.0,204.0,0.0,2393.0,-51.0,73.0,156.0
2016-05-26 23:30:00,Occitanie,Donn�es consolid�es,2016-05-26,23:30,3804.0,-1.0,1254.0,181.0,0.0,1954.0,-51.0,73.0,393.0
2016-05-27 00:00:00,Occitanie,Donn�es consolid�es,2016-05-27,00:00,3936.0,-1.0,1253.0,178.0,0.0,1765.0,-52.0,73.0,720.0
2016-05-27 00:30:00,Occitanie,Donn�es consolid�es,2016-05-27,00:30,3630.0,-1.0,1254.0,177.0,0.0,1699.0,-61.0,74.0,488.0
2016-05-27 01:00:00,Occitanie,Donn�es consolid�es,2016-05-27,01:00,3296.0,-1.0,1257.0,164.0,0.0,1490.0,-135.0,74.0,447.0
2016-05-27 01:30:00,Occitanie,Donn�es consolid�es,2016-05-27,01:30,3158.0,-1.0,1257.0,157.0,0.0,1410.0,-701.0,74.0,962.0
2016-05-27 02:00:00,Occitanie,Donn�es consolid�es,2016-05-27,02:00,3084.0,-1.0,1259.0,152.0,0.0,1433.0,-701.0,74.0,868.0
2016-05-27 02:30:00,Occitanie,Donn�es consolid�es,2016-05-27,02:30,3045.0,-1.0,1260.0,138.0,0.0,1448.0,-736.0,74.0,862.0
2016-05-27 03:00:00,Occitanie,Donn�es consolid�es,2016-05-27,03:00,2968.0,-1.0,1262.0,131.0,0.0,1286.0,-737.0,74.0,953.0
2016-05-27 03:30:00,Occitanie,Donn�es consolid�es,2016-05-27,03:30,2887.0,-1.0,1263.0,122.0,0.0,1301.0,-735.0,74.0,863.0
2016-05-27 04:00:00,Occitanie,Donn�es consolid�es,2016-05-27,04:00,2818.0,-1.0,1261.0,124.0,0.0,1306.0,-736.0,74.0,790.0
2016-05-27 04:30:00,Occitanie,Donn�es consolid�es,2016-05-27,04:30,2760.0,-1.0,1262.0,128.0,0.0,1316.0,-734.0,75.0,715.0
