,Station,Status,Date,Hour,Consumption,Thermal,Nuclear,Wind,Solar,Hydraulic,Pumping,Bioenergies,Physical exchanges
2016-01-04 14:00:00,Pays-de-la-Loire,Donn�es consolid�es,2016-01-04,14:00,3775.0,834.0,-,306.0,99.0,4.0,-,41.0,2492.0
2016-01-04 14:30:00,Pays-de-la-Loire,Donn�es consolid�es,2016-01-04,14:30,3723.0,832.0,-,257.0,97.0,4.0,-,41.0,2492.0
2016-01-04 15:00:00,Pays-de-la-Loire,Donn�es consolid�es,2016-01-04,15:00,3614.0,841.0,-,246.0,75.0,4.0,-,41.0,2408.0
2016-01-04 15:30:00,Pays-de-la-Loire,Donn�es consolid�es,2016-01-04,15:30,3713.0,855.0,-,227.0,67.0,4.0,-,42.0,2519.0
2016-01-04 16:00:00,Pays-de-la-Loire,Donn�es consolid�es,2016-01-04,16:00,3719.0,859.0,-,236.0,46.0,4.0,-,40.0,2535.0
2016-01-04 16:30:00,Pays-de-la-Loire,Donn�es consolid�es,2016-01-04,16:30,3763.0,943.0,-,221.0,24.0,4.0,-,42.0,2529.0
2016-01-04 17:00:00,Pays-de-la-Loire,Donn�es consolid�es,2016-01-04,17:00,3768.0,1034.0,-,229.0,7.0,4.0,-,43.0,2452.0
2016-01-04 17:30:00,Pays-de-la-Loire,Donn�es consolid�es,2016-01-04,17:30,3882.0,1070.0,-,263.0,0.0,4.0,-,41.0,2504.0
2016-01-04 18:00:00,Pays-de-la-Loire,Donn�es consolid�es,2016-01-04,18:00,4182.0,1093.0,-,264.0,0.0,4.0,-,42.0,2779.0
2016-01-04 18:30:00,Pays-de-la-Loire,Donn�es consolid�es,2016-01-04,18:30,4323.0,1033.0,-,260.0,0.0,4.0,-,41.0,2986.0
2016-01-04 19:00:00,Pays-de-la-Loire,Donn�es consolid�es,2016-01-04,19:00,4417.0,1059.0,-,273.0,0.0,4.0,-,43.0,3039.0
2016-01-04 19:30:00,Pays-de-la-Loire,Donn�es consolid�es,2016-01-04,19:30,4402.0,910.0,-,295.0,0.0,4.0,-,42.0,3151.0
2016-01-04 20:00:00,Pays-de-la-Loire,Donn�es consolid�es,2016-01-04,20:00,4190.0,868.0,-,272.0,0.0,4.0,-,41.0,3005.0
2016-01-04 20:30:00,Pays-de-la-Loire,Donn�es consolid�es,2016-01-04,20:30,4030.0,870.0,-,263.0,0.0,4.0,-,41.0,2852.0
2016-01-04 21:00:00,Pays-de-la-Loire,Donn�es consolid�es,2016-01-04,21:00,3874.0,871.0,-,269.0,0.0,4.0,-,41.0,2688.0
2016-01-04 21:30:00,Pays-de-la-Loire,Donn�es consolid�es,2016-01-04,21:30,3642.0,459.0,-,264.0,0.0,4.0,-,42.0,2873.0
2016-01-04 22:00:00,Pays-de-la-Loire,Donn�es consolid�es,2016-01-04,22:00,3562.0,433.0,-,308.0,0.0,4.0,-,42.0,2776.0
2016-01-04 22:30:00,Pays-de-la-Loire,Donn�es consolid�es,2016-01-04,22:30,3656.0,426.0,-,309.0,0.0,4.0,-,42.0,2875.0
2016-01-04 23:00:00,Pays-de-la-Loire,Donn�es consolid�es,2016-01-04,23:00,4185.0,428.0,-,348.0,0.0,4.0,-,42.0,3363.0
2016-01-04 23:30:00,Pays-de-la-Loire,Donn�es consolid�es,2016-01-04,23:30,3974.0,429.0,-,344.0,0.0,4.0,-,42.0,3155.0
2016-01-05 00:00:00,Pays-de-la-Loire,Donn�es consolid�es,2016-01-05,00:00,4071.0,445.0,-,353.0,0.0,4.0,-,41.0,3227.0
2016-01-05 00:30:00,Pays-de-la-Loire,Donn�es consolid�es,2016-01-05,00:30,3921.0,432.0,-,347.0,0.0,4.0,-,43.0,3095.0
2016-01-05 01:00:00,Pays-de-la-Loire,Donn�es consolid�es,2016-01-05,01:00,3702.0,428.0,-,378.0,0.0,4.0,-,42.0,2851.0
2016-01-05 01:30:00,Pays-de-la-Loire,Donn�es consolid�es,2016-01-05,01:30,3662.0,442.0,-,381.0,0.0,4.0,-,41.0,2794.0
2016-01-05 02:00:00,Pays-de-la-Loire,Donn�es consolid�es,2016-01-05,02:00,3717.0,428.0,-,361.0,0.0,4.0,-,41.0,2883.0
2016-01-05 02:30:00,Pays-de-la-Loire,Donn�es consolid�es,2016-01-05,02:30,3532.0,427.0,-,383.0,0.0,4.0,-,43.0,2676.0
2016-01-05 03:00:00,Pays-de-la-Loire,Donn�es consolid�es,2016-01-05,03:00,3327.0,422.0,-,361.0,0.0,4.0,-,42.0,2498.0
2016-01-05 03:30:00,Pays-de-la-Loire,Donn�es consolid�es,2016-01-05,03:30,3280.0,437.0,-,339.0,0.0,4.0,-,42.0,2457.0
2016-01-05 04:00:00,Pays-de-la-Loire,Donn�es consolid�es,2016-01-05,04:00,3204.0,428.0,-,372.0,0.0,4.0,-,43.0,2358.0
2016-01-05 04:30:00,Pays-de-la-Loire,Donn�es consolid�es,2016-01-05,04:30,3205.0,522.0,-,372.0,0.0,4.0,-,42.0,2265.0
2016-01-05 05:00:00,Pays-de-la-Loire,Donn�es consolid�es,2016-01-05,05:00,3310.0,560.0,-,341.0,0.0,4.0,-,42.0,2363.0
2016-01-05 05:30:00,Pays-de-la-Loire,Donn�es consolid�es,2016-01-05,05:30,3503.0,546.0,-,341.0,0.0,4.0,-,42.0,2570.0
2016-01-05 06:00:00,Pays-de-la-Loire,Donn�es consolid�es,2016-01-05,06:00,3626.0,593.0,-,368.0,0.0,4.0,-,42.0,2619.0
2016-01-05 06:30:00,Pays-de-la-Loire,Donn�es consolid�es,2016-01-05,06:30,3920.0,712.0,-,360.0,0.0,4.0,-,42.0,2802.0
2016-01-05 07:00:00,Pays-de-la-Loire,Donn�es consolid�es,2016-01-05,07:00,4119.0,707.0,-,355.0,0.0,4.0,-,42.0,3011.0
2016-01-05 07:30:00,Pays-de-la-Loire,Donn�es consolid�es,2016-01-05,07:30,4408.0,976.0,-,341.0,0.0,4.0,-,41.0,3046.0
2016-01-05 08:00:00,Pays-de-la-Loire,Donn�es consolid�es,2016-01-05,08:00,4518.0,1067.0,-,334.0,0.0,4.0,-,41.0,3072.0
2016-01-05 08:30:00,Pays-de-la-Loire,Donn�es consolid�es,2016-01-05,08:30,4608.0,1070.0,-,343.0,0.0,4.0,-,41.0,3150.0
2016-01-05 09:00:00,Pays-de-la-Loire,Donn�es consolid�es,2016-01-05,09:00,4492.0,1016.0,-,367.0,0.0,4.0,-,41.0,3064.0
2016-01-05 09:30:00,Pays-de-la-Loire,Donn�es consolid�es,2016-01-05,09:30,4467.0,1041.0,-,380.0,6.0,4.0,-,41.0,2995.0
2016-01-05 10:00:00,Pays-de-la-Loire,Donn�es consolid�es,2016-01-05,10:00,4432.0,1000.0,-,358.0,21.0,4.0,-,40.0,3009.0
2016-01-05 10:30:00,Pays-de-la-Loire,Donn�es consolid�es,2016-01-05,10:30,4401.0,981.0,-,360.0,38.0,4.0,-,41.0,2976.0
2016-01-05 11:00:00,Pays-de-la-Loire,Donn�es consolid�es,2016-01-05,11:00,4398.0,991.0,-,312.0,48.0,4.0,-,42.0,3001.0
2016-01-05 11:30:00,Pays-de-la-Loire,Donn�es consolid�es,2016-01-05,11:30,4425.0,1033.0,-,308.0,52.0,4.0,-,39.0,2988.0
2016-01-05 12:00:00,Pays-de-la-Loire,Donn�es consolid�es,2016-01-05,12:00,4431.0,1085.0,-,309.0,51.0,4.0,-,42.0,2941.0
2016-01-05 12:30:00,Pays-de-la-Loire,Donn�es consolid�es,2016-01-05,12:30,4357.0,1099.0,-,312.0,36.0,4.0,-,42.0,2864.0
2016-01-05 13:00:00,Pays-de-la-Loire,Donn�es consolid�es,2016-01-05,13:00,4427.0,1122.0,-,306.0,49.0,4.0,-,41.0,2905.0
2016-01-05 13:30:00,Pays-de-la-Loire,Donn�es consolid�es,2016-01-05,13:30,4246.0,1131.0,-,321.0,40.0,4.0,-,42.0,2708.0
2016-01-05 14:00:00,Pays-de-la-Loire,Donn�es consolid�es,2016-01-05,14:00,4213.0,1117.0,-,319.0,36.0,4.0,-,41.0,2695.0
2016-01-05 14:30:00,Pays-de-la-Loire,Donn�es consolid�es,2016-01-05,14:30,4147.0,1121.0,-,315.0,33.0,4.0,-,42.0,2632.0
2016-01-05 15:00:00,Pays-de-la-Loire,Donn�es consolid�es,2016-01-05,15:00,4131.0,1153.0,-,357.0,34.0,4.0,-,40.0,2544.0
2016-01-05 15:30:00,Pays-de-la-Loire,Donn�es consolid�es,2016-01-05,15:30,4243.0,1142.0,-,362.0,30.0,4.0,-,40.0,2665.0
2016-01-05 16:00:00,Pays-de-la-Loire,Donn�es consolid�es,2016-01-05,16:00,4172.0,1059.0,-,307.0,21.0,4.0,-,43.0,2738.0
2016-01-05 16:30:00,Pays-de-la-Loire,Donn�es consolid�es,2016-01-05,16:30,4218.0,1047.0,-,297.0,9.0,4.0,-,43.0,2817.0
2016-01-05 17:00:00,Pays-de-la-Loire,Donn�es consolid�es,2016-01-05,17:00,4263.0,1103.0,-,263.0,2.0,4.0,-,44.0,2846.0
2016-01-05 17:30:00,Pays-de-la-Loire,Donn�es consolid�es,2016-01-05,17:30,4324.0,1092.0,-,252.0,0.0,4.0,-,46.0,2930.0
2016-01-05 18:00:00,Pays-de-la-Loire,Donn�es consolid�es,2016-01-05,18:00,4493.0,1056.0,-,252.0,0.0,4.0,-,47.0,3134.0
2016-01-05 18:30:00,Pays-de-la-Loire,Donn�es consolid�es,2016-01-05,18:30,4628.0,995.0,-,231.0,0.0,4.0,-,46.0,3351.0
2016-01-05 19:00:00,Pays-de-la-Loire,Donn�es consolid�es,2016-01-05,19:00,4709.0,1065.0,-,253.0,0.0,4.0,-,46.0,3341.0
2016-01-05 19:30:00,Pays-de-la-Loire,Donn�es consolid�es,2016-01-05,19:30,4539.0,1060.0,-,285.0,0.0,5.0,-,47.0,3142.0
2016-01-05 20:00:00,Pays-de-la-Loire,Donn�es consolid�es,2016-01-05,20:00,4395.0,994.0,-,300.0,0.0,5.0,-,46.0,3050.0
2016-01-05 20:30:00,Pays-de-la-Loire,Donn�es consolid�es,2016-01-05,20:30,4210.0,1049.0,-,312.0,0.0,5.0,-,47.0,2797.0
2016-01-05 21:00:00,Pays-de-la-Loire,Donn�es consolid�es,2016-01-05,21:00,3983.0,1040.0,-,315.0,0.0,5.0,-,47.0,2576.0
2016-01-05 21:30:00,Pays-de-la-Loire,Donn�es consolid�es,2016-01-05,21:30,3790.0,1012.0,-,286.0,0.0,5.0,-,47.0,2440.0
2016-01-05 22:00:00,Pays-de-la-Loire,Donn�es consolid�es,2016-01-05,22:00,3765.0,867.0,-,263.0,0.0,5.0,-,47.0,2583.0
2016-01-05 22:30:00,Pays-de-la-Loire,Donn�es consolid�es,2016-01-05,22:30,3791.0,876.0,-,251.0,0.0,5.0,-,44.0,2616.0
2016-01-05 23:00:00,Pays-de-la-Loire,Donn�es consolid�es,2016-01-05,23:00,4294.0,896.0,-,221.0,0.0,5.0,-,48.0,3124.0
2016-01-05 23:30:00,Pays-de-la-Loire,Donn�es consolid�es,2016-01-05,23:30,4050.0,460.0,-,190.0,0.0,5.0,-,49.0,3347.0
2016-01-06 00:00:00,Pays-de-la-Loire,Donn�es consolid�es,2016-01-06,00:00,4142.0,464.0,-,148.0,0.0,5.0,-,48.0,3477.0
2016-01-06 00:30:00,Pays-de-la-Loire,Donn�es consolid�es,2016-01-06,00:30,4015.0,457.0,-,152.0,0.0,5.0,-,48.0,3353.0
2016-01-06 01:00:00,Pays-de-la-Loire,Donn�es consolid�es,2016-01-06,01:00,3770.0,431.0,-,152.0,0.0,5.0,-,46.0,3136.0
2016-01-06 01:30:00,Pays-de-la-Loire,Donn�es consolid�es,2016-01-06,01:30,3628.0,576.0,-,160.0,0.0,5.0,-,46.0,2841.0
2016-01-06 02:00:00,Pays-de-la-Loire,Donn�es consolid�es,2016-01-06,02:00,3725.0,566.0,-,166.0,0.0,5.0,-,46.0,2942.0
2016-01-06 02:30:00,Pays-de-la-Loire,Donn�es consolid�es,2016-01-06,02:30,3496.0,637.0,-,177.0,0.0,5.0,-,47.0,2631.0
2016-01-06 03:00:00,Pays-de-la-Loire,Donn�es consolid�es,2016-01-06,03:00,3355.0,561.0,-,184.0,0.0,5.0,-,47.0,2560.0
2016-01-06 03:30:00,Pays-de-la-Loire,Donn�es consolid�es,2016-01-06,03:30,3281.0,615.0,-,185.0,0.0,5.0,-,47.0,2430.0
2016-01-06 04:00:00,Pays-de-la-Loire,Donn�es consolid�es,2016-01-06,04:00,3263.0,658.0,-,181.0,0.0,5.0,-,46.0,2373.0
2016-01-06 04:30:00,Pays-de-la-Loire,Donn�es consolid�es,2016-01-06,04:30,3246.0,651.0,-,175.0,0.0,5.0,-,46.0,2369.0
2016-01-06 05:00:00,Pays-de-la-Loire,Donn�es consolid�es,2016-01-06,05:00,3298.0,641.0,-,183.0,0.0,5.0,-,47.0,2423.0
2016-01-06 05:30:00,Pays-de-la-Loire,Donn�es consolid�es,2016-01-06,05:30,3488.0,590.0,-,222.0,0.0,5.0,-,46.0,2626.0
2016-01-06 06:00:00,Pays-de-la-Loire,Donn�es consolid�es,2016-01-06,06:00,3638.0,611.0,-,224.0,0.0,5.0,-,46.0,2753.0
2016-01-06 06:30:00,Pays-de-la-Loire,Donn�es consolid�es,2016-01-06,06:30,3963.0,839.0,-,210.0,0.0,4.0,-,46.0,2864.0
2016-01-06 07:00:00,Pays-de-la-Loire,Donn�es consolid�es,2016-01-06,07:00,4160.0,847.0,-,196.0,0.0,4.0,-,45.0,3067.0
2016-01-06 07:30:00,Pays-de-la-Loire,Donn�es consolid�es,2016-01-06,07:30,4454.0,1093.0,-,204.0,0.0,4.0,-,43.0,3108.0
2016-01-06 08:00:00,Pays-de-la-Loire,Donn�es consolid�es,2016-01-06,08:00,4562.0,1073.0,-,231.0,0.0,4.0,-,43.0,3211.0
2016-01-06 08:30:00,Pays-de-la-Loire,Donn�es consolid�es,2016-01-06,08:30,4714.0,1041.0,-,256.0,0.0,4.0,-,44.0,3367.0
2016-01-06 09:00:00,Pays-de-la-Loire,Donn�es consolid�es,2016-01-06,09:00,4630.0,993.0,-,241.0,0.0,4.0,-,45.0,3347.0
2016-01-06 09:30:00,Pays-de-la-Loire,Donn�es consolid�es,2016-01-06,09:30,4560.0,1014.0,-,219.0,6.0,4.0,-,45.0,3274.0
2016-01-06 10:00:00,Pays-de-la-Loire,Donn�es consolid�es,2016-01-06,10:00,4550.0,985.0,-,191.0,18.0,4.0,-,43.0,3308.0
2016-01-06 10:30:00,Pays-de-la-Loire,Donn�es consolid�es,2016-01-06,10:30,4507.0,982.0,-,163.0,42.0,4.0,-,42.0,3274.0
2016-01-06 11:00:00,Pays-de-la-Loire,Donn�es consolid�es,2016-01-06,11:00,4459.0,1012.0,-,143.0,69.0,4.0,-,43.0,3187.0
2016-01-06 11:30:00,Pays-de-la-Loire,Donn�es consolid�es,2016-01-06,11:30,4421.0,983.0,-,152.0,95.0,4.0,-,43.0,3143.0
2016-01-06 12:00:00,Pays-de-la-Loire,Donn�es consolid�es,2016-01-06,12:00,4408.0,1078.0,-,145.0,107.0,4.0,-,45.0,3029.0
2016-01-06 12:30:00,Pays-de-la-Loire,Donn�es consolid�es,2016-01-06,12:30,4341.0,1118.0,-,121.0,104.0,4.0,-,46.0,2947.0
2016-01-06 13:00:00,Pays-de-la-Loire,Donn�es consolid�es,2016-01-06,13:00,4307.0,1123.0,-,112.0,98.0,4.0,-,44.0,2925.0
2016-01-06 13:30:00,Pays-de-la-Loire,Donn�es consolid�es,2016-01-06,13:30,4163.0,1033.0,-,114.0,81.0,4.0,-,44.0,2887.0
2016-01-06 14:00:00,Pays-de-la-Loire,Donn�es consolid�es,2016-01-06,14:00,4146.0,1004.0,-,124.0,81.0,4.0,-,44.0,2890.0
2016-01-06 14:30:00,Pays-de-la-Loire,Donn�es consolid�es,2016-01-06,14:30,4119.0,1073.0,-,138.0,67.0,4.0,-,44.0,2794.0
2016-01-06 15:00:00,Pays-de-la-Loire,Donn�es consolid�es,2016-01-06,15:00,4010.0,1013.0,-,112.0,49.0,4.0,-,45.0,2786.0
2016-01-06 15:30:00,Pays-de-la-Loire,Donn�es consolid�es,2016-01-06,15:30,4108.0,1032.0,-,97.0,34.0,4.0,-,46.0,2896.0
2016-01-06 16:00:00,Pays-de-la-Loire,Donn�es consolid�es,2016-01-06,16:00,4070.0,1010.0,-,91.0,23.0,4.0,-,48.0,2894.0
2016-01-06 16:30:00,Pays-de-la-Loire,Donn�es consolid�es,2016-01-06,16:30,4084.0,1015.0,-,93.0,13.0,4.0,-,46.0,2913.0
2016-01-06 17:00:00,Pays-de-la-Loire,Donn�es consolid�es,2016-01-06,17:00,4050.0,1005.0,-,84.0,7.0,4.0,-,47.0,2903.0
2016-01-06 17:30:00,Pays-de-la-Loire,Donn�es consolid�es,2016-01-06,17:30,4147.0,1049.0,-,71.0,0.0,4.0,-,47.0,2977.0
2016-01-06 18:00:00,Pays-de-la-Loire,Donn�es consolid�es,2016-01-06,18:00,4402.0,1073.0,-,77.0,0.0,4.0,-,45.0,3203.0
2016-01-06 18:30:00,Pays-de-la-Loire,Donn�es consolid�es,2016-01-06,18:30,4534.0,975.0,-,104.0,0.0,4.0,-,45.0,3407.0
2016-01-06 19:00:00,Pays-de-la-Loire,Donn�es consolid�es,2016-01-06,19:00,4601.0,1032.0,-,157.0,0.0,4.0,-,45.0,3364.0
2016-01-06 19:30:00,Pays-de-la-Loire,Donn�es consolid�es,2016-01-06,19:30,4507.0,1031.0,-,179.0,0.0,4.0,-,47.0,3247.0
2016-01-06 20:00:00,Pays-de-la-Loire,Donn�es consolid�es,2016-01-06,20:00,4288.0,994.0,-,196.0,0.0,4.0,-,47.0,3047.0
2016-01-06 20:30:00,Pays-de-la-Loire,Donn�es consolid�es,2016-01-06,20:30,4104.0,1001.0,-,228.0,0.0,3.0,-,48.0,2823.0
2016-01-06 21:00:00,Pays-de-la-Loire,Donn�es consolid�es,2016-01-06,21:00,3869.0,986.0,-,277.0,0.0,4.0,-,46.0,2556.0
2016-01-06 21:30:00,Pays-de-la-Loire,Donn�es consolid�es,2016-01-06,21:30,3731.0,612.0,-,325.0,0.0,4.0,-,45.0,2746.0
2016-01-06 22:00:00,Pays-de-la-Loire,Donn�es consolid�es,2016-01-06,22:00,3689.0,557.0,-,382.0,0.0,4.0,-,45.0,2700.0
2016-01-06 22:30:00,Pays-de-la-Loire,Donn�es consolid�es,2016-01-06,22:30,3718.0,549.0,-,404.0,0.0,4.0,-,46.0,2716.0
2016-01-06 23:00:00,Pays-de-la-Loire,Donn�es consolid�es,2016-01-06,23:00,4196.0,575.0,-,456.0,0.0,4.0,-,48.0,3113.0
2016-01-06 23:30:00,Pays-de-la-Loire,Donn�es consolid�es,2016-01-06,23:30,3966.0,546.0,-,472.0,0.0,4.0,-,47.0,2897.0
2016-01-07 00:00:00,Pays-de-la-Loire,Donn�es consolid�es,2016-01-07,00:00,4097.0,566.0,-,475.0,0.0,4.0,-,47.0,3005.0
2016-01-07 00:30:00,Pays-de-la-Loire,Donn�es consolid�es,2016-01-07,00:30,3983.0,578.0,-,495.0,0.0,4.0,-,47.0,2860.0
2016-01-07 01:00:00,Pays-de-la-Loire,Donn�es consolid�es,2016-01-07,01:00,3720.0,465.0,-,453.0,0.0,4.0,-,48.0,2752.0
2016-01-07 01:30:00,Pays-de-la-Loire,Donn�es consolid�es,2016-01-07,01:30,3665.0,461.0,-,429.0,0.0,4.0,-,48.0,2724.0
2016-01-07 02:00:00,Pays-de-la-Loire,Donn�es consolid�es,2016-01-07,02:00,3762.0,442.0,-,436.0,0.0,3.0,-,48.0,2833.0
2016-01-07 02:30:00,Pays-de-la-Loire,Donn�es consolid�es,2016-01-07,02:30,3499.0,471.0,-,432.0,0.0,3.0,-,48.0,2544.0
2016-01-07 03:00:00,Pays-de-la-Loire,Donn�es consolid�es,2016-01-07,03:00,3285.0,436.0,-,431.0,0.0,3.0,-,48.0,2367.0
2016-01-07 03:30:00,Pays-de-la-Loire,Donn�es consolid�es,2016-01-07,03:30,3213.0,446.0,-,438.0,0.0,3.0,-,48.0,2278.0
2016-01-07 04:00:00,Pays-de-la-Loire,Donn�es consolid�es,2016-01-07,04:00,3156.0,433.0,-,459.0,0.0,3.0,-,47.0,2213.0
2016-01-07 04:30:00,Pays-de-la-Loire,Donn�es consolid�es,2016-01-07,04:30,3129.0,444.0,-,484.0,0.0,3.0,-,47.0,2152.0
2016-01-07 05:00:00,Pays-de-la-Loire,Donn�es consolid�es,2016-01-07,05:00,3140.0,429.0,-,511.0,0.0,3.0,-,48.0,2150.0
2016-01-07 05:30:00,Pays-de-la-Loire,Donn�es consolid�es,2016-01-07,05:30,3290.0,467.0,-,504.0,0.0,3.0,-,47.0,2268.0
2016-01-07 06:00:00,Pays-de-la-Loire,Donn�es consolid�es,2016-01-07,06:00,3412.0,595.0,-,466.0,0.0,3.0,-,46.0,2302.0
2016-01-07 06:30:00,Pays-de-la-Loire,Donn�es consolid�es,2016-01-07,06:30,3718.0,899.0,-,430.0,0.0,3.0,-,46.0,2340.0
2016-01-07 07:00:00,Pays-de-la-Loire,Donn�es consolid�es,2016-01-07,07:00,3924.0,1079.0,-,395.0,0.0,3.0,-,46.0,2400.0
2016-01-07 07:30:00,Pays-de-la-Loire,Donn�es consolid�es,2016-01-07,07:30,4152.0,1093.0,-,460.0,0.0,3.0,-,44.0,2551.0
2016-01-07 08:00:00,Pays-de-la-Loire,Donn�es consolid�es,2016-01-07,08:00,4289.0,1091.0,-,514.0,0.0,4.0,-,43.0,2637.0
2016-01-07 08:30:00,Pays-de-la-Loire,Donn�es consolid�es,2016-01-07,08:30,4396.0,1049.0,-,534.0,0.0,4.0,-,44.0,2767.0
2016-01-07 09:00:00,Pays-de-la-Loire,Donn�es consolid�es,2016-01-07,09:00,4247.0,1023.0,-,527.0,0.0,3.0,-,42.0,2652.0
2016-01-07 09:30:00,Pays-de-la-Loire,Donn�es consolid�es,2016-01-07,09:30,4210.0,1078.0,-,511.0,1.0,4.0,-,42.0,2574.0
2016-01-07 10:00:00,Pays-de-la-Loire,Donn�es consolid�es,2016-01-07,10:00,4175.0,1064.0,-,505.0,14.0,4.0,-,42.0,2546.0
2016-01-07 10:30:00,Pays-de-la-Loire,Donn�es consolid�es,2016-01-07,10:30,4105.0,1042.0,-,496.0,50.0,4.0,-,43.0,2469.0
2016-01-07 11:00:00,Pays-de-la-Loire,Donn�es consolid�es,2016-01-07,11:00,4076.0,1058.0,-,497.0,82.0,4.0,-,43.0,2392.0
2016-01-07 11:30:00,Pays-de-la-Loire,Donn�es consolid�es,2016-01-07,11:30,4056.0,891.0,-,505.0,99.0,4.0,-,43.0,2515.0
2016-01-07 12:00:00,Pays-de-la-Loire,Donn�es consolid�es,2016-01-07,12:00,4059.0,873.0,-,518.0,120.0,4.0,-,43.0,2500.0
2016-01-07 12:30:00,Pays-de-la-Loire,Donn�es consolid�es,2016-01-07,12:30,3995.0,855.0,-,516.0,136.0,4.0,-,45.0,2438.0
2016-01-07 13:00:00,Pays-de-la-Loire,Donn�es consolid�es,2016-01-07,13:00,4025.0,863.0,-,483.0,141.0,4.0,-,44.0,2490.0
2016-01-07 13:30:00,Pays-de-la-Loire,Donn�es consolid�es,2016-01-07,13:30,3914.0,809.0,-,454.0,137.0,4.0,-,44.0,2466.0
2016-01-07 14:00:00,Pays-de-la-Loire,Donn�es consolid�es,2016-01-07,14:00,3863.0,797.0,-,440.0,111.0,4.0,-,44.0,2467.0
2016-01-07 14:30:00,Pays-de-la-Loire,Donn�es consolid�es,2016-01-07,14:30,3790.0,813.0,-,410.0,90.0,4.0,-,44.0,2429.0
2016-01-07 15:00:00,Pays-de-la-Loire,Donn�es consolid�es,2016-01-07,15:00,3774.0,801.0,-,398.0,71.0,4.0,-,44.0,2455.0
2016-01-07 15:30:00,Pays-de-la-Loire,Donn�es consolid�es,2016-01-07,15:30,3806.0,828.0,-,359.0,47.0,4.0,-,45.0,2523.0
2016-01-07 16:00:00,Pays-de-la-Loire,Donn�es consolid�es,2016-01-07,16:00,3846.0,864.0,-,332.0,32.0,4.0,-,46.0,2568.0
2016-01-07 16:30:00,Pays-de-la-Loire,Donn�es consolid�es,2016-01-07,16:30,3900.0,891.0,-,261.0,14.0,4.0,-,46.0,2684.0
2016-01-07 17:00:00,Pays-de-la-Loire,Donn�es consolid�es,2016-01-07,17:00,3919.0,895.0,-,185.0,5.0,4.0,-,44.0,2785.0
2016-01-07 17:30:00,Pays-de-la-Loire,Donn�es consolid�es,2016-01-07,17:30,4034.0,884.0,-,160.0,0.0,4.0,-,46.0,2940.0
2016-01-07 18:00:00,Pays-de-la-Loire,Donn�es consolid�es,2016-01-07,18:00,4313.0,910.0,-,117.0,0.0,4.0,-,46.0,3235.0
2016-01-07 18:30:00,Pays-de-la-Loire,Donn�es consolid�es,2016-01-07,18:30,4468.0,873.0,-,101.0,0.0,4.0,-,47.0,3443.0
2016-01-07 19:00:00,Pays-de-la-Loire,Donn�es consolid�es,2016-01-07,19:00,4503.0,902.0,-,87.0,0.0,4.0,-,47.0,3462.0
2016-01-07 19:30:00,Pays-de-la-Loire,Donn�es consolid�es,2016-01-07,19:30,4432.0,879.0,-,62.0,0.0,4.0,-,46.0,3440.0
2016-01-07 20:00:00,Pays-de-la-Loire,Donn�es consolid�es,2016-01-07,20:00,4226.0,818.0,-,51.0,0.0,4.0,-,45.0,3307.0
2016-01-07 20:30:00,Pays-de-la-Loire,Donn�es consolid�es,2016-01-07,20:30,4015.0,820.0,-,43.0,0.0,4.0,-,45.0,3104.0
2016-01-07 21:00:00,Pays-de-la-Loire,Donn�es consolid�es,2016-01-07,21:00,3900.0,808.0,-,40.0,0.0,4.0,-,44.0,3003.0
2016-01-07 21:30:00,Pays-de-la-Loire,Donn�es consolid�es,2016-01-07,21:30,3717.0,851.0,-,38.0,0.0,4.0,-,45.0,2778.0
2016-01-07 22:00:00,Pays-de-la-Loire,Donn�es consolid�es,2016-01-07,22:00,3593.0,818.0,-,36.0,0.0,4.0,-,46.0,2689.0
2016-01-07 22:30:00,Pays-de-la-Loire,Donn�es consolid�es,2016-01-07,22:30,3654.0,814.0,-,35.0,0.0,4.0,-,46.0,2755.0
2016-01-07 23:00:00,Pays-de-la-Loire,Donn�es consolid�es,2016-01-07,23:00,4191.0,876.0,-,35.0,0.0,4.0,-,47.0,3229.0
2016-01-07 23:30:00,Pays-de-la-Loire,Donn�es consolid�es,2016-01-07,23:30,3982.0,436.0,-,32.0,0.0,4.0,-,46.0,3464.0
2016-01-08 00:00:00,Pays-de-la-Loire,Donn�es consolid�es,2016-01-08,00:00,4130.0,443.0,-,35.0,0.0,4.0,-,46.0,3601.0
2016-01-08 00:30:00,Pays-de-la-Loire,Donn�es consolid�es,2016-01-08,00:30,3983.0,466.0,-,37.0,0.0,4.0,-,46.0,3430.0
2016-01-08 01:00:00,Pays-de-la-Loire,Donn�es consolid�es,2016-01-08,01:00,3725.0,447.0,-,41.0,0.0,4.0,-,45.0,3187.0
2016-01-08 01:30:00,Pays-de-la-Loire,Donn�es consolid�es,2016-01-08,01:30,3663.0,448.0,-,50.0,0.0,4.0,-,46.0,3115.0
2016-01-08 02:00:00,Pays-de-la-Loire,Donn�es consolid�es,2016-01-08,02:00,3694.0,444.0,-,51.0,0.0,4.0,-,46.0,3149.0
2016-01-08 02:30:00,Pays-de-la-Loire,Donn�es consolid�es,2016-01-08,02:30,3521.0,483.0,-,50.0,0.0,4.0,-,47.0,2938.0
2016-01-08 03:00:00,Pays-de-la-Loire,Donn�es consolid�es,2016-01-08,03:00,3310.0,475.0,-,46.0,0.0,4.0,-,46.0,2740.0
