,Station,Status,Date,Hour,Consumption,Thermal,Nuclear,Wind,Solar,Hydraulic,Pumping,Bioenergies,Physical exchanges
2014-04-11 23:30:00,Nouvelle-Aquitaine,Donn�es d�finitives,2014-04-11,23:30,4506.0,29.0,5659.0,111.0,0.0,595.0,-,129.0,-2017.0
2014-04-12 00:00:00,Nouvelle-Aquitaine,Donn�es d�finitives,2014-04-12,00:00,4549.0,29.0,5689.0,128.0,0.0,598.0,-,129.0,-2024.0
2014-04-12 00:30:00,Nouvelle-Aquitaine,Donn�es d�finitives,2014-04-12,00:30,4425.0,29.0,5681.0,129.0,0.0,550.0,-,128.0,-2092.0
2014-04-12 01:00:00,Nouvelle-Aquitaine,Donn�es d�finitives,2014-04-12,01:00,4176.0,29.0,5635.0,129.0,0.0,443.0,-,129.0,-2188.0
2014-04-12 01:30:00,Nouvelle-Aquitaine,Donn�es d�finitives,2014-04-12,01:30,4160.0,29.0,5680.0,118.0,0.0,447.0,-,130.0,-2243.0
2014-04-12 02:00:00,Nouvelle-Aquitaine,Donn�es d�finitives,2014-04-12,02:00,4052.0,29.0,5674.0,111.0,0.0,512.0,-,128.0,-2402.0
2014-04-12 02:30:00,Nouvelle-Aquitaine,Donn�es d�finitives,2014-04-12,02:30,4157.0,29.0,5726.0,122.0,0.0,519.0,-,129.0,-2367.0
2014-04-12 03:00:00,Nouvelle-Aquitaine,Donn�es d�finitives,2014-04-12,03:00,3892.0,29.0,5674.0,111.0,0.0,437.0,-,129.0,-2489.0
2014-04-12 03:30:00,Nouvelle-Aquitaine,Donn�es d�finitives,2014-04-12,03:30,3695.0,29.0,5701.0,113.0,0.0,436.0,-,129.0,-2712.0
2014-04-12 04:00:00,Nouvelle-Aquitaine,Donn�es d�finitives,2014-04-12,04:00,3450.0,29.0,5736.0,119.0,0.0,429.0,-,129.0,-2993.0
2014-04-12 04:30:00,Nouvelle-Aquitaine,Donn�es d�finitives,2014-04-12,04:30,3477.0,29.0,5754.0,123.0,0.0,427.0,-,130.0,-2985.0
2014-04-12 05:00:00,Nouvelle-Aquitaine,Donn�es d�finitives,2014-04-12,05:00,3433.0,29.0,5753.0,138.0,0.0,427.0,-,129.0,-3042.0
2014-04-12 05:30:00,Nouvelle-Aquitaine,Donn�es d�finitives,2014-04-12,05:30,3424.0,29.0,5741.0,136.0,0.0,502.0,-,129.0,-3114.0
2014-04-12 06:00:00,Nouvelle-Aquitaine,Donn�es d�finitives,2014-04-12,06:00,3620.0,29.0,5729.0,132.0,0.0,497.0,-,128.0,-2895.0
2014-04-12 06:30:00,Nouvelle-Aquitaine,Donn�es d�finitives,2014-04-12,06:30,3706.0,29.0,5742.0,120.0,0.0,424.0,-,129.0,-2736.0
2014-04-12 07:00:00,Nouvelle-Aquitaine,Donn�es d�finitives,2014-04-12,07:00,3849.0,30.0,5750.0,107.0,0.0,424.0,-,128.0,-2590.0
2014-04-12 07:30:00,Nouvelle-Aquitaine,Donn�es d�finitives,2014-04-12,07:30,3821.0,30.0,5752.0,101.0,0.0,420.0,-,129.0,-2611.0
2014-04-12 08:00:00,Nouvelle-Aquitaine,Donn�es d�finitives,2014-04-12,08:00,3966.0,30.0,5768.0,96.0,13.0,418.0,-,134.0,-2493.0
2014-04-12 08:30:00,Nouvelle-Aquitaine,Donn�es d�finitives,2014-04-12,08:30,4103.0,30.0,5766.0,76.0,45.0,419.0,-,131.0,-2362.0
2014-04-12 09:00:00,Nouvelle-Aquitaine,Donn�es d�finitives,2014-04-12,09:00,4157.0,30.0,5749.0,54.0,96.0,520.0,-,128.0,-2420.0
2014-04-12 09:30:00,Nouvelle-Aquitaine,Donn�es d�finitives,2014-04-12,09:30,4439.0,30.0,5748.0,34.0,152.0,538.0,-,128.0,-2191.0
2014-04-12 10:00:00,Nouvelle-Aquitaine,Donn�es d�finitives,2014-04-12,10:00,4414.0,29.0,5720.0,25.0,210.0,536.0,-,128.0,-2235.0
2014-04-12 10:30:00,Nouvelle-Aquitaine,Donn�es d�finitives,2014-04-12,10:30,4434.0,29.0,5700.0,19.0,294.0,533.0,-,128.0,-2269.0
2014-04-12 11:00:00,Nouvelle-Aquitaine,Donn�es d�finitives,2014-04-12,11:00,4286.0,29.0,5725.0,12.0,365.0,526.0,-,128.0,-2501.0
2014-04-12 11:30:00,Nouvelle-Aquitaine,Donn�es d�finitives,2014-04-12,11:30,4427.0,29.0,5737.0,13.0,442.0,513.0,-,129.0,-2436.0
2014-04-12 12:00:00,Nouvelle-Aquitaine,Donn�es d�finitives,2014-04-12,12:00,4452.0,29.0,5725.0,15.0,496.0,498.0,-,129.0,-2438.0
2014-04-12 12:30:00,Nouvelle-Aquitaine,Donn�es d�finitives,2014-04-12,12:30,4434.0,29.0,5710.0,20.0,520.0,428.0,-,130.0,-2405.0
2014-04-12 13:00:00,Nouvelle-Aquitaine,Donn�es d�finitives,2014-04-12,13:00,4663.0,29.0,5690.0,27.0,544.0,428.0,-,129.0,-2183.0
2014-04-12 13:30:00,Nouvelle-Aquitaine,Donn�es d�finitives,2014-04-12,13:30,4414.0,29.0,5683.0,27.0,539.0,426.0,-,128.0,-2418.0
2014-04-12 14:00:00,Nouvelle-Aquitaine,Donn�es d�finitives,2014-04-12,14:00,4455.0,29.0,5641.0,25.0,535.0,426.0,-,128.0,-2330.0
2014-04-12 14:30:00,Nouvelle-Aquitaine,Donn�es d�finitives,2014-04-12,14:30,4363.0,29.0,5655.0,22.0,495.0,455.0,-,127.0,-2420.0
2014-04-12 15:00:00,Nouvelle-Aquitaine,Donn�es d�finitives,2014-04-12,15:00,4072.0,28.0,5599.0,20.0,524.0,527.0,-,128.0,-2755.0
2014-04-12 15:30:00,Nouvelle-Aquitaine,Donn�es d�finitives,2014-04-12,15:30,4038.0,28.0,5459.0,21.0,525.0,532.0,-,128.0,-2654.0
2014-04-12 16:00:00,Nouvelle-Aquitaine,Donn�es d�finitives,2014-04-12,16:00,3793.0,28.0,5142.0,25.0,468.0,448.0,-,129.0,-2446.0
2014-04-12 16:30:00,Nouvelle-Aquitaine,Donn�es d�finitives,2014-04-12,16:30,3760.0,28.0,5143.0,27.0,434.0,445.0,-,128.0,-2444.0
2014-04-12 17:00:00,Nouvelle-Aquitaine,Donn�es d�finitives,2014-04-12,17:00,3713.0,28.0,5127.0,23.0,382.0,444.0,-,129.0,-2420.0
2014-04-12 17:30:00,Nouvelle-Aquitaine,Donn�es d�finitives,2014-04-12,17:30,3703.0,28.0,5156.0,17.0,309.0,445.0,-,129.0,-2379.0
2014-04-12 18:00:00,Nouvelle-Aquitaine,Donn�es d�finitives,2014-04-12,18:00,3716.0,28.0,5154.0,14.0,253.0,464.0,-,129.0,-2324.0
2014-04-12 18:30:00,Nouvelle-Aquitaine,Donn�es d�finitives,2014-04-12,18:30,3772.0,28.0,5177.0,13.0,210.0,459.0,-,128.0,-2244.0
2014-04-12 19:00:00,Nouvelle-Aquitaine,Donn�es d�finitives,2014-04-12,19:00,3818.0,28.0,5162.0,16.0,136.0,460.0,-,129.0,-2113.0
2014-04-12 19:30:00,Nouvelle-Aquitaine,Donn�es d�finitives,2014-04-12,19:30,3951.0,28.0,5143.0,16.0,78.0,459.0,-,130.0,-1901.0
2014-04-12 20:00:00,Nouvelle-Aquitaine,Donn�es d�finitives,2014-04-12,20:00,3930.0,28.0,5156.0,23.0,32.0,543.0,-,130.0,-1981.0
2014-04-12 20:30:00,Nouvelle-Aquitaine,Donn�es d�finitives,2014-04-12,20:30,3852.0,28.0,5135.0,38.0,5.0,539.0,-,129.0,-2022.0
2014-04-12 21:00:00,Nouvelle-Aquitaine,Donn�es d�finitives,2014-04-12,21:00,3886.0,28.0,5146.0,44.0,0.0,561.0,-,129.0,-2021.0
2014-04-12 21:30:00,Nouvelle-Aquitaine,Donn�es d�finitives,2014-04-12,21:30,3781.0,28.0,5161.0,51.0,0.0,487.0,-,129.0,-2073.0
2014-04-12 22:00:00,Nouvelle-Aquitaine,Donn�es d�finitives,2014-04-12,22:00,4023.0,28.0,5165.0,57.0,0.0,468.0,-,129.0,-1823.0
2014-04-12 22:30:00,Nouvelle-Aquitaine,Donn�es d�finitives,2014-04-12,22:30,4044.0,28.0,5110.0,64.0,0.0,466.0,-,129.0,-1752.0
2014-04-12 23:00:00,Nouvelle-Aquitaine,Donn�es d�finitives,2014-04-12,23:00,4267.0,28.0,5152.0,70.0,0.0,539.0,-,129.0,-1651.0
2014-04-12 23:30:00,Nouvelle-Aquitaine,Donn�es d�finitives,2014-04-12,23:30,4269.0,28.0,5111.0,74.0,0.0,518.0,-,128.0,-1591.0
2014-04-13 00:00:00,Nouvelle-Aquitaine,Donn�es d�finitives,2014-04-13,00:00,4281.0,28.0,5122.0,70.0,0.0,451.0,-,129.0,-1519.0
2014-04-13 00:30:00,Nouvelle-Aquitaine,Donn�es d�finitives,2014-04-13,00:30,4133.0,28.0,5127.0,67.0,0.0,458.0,-,129.0,-1676.0
2014-04-13 01:00:00,Nouvelle-Aquitaine,Donn�es d�finitives,2014-04-13,01:00,3939.0,28.0,5107.0,58.0,0.0,511.0,-,130.0,-1893.0
2014-04-13 01:30:00,Nouvelle-Aquitaine,Donn�es d�finitives,2014-04-13,01:30,4157.0,28.0,5172.0,60.0,0.0,519.0,-,130.0,-1751.0
2014-04-13 02:00:00,Nouvelle-Aquitaine,Donn�es d�finitives,2014-04-13,02:00,4047.0,28.0,5180.0,55.0,0.0,508.0,-,129.0,-1853.0
2014-04-13 02:30:00,Nouvelle-Aquitaine,Donn�es d�finitives,2014-04-13,02:30,4041.0,28.0,5156.0,53.0,0.0,503.0,-,131.0,-1829.0
2014-04-13 03:00:00,Nouvelle-Aquitaine,Donn�es d�finitives,2014-04-13,03:00,3762.0,28.0,5132.0,59.0,0.0,501.0,-,130.0,-2084.0
2014-04-13 03:30:00,Nouvelle-Aquitaine,Donn�es d�finitives,2014-04-13,03:30,3495.0,28.0,5166.0,62.0,0.0,505.0,-,128.0,-2395.0
2014-04-13 04:00:00,Nouvelle-Aquitaine,Donn�es d�finitives,2014-04-13,04:00,3459.0,28.0,5154.0,63.0,0.0,429.0,-,130.0,-2342.0
2014-04-13 04:30:00,Nouvelle-Aquitaine,Donn�es d�finitives,2014-04-13,04:30,3348.0,28.0,5156.0,60.0,0.0,428.0,-,131.0,-2454.0
2014-04-13 05:00:00,Nouvelle-Aquitaine,Donn�es d�finitives,2014-04-13,05:00,3342.0,28.0,5186.0,53.0,0.0,426.0,-,131.0,-2480.0
2014-04-13 05:30:00,Nouvelle-Aquitaine,Donn�es d�finitives,2014-04-13,05:30,3332.0,28.0,5179.0,55.0,0.0,430.0,-,132.0,-2489.0
2014-04-13 06:00:00,Nouvelle-Aquitaine,Donn�es d�finitives,2014-04-13,06:00,3366.0,28.0,5187.0,53.0,0.0,429.0,-,131.0,-2460.0
2014-04-13 06:30:00,Nouvelle-Aquitaine,Donn�es d�finitives,2014-04-13,06:30,3389.0,28.0,5178.0,48.0,0.0,432.0,-,132.0,-2427.0
2014-04-13 07:00:00,Nouvelle-Aquitaine,Donn�es d�finitives,2014-04-13,07:00,3350.0,28.0,5184.0,45.0,0.0,431.0,-,130.0,-2466.0
2014-04-13 07:30:00,Nouvelle-Aquitaine,Donn�es d�finitives,2014-04-13,07:30,3348.0,28.0,5204.0,42.0,0.0,428.0,-,131.0,-2484.0
2014-04-13 08:00:00,Nouvelle-Aquitaine,Donn�es d�finitives,2014-04-13,08:00,3405.0,28.0,5202.0,42.0,14.0,502.0,-,132.0,-2514.0
2014-04-13 08:30:00,Nouvelle-Aquitaine,Donn�es d�finitives,2014-04-13,08:30,3537.0,28.0,5174.0,37.0,50.0,492.0,-,132.0,-2376.0
2014-04-13 09:00:00,Nouvelle-Aquitaine,Donn�es d�finitives,2014-04-13,09:00,3784.0,28.0,5196.0,33.0,100.0,496.0,-,132.0,-2203.0
2014-04-13 09:30:00,Nouvelle-Aquitaine,Donn�es d�finitives,2014-04-13,09:30,3867.0,28.0,5181.0,26.0,170.0,500.0,-,132.0,-2168.0
2014-04-13 10:00:00,Nouvelle-Aquitaine,Donn�es d�finitives,2014-04-13,10:00,3950.0,28.0,5199.0,17.0,243.0,505.0,-,131.0,-2172.0
2014-04-13 10:30:00,Nouvelle-Aquitaine,Donn�es d�finitives,2014-04-13,10:30,3906.0,28.0,5009.0,11.0,314.0,499.0,-,132.0,-2085.0
2014-04-13 11:00:00,Nouvelle-Aquitaine,Donn�es d�finitives,2014-04-13,11:00,3976.0,28.0,4985.0,7.0,400.0,428.0,-,131.0,-2002.0
2014-04-13 11:30:00,Nouvelle-Aquitaine,Donn�es d�finitives,2014-04-13,11:30,4009.0,28.0,4969.0,6.0,484.0,433.0,-,131.0,-2043.0
2014-04-13 12:00:00,Nouvelle-Aquitaine,Donn�es d�finitives,2014-04-13,12:00,4082.0,28.0,4974.0,7.0,528.0,433.0,-,132.0,-2019.0
2014-04-13 12:30:00,Nouvelle-Aquitaine,Donn�es d�finitives,2014-04-13,12:30,4239.0,28.0,4947.0,7.0,567.0,430.0,-,131.0,-1872.0
2014-04-13 13:00:00,Nouvelle-Aquitaine,Donn�es d�finitives,2014-04-13,13:00,4295.0,28.0,4998.0,9.0,590.0,455.0,-,131.0,-1914.0
2014-04-13 13:30:00,Nouvelle-Aquitaine,Donn�es d�finitives,2014-04-13,13:30,4071.0,28.0,4979.0,10.0,603.0,454.0,-,131.0,-2133.0
2014-04-13 14:00:00,Nouvelle-Aquitaine,Donn�es d�finitives,2014-04-13,14:00,4090.0,28.0,4982.0,11.0,568.0,449.0,-,131.0,-2079.0
2014-04-13 14:30:00,Nouvelle-Aquitaine,Donn�es d�finitives,2014-04-13,14:30,3972.0,28.0,4940.0,10.0,560.0,452.0,-,131.0,-2149.0
2014-04-13 15:00:00,Nouvelle-Aquitaine,Donn�es d�finitives,2014-04-13,15:00,3866.0,28.0,4966.0,11.0,564.0,450.0,-,131.0,-2283.0
2014-04-13 15:30:00,Nouvelle-Aquitaine,Donn�es d�finitives,2014-04-13,15:30,3614.0,28.0,4995.0,12.0,520.0,456.0,-,130.0,-2528.0
2014-04-13 16:00:00,Nouvelle-Aquitaine,Donn�es d�finitives,2014-04-13,16:00,3515.0,28.0,4991.0,12.0,530.0,442.0,-,130.0,-2620.0
2014-04-13 16:30:00,Nouvelle-Aquitaine,Donn�es d�finitives,2014-04-13,16:30,3468.0,28.0,5003.0,13.0,514.0,442.0,-,131.0,-2662.0
2014-04-13 17:00:00,Nouvelle-Aquitaine,Donn�es d�finitives,2014-04-13,17:00,3380.0,28.0,4965.0,14.0,474.0,446.0,-,130.0,-2676.0
2014-04-13 17:30:00,Nouvelle-Aquitaine,Donn�es d�finitives,2014-04-13,17:30,3281.0,28.0,5019.0,14.0,422.0,433.0,-,130.0,-2765.0
2014-04-13 18:00:00,Nouvelle-Aquitaine,Donn�es d�finitives,2014-04-13,18:00,3346.0,28.0,4967.0,15.0,350.0,436.0,-,130.0,-2578.0
2014-04-13 18:30:00,Nouvelle-Aquitaine,Donn�es d�finitives,2014-04-13,18:30,3456.0,28.0,4931.0,15.0,266.0,446.0,-,130.0,-2359.0
2014-04-13 19:00:00,Nouvelle-Aquitaine,Donn�es d�finitives,2014-04-13,19:00,3568.0,28.0,5000.0,16.0,179.0,447.0,-,130.0,-2231.0
2014-04-13 19:30:00,Nouvelle-Aquitaine,Donn�es d�finitives,2014-04-13,19:30,3723.0,28.0,5195.0,16.0,99.0,531.0,-,131.0,-2276.0
2014-04-13 20:00:00,Nouvelle-Aquitaine,Donn�es d�finitives,2014-04-13,20:00,3718.0,28.0,5492.0,16.0,38.0,528.0,-,130.0,-2512.0
2014-04-13 20:30:00,Nouvelle-Aquitaine,Donn�es d�finitives,2014-04-13,20:30,3815.0,28.0,5733.0,24.0,7.0,527.0,-,130.0,-2633.0
2014-04-13 21:00:00,Nouvelle-Aquitaine,Donn�es d�finitives,2014-04-13,21:00,3922.0,28.0,5744.0,32.0,0.0,595.0,-,129.0,-2607.0
2014-04-13 21:30:00,Nouvelle-Aquitaine,Donn�es d�finitives,2014-04-13,21:30,3961.0,28.0,5717.0,50.0,0.0,594.0,-,128.0,-2556.0
2014-04-13 22:00:00,Nouvelle-Aquitaine,Donn�es d�finitives,2014-04-13,22:00,3848.0,28.0,5664.0,66.0,0.0,586.0,-,128.0,-2623.0
2014-04-13 22:30:00,Nouvelle-Aquitaine,Donn�es d�finitives,2014-04-13,22:30,4077.0,28.0,5645.0,78.0,0.0,585.0,-,129.0,-2387.0
2014-04-13 23:00:00,Nouvelle-Aquitaine,Donn�es d�finitives,2014-04-13,23:00,4364.0,28.0,5780.0,91.0,0.0,582.0,-,128.0,-2247.0
2014-04-13 23:30:00,Nouvelle-Aquitaine,Donn�es d�finitives,2014-04-13,23:30,4185.0,28.0,5777.0,100.0,0.0,576.0,-,124.0,-2421.0
2014-04-14 00:00:00,Nouvelle-Aquitaine,Donn�es d�finitives,2014-04-14,00:00,4175.0,28.0,5783.0,100.0,0.0,569.0,-,126.0,-2429.0
2014-04-14 00:30:00,Nouvelle-Aquitaine,Donn�es d�finitives,2014-04-14,00:30,4181.0,28.0,5731.0,97.0,0.0,442.0,-,127.0,-2245.0
2014-04-14 01:00:00,Nouvelle-Aquitaine,Donn�es d�finitives,2014-04-14,01:00,3988.0,28.0,5671.0,103.0,0.0,437.0,-,129.0,-2378.0
2014-04-14 01:30:00,Nouvelle-Aquitaine,Donn�es d�finitives,2014-04-14,01:30,4093.0,28.0,5683.0,118.0,0.0,437.0,-,129.0,-2300.0
2014-04-14 02:00:00,Nouvelle-Aquitaine,Donn�es d�finitives,2014-04-14,02:00,3987.0,28.0,5712.0,123.0,0.0,436.0,-,129.0,-2439.0
2014-04-14 02:30:00,Nouvelle-Aquitaine,Donn�es d�finitives,2014-04-14,02:30,4090.0,28.0,5753.0,110.0,0.0,434.0,-,129.0,-2363.0
2014-04-14 03:00:00,Nouvelle-Aquitaine,Donn�es d�finitives,2014-04-14,03:00,3718.0,28.0,5706.0,106.0,0.0,432.0,-,129.0,-2682.0
2014-04-14 03:30:00,Nouvelle-Aquitaine,Donn�es d�finitives,2014-04-14,03:30,3507.0,28.0,5725.0,97.0,0.0,430.0,-,128.0,-2901.0
2014-04-14 04:00:00,Nouvelle-Aquitaine,Donn�es d�finitives,2014-04-14,04:00,3429.0,28.0,5701.0,94.0,0.0,428.0,-,129.0,-2950.0
2014-04-14 04:30:00,Nouvelle-Aquitaine,Donn�es d�finitives,2014-04-14,04:30,3429.0,28.0,5745.0,93.0,0.0,429.0,-,129.0,-2993.0
2014-04-14 05:00:00,Nouvelle-Aquitaine,Donn�es d�finitives,2014-04-14,05:00,3486.0,28.0,5726.0,89.0,0.0,427.0,-,129.0,-2913.0
2014-04-14 05:30:00,Nouvelle-Aquitaine,Donn�es d�finitives,2014-04-14,05:30,3675.0,28.0,5723.0,89.0,0.0,424.0,-,129.0,-2719.0
2014-04-14 06:00:00,Nouvelle-Aquitaine,Donn�es d�finitives,2014-04-14,06:00,3772.0,28.0,5711.0,97.0,0.0,423.0,-,128.0,-2614.0
2014-04-14 06:30:00,Nouvelle-Aquitaine,Donn�es d�finitives,2014-04-14,06:30,4173.0,28.0,5770.0,95.0,0.0,423.0,-,128.0,-2270.0
2014-04-14 07:00:00,Nouvelle-Aquitaine,Donn�es d�finitives,2014-04-14,07:00,4405.0,28.0,5751.0,89.0,0.0,419.0,-,127.0,-2009.0
2014-04-14 07:30:00,Nouvelle-Aquitaine,Donn�es d�finitives,2014-04-14,07:30,4553.0,28.0,5757.0,93.0,1.0,421.0,-,128.0,-1874.0
2014-04-14 08:00:00,Nouvelle-Aquitaine,Donn�es d�finitives,2014-04-14,08:00,4730.0,28.0,5768.0,102.0,22.0,494.0,-,127.0,-1811.0
2014-04-14 08:30:00,Nouvelle-Aquitaine,Donn�es d�finitives,2014-04-14,08:30,4791.0,28.0,5732.0,98.0,73.0,534.0,-,127.0,-1800.0
2014-04-14 09:00:00,Nouvelle-Aquitaine,Donn�es d�finitives,2014-04-14,09:00,4924.0,28.0,5799.0,81.0,151.0,609.0,-,128.0,-1873.0
2014-04-14 09:30:00,Nouvelle-Aquitaine,Donn�es d�finitives,2014-04-14,09:30,4985.0,28.0,5800.0,57.0,235.0,624.0,-,126.0,-1884.0
2014-04-14 10:00:00,Nouvelle-Aquitaine,Donn�es d�finitives,2014-04-14,10:00,5032.0,28.0,5792.0,41.0,321.0,569.0,-,126.0,-1845.0
2014-04-14 10:30:00,Nouvelle-Aquitaine,Donn�es d�finitives,2014-04-14,10:30,5010.0,28.0,5790.0,36.0,399.0,582.0,-,126.0,-1951.0
2014-04-14 11:00:00,Nouvelle-Aquitaine,Donn�es d�finitives,2014-04-14,11:00,4945.0,28.0,5787.0,34.0,471.0,645.0,-,126.0,-2148.0
2014-04-14 11:30:00,Nouvelle-Aquitaine,Donn�es d�finitives,2014-04-14,11:30,4874.0,28.0,5752.0,34.0,529.0,636.0,-,127.0,-2231.0
2014-04-14 12:00:00,Nouvelle-Aquitaine,Donn�es d�finitives,2014-04-14,12:00,4899.0,28.0,5751.0,34.0,580.0,638.0,-,127.0,-2261.0
2014-04-14 12:30:00,Nouvelle-Aquitaine,Donn�es d�finitives,2014-04-14,12:30,4900.0,28.0,5727.0,34.0,616.0,594.0,-,126.0,-2225.0
2014-04-14 13:00:00,Nouvelle-Aquitaine,Donn�es d�finitives,2014-04-14,13:00,5039.0,28.0,5732.0,35.0,657.0,599.0,-,126.0,-2136.0
2014-04-14 13:30:00,Nouvelle-Aquitaine,Donn�es d�finitives,2014-04-14,13:30,4865.0,28.0,5705.0,38.0,662.0,591.0,-,127.0,-2286.0
2014-04-14 14:00:00,Nouvelle-Aquitaine,Donn�es d�finitives,2014-04-14,14:00,4940.0,28.0,5692.0,38.0,669.0,516.0,-,126.0,-2129.0
2014-04-14 14:30:00,Nouvelle-Aquitaine,Donn�es d�finitives,2014-04-14,14:30,4936.0,28.0,5708.0,40.0,659.0,506.0,-,126.0,-2130.0
2014-04-14 15:00:00,Nouvelle-Aquitaine,Donn�es d�finitives,2014-04-14,15:00,4698.0,28.0,5741.0,42.0,652.0,473.0,-,127.0,-2365.0
2014-04-14 15:30:00,Nouvelle-Aquitaine,Donn�es d�finitives,2014-04-14,15:30,4526.0,28.0,5731.0,45.0,633.0,459.0,-,127.0,-2497.0
2014-04-14 16:00:00,Nouvelle-Aquitaine,Donn�es d�finitives,2014-04-14,16:00,4498.0,28.0,5735.0,49.0,607.0,462.0,-,126.0,-2509.0
2014-04-14 16:30:00,Nouvelle-Aquitaine,Donn�es d�finitives,2014-04-14,16:30,4394.0,28.0,5697.0,56.0,565.0,466.0,-,126.0,-2544.0
2014-04-14 17:00:00,Nouvelle-Aquitaine,Donn�es d�finitives,2014-04-14,17:00,4319.0,28.0,5694.0,67.0,512.0,473.0,-,128.0,-2583.0
2014-04-14 17:30:00,Nouvelle-Aquitaine,Donn�es d�finitives,2014-04-14,17:30,4207.0,28.0,5685.0,74.0,439.0,503.0,-,128.0,-2649.0
2014-04-14 18:00:00,Nouvelle-Aquitaine,Donn�es d�finitives,2014-04-14,18:00,4223.0,28.0,5692.0,85.0,362.0,495.0,-,128.0,-2565.0
2014-04-14 18:30:00,Nouvelle-Aquitaine,Donn�es d�finitives,2014-04-14,18:30,4249.0,28.0,5698.0,95.0,277.0,494.0,-,128.0,-2472.0
2014-04-14 19:00:00,Nouvelle-Aquitaine,Donn�es d�finitives,2014-04-14,19:00,4239.0,28.0,5747.0,101.0,185.0,500.0,-,127.0,-2450.0
2014-04-14 19:30:00,Nouvelle-Aquitaine,Donn�es d�finitives,2014-04-14,19:30,4315.0,28.0,5753.0,109.0,102.0,571.0,-,128.0,-2374.0
2014-04-14 20:00:00,Nouvelle-Aquitaine,Donn�es d�finitives,2014-04-14,20:00,4249.0,28.0,5756.0,106.0,35.0,577.0,-,128.0,-2381.0
2014-04-14 20:30:00,Nouvelle-Aquitaine,Donn�es d�finitives,2014-04-14,20:30,4128.0,28.0,5759.0,115.0,7.0,578.0,-,129.0,-2486.0
2014-04-14 21:00:00,Nouvelle-Aquitaine,Donn�es d�finitives,2014-04-14,21:00,4220.0,28.0,5730.0,137.0,0.0,578.0,-,128.0,-2381.0
2014-04-14 21:30:00,Nouvelle-Aquitaine,Donn�es d�finitives,2014-04-14,21:30,4164.0,28.0,5731.0,161.0,0.0,596.0,-,128.0,-2478.0
2014-04-14 22:00:00,Nouvelle-Aquitaine,Donn�es d�finitives,2014-04-14,22:00,4035.0,28.0,5651.0,186.0,0.0,585.0,-,128.0,-2542.0
2014-04-14 22:30:00,Nouvelle-Aquitaine,Donn�es d�finitives,2014-04-14,22:30,4182.0,28.0,5663.0,185.0,0.0,579.0,-,128.0,-2401.0
2014-04-14 23:00:00,Nouvelle-Aquitaine,Donn�es d�finitives,2014-04-14,23:00,4610.0,28.0,5680.0,193.0,0.0,581.0,-,128.0,-2000.0
2014-04-14 23:30:00,Nouvelle-Aquitaine,Donn�es d�finitives,2014-04-14,23:30,4402.0,28.0,5680.0,196.0,0.0,561.0,-,128.0,-2191.0
2014-04-15 00:00:00,Nouvelle-Aquitaine,Donn�es d�finitives,2014-04-15,00:00,4430.0,28.0,5661.0,205.0,0.0,561.0,-,128.0,-2155.0
2014-04-15 00:30:00,Nouvelle-Aquitaine,Donn�es d�finitives,2014-04-15,00:30,4376.0,28.0,5662.0,215.0,0.0,449.0,-,128.0,-2105.0
2014-04-15 01:00:00,Nouvelle-Aquitaine,Donn�es d�finitives,2014-04-15,01:00,4162.0,28.0,5645.0,223.0,0.0,424.0,-,128.0,-2285.0
2014-04-15 01:30:00,Nouvelle-Aquitaine,Donn�es d�finitives,2014-04-15,01:30,4108.0,28.0,5665.0,225.0,0.0,416.0,-,128.0,-2353.0
2014-04-15 02:00:00,Nouvelle-Aquitaine,Donn�es d�finitives,2014-04-15,02:00,4080.0,28.0,5666.0,227.0,0.0,415.0,-,129.0,-2386.0
2014-04-15 02:30:00,Nouvelle-Aquitaine,Donn�es d�finitives,2014-04-15,02:30,4120.0,28.0,5705.0,227.0,0.0,417.0,-,129.0,-2386.0
2014-04-15 03:00:00,Nouvelle-Aquitaine,Donn�es d�finitives,2014-04-15,03:00,3930.0,28.0,5692.0,232.0,0.0,420.0,-,129.0,-2570.0
2014-04-15 03:30:00,Nouvelle-Aquitaine,Donn�es d�finitives,2014-04-15,03:30,3731.0,28.0,5726.0,241.0,0.0,426.0,-,128.0,-2817.0
2014-04-15 04:00:00,Nouvelle-Aquitaine,Donn�es d�finitives,2014-04-15,04:00,3628.0,28.0,5719.0,244.0,0.0,425.0,-,127.0,-2916.0
2014-04-15 04:30:00,Nouvelle-Aquitaine,Donn�es d�finitives,2014-04-15,04:30,3674.0,28.0,5746.0,259.0,0.0,424.0,-,128.0,-2911.0
2014-04-15 05:00:00,Nouvelle-Aquitaine,Donn�es d�finitives,2014-04-15,05:00,3678.0,28.0,5742.0,256.0,0.0,423.0,-,128.0,-2897.0
2014-04-15 05:30:00,Nouvelle-Aquitaine,Donn�es d�finitives,2014-04-15,05:30,3833.0,28.0,5721.0,253.0,0.0,425.0,-,127.0,-2719.0
2014-04-15 06:00:00,Nouvelle-Aquitaine,Donn�es d�finitives,2014-04-15,06:00,3860.0,28.0,5717.0,256.0,0.0,426.0,-,126.0,-2691.0
2014-04-15 06:30:00,Nouvelle-Aquitaine,Donn�es d�finitives,2014-04-15,06:30,4159.0,28.0,5720.0,258.0,0.0,435.0,-,127.0,-2409.0
2014-04-15 07:00:00,Nouvelle-Aquitaine,Donn�es d�finitives,2014-04-15,07:00,4366.0,28.0,5735.0,252.0,0.0,517.0,-,126.0,-2291.0
