,Station,Status,Date,Hour,Consumption,Thermal,Nuclear,Wind,Solar,Hydraulic,Pumping,Bioenergies,Physical exchanges
2017-06-11 21:00:00,Ile-de-France,Donn�es temps r�el,2017-06-11,21:00,6596,9,-,6,2.0,8.0,-,131,6440
2017-06-11 21:15:00,Ile-de-France,Donn�es temps r�el,2017-06-11,21:15,6567,9,-,8,2.0,8.0,-,130,6411
2017-06-11 21:30:00,Ile-de-France,Donn�es temps r�el,2017-06-11,21:30,-,-,-,13,1.0,8.0,-,-,-
2017-06-11 21:45:00,Ile-de-France,Donn�es temps r�el,2017-06-11,21:45,-,-,-,9,0.0,8.0,-,-,-
2017-06-11 22:00:00,Ile-de-France,Donn�es temps r�el,2017-06-11,22:00,-,-,-,8,0.0,8.0,-,-,-
2017-06-11 22:15:00,Ile-de-France,Donn�es temps r�el,2017-06-11,22:15,-,-,-,8,0.0,8.0,-,-,-
2017-06-11 22:30:00,Ile-de-France,Donn�es temps r�el,2017-06-11,22:30,-,-,-,10,0.0,8.0,-,-,-
2017-06-11 22:45:00,Ile-de-France,Donn�es temps r�el,2017-06-11,22:45,-,-,-,14,0.0,8.0,-,-,-
2017-06-11 23:00:00,Ile-de-France,Donn�es temps r�el,2017-06-11,23:00,-,-,-,13,0.0,8.0,-,-,-
2017-06-11 23:15:00,Ile-de-France,Donn�es temps r�el,2017-06-11,23:15,-,-,-,16,0.0,8.0,-,-,-
2017-06-11 23:30:00,Ile-de-France,Donn�es temps r�el,2017-06-11,23:30,-,-,-,16,0.0,8.0,-,-,-
2017-06-11 23:45:00,Ile-de-France,Donn�es temps r�el,2017-06-11,23:45,-,-,-,15,0.0,8.0,-,-,-
2017-06-12 00:00:00,Ile-de-France,Donn�es temps r�el,2017-06-12,00:00,6544,9,-,11,0.0,8.0,-,133,6382
2017-06-12 00:15:00,Ile-de-France,Donn�es temps r�el,2017-06-12,00:15,6413,9,-,15,0.0,8.0,-,134,6248
2017-06-12 00:30:00,Ile-de-France,Donn�es temps r�el,2017-06-12,00:30,6135,9,-,9,0.0,8.0,-,135,5973
2017-06-12 00:45:00,Ile-de-France,Donn�es temps r�el,2017-06-12,00:45,5970,9,-,12,0.0,8.0,-,137,5804
2017-06-12 01:00:00,Ile-de-France,Donn�es temps r�el,2017-06-12,01:00,5719,9,-,12,0.0,8.0,-,132,5558
2017-06-12 01:15:00,Ile-de-France,Donn�es temps r�el,2017-06-12,01:15,5584,9,-,9,0.0,8.0,-,136,5422
2017-06-12 01:30:00,Ile-de-France,Donn�es temps r�el,2017-06-12,01:30,5344,9,-,7,0.0,8.0,-,134,5186
2017-06-12 01:45:00,Ile-de-France,Donn�es temps r�el,2017-06-12,01:45,5177,9,-,7,0.0,8.0,-,130,5024
2017-06-12 02:00:00,Ile-de-France,Donn�es temps r�el,2017-06-12,02:00,5114,9,-,8,0.0,8.0,-,135,4954
2017-06-12 02:15:00,Ile-de-France,Donn�es temps r�el,2017-06-12,02:15,5197,9,-,11,0.0,8.0,-,141,5028
2017-06-12 02:30:00,Ile-de-France,Donn�es temps r�el,2017-06-12,02:30,5127,9,-,10,0.0,8.0,-,140,4960
2017-06-12 02:45:00,Ile-de-France,Donn�es temps r�el,2017-06-12,02:45,5056,9,-,7,0.0,8.0,-,139,4893
2017-06-12 03:00:00,Ile-de-France,Donn�es temps r�el,2017-06-12,03:00,4995,9,-,8,0.0,8.0,-,137,4833
2017-06-12 03:15:00,Ile-de-France,Donn�es temps r�el,2017-06-12,03:15,4871,9,-,5,0.0,8.0,-,139,4709
2017-06-12 03:30:00,Ile-de-France,Donn�es temps r�el,2017-06-12,03:30,4887,9,-,4,0.0,8.0,-,142,4725
2017-06-12 03:45:00,Ile-de-France,Donn�es temps r�el,2017-06-12,03:45,4786,9,-,3,0.0,8.0,-,141,4625
2017-06-12 04:00:00,Ile-de-France,Donn�es temps r�el,2017-06-12,04:00,4742,9,-,4,0.0,8.0,-,140,4581
2017-06-12 04:15:00,Ile-de-France,Donn�es temps r�el,2017-06-12,04:15,4800,9,-,4,0.0,8.0,-,141,4638
2017-06-12 04:30:00,Ile-de-France,Donn�es temps r�el,2017-06-12,04:30,4756,9,-,7,0.0,8.0,-,140,4593
2017-06-12 04:45:00,Ile-de-France,Donn�es temps r�el,2017-06-12,04:45,4789,9,-,6,0.0,8.0,-,144,4622
2017-06-12 05:00:00,Ile-de-France,Donn�es temps r�el,2017-06-12,05:00,4766,9,-,7,0.0,8.0,-,138,4605
2017-06-12 05:15:00,Ile-de-France,Donn�es temps r�el,2017-06-12,05:15,4999,9,-,6,0.0,8.0,-,139,4837
2017-06-12 05:30:00,Ile-de-France,Donn�es temps r�el,2017-06-12,05:30,4948,9,-,5,0.0,8.0,-,143,4783
2017-06-12 05:45:00,Ile-de-France,Donn�es temps r�el,2017-06-12,05:45,5132,9,-,5,0.0,8.0,-,140,4970
2017-06-12 06:00:00,Ile-de-France,Donn�es temps r�el,2017-06-12,06:00,5045,9,-,5,0.0,8.0,-,139,4883
2017-06-12 06:15:00,Ile-de-France,Donn�es temps r�el,2017-06-12,06:15,5414,9,-,4,1.0,8.0,-,137,5255
2017-06-12 06:30:00,Ile-de-France,Donn�es temps r�el,2017-06-12,06:30,5508,9,-,4,2.0,8.0,-,134,5351
2017-06-12 06:45:00,Ile-de-France,Donn�es temps r�el,2017-06-12,06:45,5657,9,-,4,4.0,8.0,-,130,5502
2017-06-12 07:00:00,Ile-de-France,Donn�es temps r�el,2017-06-12,07:00,6047,9,-,5,5.0,8.0,-,128,5893
2017-06-12 07:15:00,Ile-de-France,Donn�es temps r�el,2017-06-12,07:15,6370,9,-,5,7.0,8.0,-,126,6215
2017-06-12 07:30:00,Ile-de-France,Donn�es temps r�el,2017-06-12,07:30,6648,9,-,4,9.0,8.0,-,121,6498
2017-06-12 07:45:00,Ile-de-France,Donn�es temps r�el,2017-06-12,07:45,6869,9,-,4,10.0,8.0,-,124,6713
2017-06-12 08:00:00,Ile-de-France,Donn�es temps r�el,2017-06-12,08:00,7030,9,-,3,12.0,8.0,-,120,6878
2017-06-12 08:15:00,Ile-de-France,Donn�es temps r�el,2017-06-12,08:15,7208,9,-,3,15.0,8.0,-,118,7054
2017-06-12 08:30:00,Ile-de-France,Donn�es temps r�el,2017-06-12,08:30,7280,9,-,3,18.0,8.0,-,119,7122
2017-06-12 08:45:00,Ile-de-France,Donn�es temps r�el,2017-06-12,08:45,7351,9,-,4,20.0,8.0,-,120,7191
2017-06-12 09:00:00,Ile-de-France,Donn�es temps r�el,2017-06-12,09:00,7465,9,-,3,23.0,8.0,-,117,7305
2017-06-12 09:15:00,Ile-de-France,Donn�es temps r�el,2017-06-12,09:15,7474,9,-,3,26.0,8.0,-,120,7309
2017-06-12 09:30:00,Ile-de-France,Donn�es temps r�el,2017-06-12,09:30,7593,9,-,3,29.0,8.0,-,120,7424
2017-06-12 09:45:00,Ile-de-France,Donn�es temps r�el,2017-06-12,09:45,7597,9,-,3,32.0,8.0,-,117,7428
2017-06-12 10:00:00,Ile-de-France,Donn�es temps r�el,2017-06-12,10:00,7588,9,-,3,35.0,8.0,-,118,7416
2017-06-12 10:15:00,Ile-de-France,Donn�es temps r�el,2017-06-12,10:15,7715,9,-,3,37.0,8.0,-,119,7540
2017-06-12 10:30:00,Ile-de-France,Donn�es temps r�el,2017-06-12,10:30,7672,9,-,2,39.0,8.0,-,118,7496
2017-06-12 10:45:00,Ile-de-France,Donn�es temps r�el,2017-06-12,10:45,7721,9,-,3,42.0,8.0,-,120,7540
2017-06-12 11:00:00,Ile-de-France,Donn�es temps r�el,2017-06-12,11:00,7790,9,-,2,44.0,8.0,-,124,7603
2017-06-12 11:15:00,Ile-de-France,Donn�es temps r�el,2017-06-12,11:15,7683,9,-,3,45.0,8.0,-,128,7490
2017-06-12 11:30:00,Ile-de-France,Donn�es temps r�el,2017-06-12,11:30,7838,9,-,3,46.0,8.0,-,131,7641
2017-06-12 11:45:00,Ile-de-France,Donn�es temps r�el,2017-06-12,11:45,7795,9,-,3,47.0,8.0,-,126,7602
2017-06-12 12:00:00,Ile-de-France,Donn�es temps r�el,2017-06-12,12:00,7885,9,-,3,49.0,8.0,-,126,7690
2017-06-12 12:15:00,Ile-de-France,Donn�es temps r�el,2017-06-12,12:15,7935,9,-,3,49.0,8.0,-,126,7740
2017-06-12 12:30:00,Ile-de-France,Donn�es temps r�el,2017-06-12,12:30,7955,9,-,3,50.0,8.0,-,125,7760
2017-06-12 12:45:00,Ile-de-France,Donn�es temps r�el,2017-06-12,12:45,7901,9,-,3,50.0,8.0,-,123,7708
2017-06-12 13:00:00,Ile-de-France,Donn�es temps r�el,2017-06-12,13:00,7787,9,-,3,51.0,8.0,-,126,7591
2017-06-12 13:15:00,Ile-de-France,Donn�es temps r�el,2017-06-12,13:15,7771,9,-,3,50.0,8.0,-,128,7573
2017-06-12 13:30:00,Ile-de-France,Donn�es temps r�el,2017-06-12,13:30,7809,9,-,3,50.0,8.0,-,125,7614
2017-06-12 13:45:00,Ile-de-France,Donn�es temps r�el,2017-06-12,13:45,7704,9,-,4,49.0,8.0,-,128,7506
2017-06-12 14:00:00,Ile-de-France,Donn�es temps r�el,2017-06-12,14:00,7672,9,-,4,49.0,8.0,-,130,7473
2017-06-12 14:15:00,Ile-de-France,Donn�es temps r�el,2017-06-12,14:15,7918,9,-,4,48.0,8.0,-,131,7718
2017-06-12 14:30:00,Ile-de-France,Donn�es temps r�el,2017-06-12,14:30,7836,9,-,3,47.0,8.0,-,129,7639
2017-06-12 14:45:00,Ile-de-France,Donn�es temps r�el,2017-06-12,14:45,7629,9,-,4,49.0,8.0,-,128,7432
2017-06-12 15:00:00,Ile-de-France,Donn�es temps r�el,2017-06-12,15:00,7652,9,-,4,48.0,8.0,-,132,7451
2017-06-12 15:15:00,Ile-de-France,Donn�es temps r�el,2017-06-12,15:15,7582,9,-,3,47.0,8.0,-,129,7386
2017-06-12 15:30:00,Ile-de-France,Donn�es temps r�el,2017-06-12,15:30,7456,9,-,3,45.0,8.0,-,135,7255
2017-06-12 15:45:00,Ile-de-France,Donn�es temps r�el,2017-06-12,15:45,7562,9,-,3,46.0,8.0,-,139,7357
2017-06-12 16:00:00,Ile-de-France,Donn�es temps r�el,2017-06-12,16:00,7506,9,-,2,45.0,8.0,-,135,7307
2017-06-12 16:15:00,Ile-de-France,Donn�es temps r�el,2017-06-12,16:15,7480,9,-,3,43.0,8.0,-,135,7283
2017-06-12 16:30:00,Ile-de-France,Donn�es temps r�el,2017-06-12,16:30,7553,9,-,2,41.0,8.0,-,136,7357
2017-06-12 16:45:00,Ile-de-France,Donn�es temps r�el,2017-06-12,16:45,7466,9,-,2,43.0,8.0,-,134,7270
2017-06-12 17:00:00,Ile-de-France,Donn�es temps r�el,2017-06-12,17:00,7456,9,-,3,41.0,8.0,-,135,7261
2017-06-12 17:15:00,Ile-de-France,Donn�es temps r�el,2017-06-12,17:15,7458,9,-,2,38.0,8.0,-,132,7268
2017-06-12 17:30:00,Ile-de-France,Donn�es temps r�el,2017-06-12,17:30,7489,9,-,2,36.0,8.0,-,138,7296
2017-06-12 17:45:00,Ile-de-France,Donn�es temps r�el,2017-06-12,17:45,7501,9,-,2,34.0,8.0,-,135,7312
2017-06-12 18:00:00,Ile-de-France,Donn�es temps r�el,2017-06-12,18:00,7521,9,-,2,31.0,8.0,-,136,7334
2017-06-12 18:15:00,Ile-de-France,Donn�es temps r�el,2017-06-12,18:15,7522,9,-,3,28.0,8.0,-,138,7336
2017-06-12 18:30:00,Ile-de-France,Donn�es temps r�el,2017-06-12,18:30,7480,9,-,2,26.0,8.0,-,138,7298
2017-06-12 18:45:00,Ile-de-France,Donn�es temps r�el,2017-06-12,18:45,7510,9,-,2,24.0,8.0,-,133,7334
2017-06-12 19:00:00,Ile-de-France,Donn�es temps r�el,2017-06-12,19:00,7718,9,-,2,21.0,8.0,-,130,7547
2017-06-12 19:15:00,Ile-de-France,Donn�es temps r�el,2017-06-12,19:15,7557,9,-,2,18.0,8.0,-,130,7390
2017-06-12 19:30:00,Ile-de-France,Donn�es temps r�el,2017-06-12,19:30,7663,9,-,2,15.0,8.0,-,132,7497
2017-06-12 19:45:00,Ile-de-France,Donn�es temps r�el,2017-06-12,19:45,7654,9,-,2,12.0,8.0,-,135,7487
2017-06-12 20:00:00,Ile-de-France,Donn�es temps r�el,2017-06-12,20:00,7692,9,-,2,10.0,8.0,-,133,7531
2017-06-12 20:15:00,Ile-de-France,Donn�es temps r�el,2017-06-12,20:15,7393,9,-,2,8.0,8.0,-,133,7233
2017-06-12 20:30:00,Ile-de-France,Donn�es temps r�el,2017-06-12,20:30,7352,9,-,3,6.0,8.0,-,136,7190
2017-06-12 20:45:00,Ile-de-France,Donn�es temps r�el,2017-06-12,20:45,7172,9,-,2,4.0,8.0,-,135,7013
2017-06-12 21:00:00,Ile-de-France,Donn�es temps r�el,2017-06-12,21:00,6907,9,-,3,3.0,8.0,-,133,6752
2017-06-12 21:15:00,Ile-de-France,Donn�es temps r�el,2017-06-12,21:15,6914,9,-,3,2.0,8.0,-,133,6759
2017-06-12 21:30:00,Ile-de-France,Donn�es temps r�el,2017-06-12,21:30,6860,9,-,3,1.0,8.0,-,131,6708
2017-06-12 21:45:00,Ile-de-France,Donn�es temps r�el,2017-06-12,21:45,6695,9,-,5,1.0,8.0,-,131,6541
2017-06-12 22:00:00,Ile-de-France,Donn�es temps r�el,2017-06-12,22:00,6669,9,-,7,0.0,8.0,-,136,6509
2017-06-12 22:15:00,Ile-de-France,Donn�es temps r�el,2017-06-12,22:15,6808,9,-,10,0.0,8.0,-,132,6649
2017-06-12 22:30:00,Ile-de-France,Donn�es temps r�el,2017-06-12,22:30,7015,9,-,10,0.0,8.0,-,134,6854
2017-06-12 22:45:00,Ile-de-France,Donn�es temps r�el,2017-06-12,22:45,7658,9,-,10,0.0,8.0,-,132,7499
2017-06-12 23:00:00,Ile-de-France,Donn�es temps r�el,2017-06-12,23:00,7404,9,-,11,0.0,8.0,-,133,7244
2017-06-12 23:15:00,Ile-de-France,Donn�es temps r�el,2017-06-12,23:15,7242,9,-,12,0.0,8.0,-,133,7081
2017-06-12 23:30:00,Ile-de-France,Donn�es temps r�el,2017-06-12,23:30,7109,9,-,13,0.0,8.0,-,132,6947
2017-06-12 23:45:00,Ile-de-France,Donn�es temps r�el,2017-06-12,23:45,6942,9,-,12,0.0,8.0,-,135,6777
2017-06-13 00:00:00,Ile-de-France,Donn�es temps r�el,2017-06-13,00:00,6617,9,-,14,0.0,8.0,-,134,6452
2017-06-13 00:15:00,Ile-de-France,Donn�es temps r�el,2017-06-13,00:15,6567,9,-,18,0.0,8.0,-,135,6398
2017-06-13 00:30:00,Ile-de-France,Donn�es temps r�el,2017-06-13,00:30,6333,9,-,20,0.0,8.0,-,136,6160
2017-06-13 00:45:00,Ile-de-France,Donn�es temps r�el,2017-06-13,00:45,5951,9,-,18,0.0,8.0,-,137,5780
2017-06-13 01:00:00,Ile-de-France,Donn�es temps r�el,2017-06-13,01:00,5774,9,-,14,0.0,8.0,-,135,5608
2017-06-13 01:15:00,Ile-de-France,Donn�es temps r�el,2017-06-13,01:15,5634,9,-,14,0.0,8.0,-,136,5468
2017-06-13 01:30:00,Ile-de-France,Donn�es temps r�el,2017-06-13,01:30,5410,9,-,11,0.0,8.0,-,136,5247
2017-06-13 01:45:00,Ile-de-France,Donn�es temps r�el,2017-06-13,01:45,5283,9,-,11,0.0,8.0,-,135,5120
2017-06-13 02:00:00,Ile-de-France,Donn�es temps r�el,2017-06-13,02:00,5271,9,-,14,0.0,8.0,-,135,5105
2017-06-13 02:15:00,Ile-de-France,Donn�es temps r�el,2017-06-13,02:15,5211,9,-,15,0.0,8.0,-,135,5044
2017-06-13 02:30:00,Ile-de-France,Donn�es temps r�el,2017-06-13,02:30,5207,9,-,16,0.0,8.0,-,135,5040
2017-06-13 02:45:00,Ile-de-France,Donn�es temps r�el,2017-06-13,02:45,5162,9,-,15,0.0,8.0,-,135,4996
2017-06-13 03:00:00,Ile-de-France,Donn�es temps r�el,2017-06-13,03:00,5012,9,-,16,0.0,8.0,-,136,4843
2017-06-13 03:15:00,Ile-de-France,Donn�es temps r�el,2017-06-13,03:15,5007,9,-,13,0.0,8.0,-,135,4842
2017-06-13 03:30:00,Ile-de-France,Donn�es temps r�el,2017-06-13,03:30,4928,9,-,13,0.0,8.0,-,136,4763
2017-06-13 03:45:00,Ile-de-France,Donn�es temps r�el,2017-06-13,03:45,4870,9,-,11,0.0,8.0,-,136,4706
2017-06-13 04:00:00,Ile-de-France,Donn�es temps r�el,2017-06-13,04:00,4931,9,-,9,0.0,8.0,-,135,4770
2017-06-13 04:15:00,Ile-de-France,Donn�es temps r�el,2017-06-13,04:15,4937,9,-,8,0.0,8.0,-,135,4777
2017-06-13 04:30:00,Ile-de-France,Donn�es temps r�el,2017-06-13,04:30,4843,9,-,9,0.0,8.0,-,138,4679
2017-06-13 04:45:00,Ile-de-France,Donn�es temps r�el,2017-06-13,04:45,4852,9,-,9,0.0,8.0,-,134,4691
2017-06-13 05:00:00,Ile-de-France,Donn�es temps r�el,2017-06-13,05:00,4961,9,-,7,0.0,8.0,-,137,4800
2017-06-13 05:15:00,Ile-de-France,Donn�es temps r�el,2017-06-13,05:15,5062,9,-,7,0.0,8.0,-,127,4911
2017-06-13 05:30:00,Ile-de-France,Donn�es temps r�el,2017-06-13,05:30,5032,9,-,8,0.0,8.0,-,133,4875
2017-06-13 05:45:00,Ile-de-France,Donn�es temps r�el,2017-06-13,05:45,5073,9,-,8,0.0,8.0,-,123,4926
2017-06-13 06:00:00,Ile-de-France,Donn�es temps r�el,2017-06-13,06:00,5165,9,-,7,0.0,8.0,-,123,5018
2017-06-13 06:15:00,Ile-de-France,Donn�es temps r�el,2017-06-13,06:15,5465,9,-,6,1.0,8.0,-,127,5315
2017-06-13 06:30:00,Ile-de-France,Donn�es temps r�el,2017-06-13,06:30,5694,9,-,6,2.0,8.0,-,125,5544
2017-06-13 06:45:00,Ile-de-France,Donn�es temps r�el,2017-06-13,06:45,5880,9,-,7,3.0,8.0,-,126,5727
2017-06-13 07:00:00,Ile-de-France,Donn�es temps r�el,2017-06-13,07:00,6177,9,-,8,4.0,8.0,-,125,6024
2017-06-13 07:15:00,Ile-de-France,Donn�es temps r�el,2017-06-13,07:15,6519,9,-,8,6.0,8.0,-,127,6360
2017-06-13 07:30:00,Ile-de-France,Donn�es temps r�el,2017-06-13,07:30,6838,9,-,9,8.0,8.0,-,126,6680
2017-06-13 07:45:00,Ile-de-France,Donn�es temps r�el,2017-06-13,07:45,6964,9,-,6,10.0,8.0,-,123,6807
2017-06-13 08:00:00,Ile-de-France,Donn�es temps r�el,2017-06-13,08:00,7052,9,-,4,11.0,8.0,-,118,6902
2017-06-13 08:15:00,Ile-de-France,Donn�es temps r�el,2017-06-13,08:15,7160,9,-,3,14.0,8.0,-,120,7006
2017-06-13 08:30:00,Ile-de-France,Donn�es temps r�el,2017-06-13,08:30,7254,9,-,3,17.0,8.0,-,116,7102
2017-06-13 08:45:00,Ile-de-France,Donn�es temps r�el,2017-06-13,08:45,7387,9,-,3,20.0,8.0,-,116,7232
2017-06-13 09:00:00,Ile-de-France,Donn�es temps r�el,2017-06-13,09:00,7553,9,-,3,22.0,8.0,-,116,7395
2017-06-13 09:15:00,Ile-de-France,Donn�es temps r�el,2017-06-13,09:15,7576,9,-,4,25.0,8.0,-,115,7416
2017-06-13 09:30:00,Ile-de-France,Donn�es temps r�el,2017-06-13,09:30,7641,9,-,4,28.0,8.0,-,118,7475
2017-06-13 09:45:00,Ile-de-France,Donn�es temps r�el,2017-06-13,09:45,7663,9,-,3,32.0,8.0,-,117,7494
2017-06-13 10:00:00,Ile-de-France,Donn�es temps r�el,2017-06-13,10:00,7723,9,-,3,35.0,8.0,-,116,7553
2017-06-13 10:15:00,Ile-de-France,Donn�es temps r�el,2017-06-13,10:15,7688,9,-,2,37.0,8.0,-,121,7511
2017-06-13 10:30:00,Ile-de-France,Donn�es temps r�el,2017-06-13,10:30,7661,9,-,2,38.0,8.0,-,120,7483
2017-06-13 10:45:00,Ile-de-France,Donn�es temps r�el,2017-06-13,10:45,7721,9,-,3,38.0,8.0,-,116,7548
2017-06-13 11:00:00,Ile-de-France,Donn�es temps r�el,2017-06-13,11:00,7778,9,-,3,40.0,8.0,-,120,7598
2017-06-13 11:15:00,Ile-de-France,Donn�es temps r�el,2017-06-13,11:15,7758,9,-,3,41.0,8.0,-,117,7580
2017-06-13 11:30:00,Ile-de-France,Donn�es temps r�el,2017-06-13,11:30,7786,9,-,2,42.0,8.0,-,115,7609
2017-06-13 11:45:00,Ile-de-France,Donn�es temps r�el,2017-06-13,11:45,7785,9,-,2,42.0,8.0,-,122,7601
2017-06-13 12:00:00,Ile-de-France,Donn�es temps r�el,2017-06-13,12:00,8010,9,-,2,44.0,8.0,-,120,7827
2017-06-13 12:15:00,Ile-de-France,Donn�es temps r�el,2017-06-13,12:15,8012,9,-,2,44.0,8.0,-,118,7829
2017-06-13 12:30:00,Ile-de-France,Donn�es temps r�el,2017-06-13,12:30,8034,9,-,3,45.0,8.0,-,116,7853
2017-06-13 12:45:00,Ile-de-France,Donn�es temps r�el,2017-06-13,12:45,7953,9,-,3,40.0,8.0,-,117,7776
2017-06-13 13:00:00,Ile-de-France,Donn�es temps r�el,2017-06-13,13:00,7900,9,-,3,41.0,8.0,-,118,7722
2017-06-13 13:15:00,Ile-de-France,Donn�es temps r�el,2017-06-13,13:15,7885,9,-,2,41.0,8.0,-,122,7702
2017-06-13 13:30:00,Ile-de-France,Donn�es temps r�el,2017-06-13,13:30,7801,9,-,3,42.0,8.0,-,124,7615
2017-06-13 13:45:00,Ile-de-France,Donn�es temps r�el,2017-06-13,13:45,7905,9,-,2,46.0,8.0,-,125,7715
2017-06-13 14:00:00,Ile-de-France,Donn�es temps r�el,2017-06-13,14:00,7797,9,-,2,46.0,8.0,-,125,7606
2017-06-13 14:15:00,Ile-de-France,Donn�es temps r�el,2017-06-13,14:15,8014,9,-,2,45.0,8.0,-,125,7824
2017-06-13 14:30:00,Ile-de-France,Donn�es temps r�el,2017-06-13,14:30,7877,9,-,2,45.0,8.0,-,125,7688
2017-06-13 14:45:00,Ile-de-France,Donn�es temps r�el,2017-06-13,14:45,7868,9,-,3,49.0,8.0,-,122,7677
2017-06-13 15:00:00,Ile-de-France,Donn�es temps r�el,2017-06-13,15:00,7747,9,-,3,48.0,8.0,-,123,7555
2017-06-13 15:15:00,Ile-de-France,Donn�es temps r�el,2017-06-13,15:15,7686,9,-,3,47.0,8.0,-,122,7497
2017-06-13 15:30:00,Ile-de-France,Donn�es temps r�el,2017-06-13,15:30,7683,9,-,4,46.0,8.0,-,121,7495
2017-06-13 15:45:00,Ile-de-France,Donn�es temps r�el,2017-06-13,15:45,7673,9,-,6,44.0,8.0,-,125,7483
2017-06-13 16:00:00,Ile-de-France,Donn�es temps r�el,2017-06-13,16:00,7631,220,-,6,43.0,8.0,-,123,7231
2017-06-13 16:15:00,Ile-de-France,Donn�es temps r�el,2017-06-13,16:15,7585,245,-,5,41.0,8.0,-,125,7160
2017-06-13 16:30:00,Ile-de-France,Donn�es temps r�el,2017-06-13,16:30,7560,246,-,6,39.0,8.0,-,124,7137
2017-06-13 16:45:00,Ile-de-France,Donn�es temps r�el,2017-06-13,16:45,7571,244,-,6,36.0,8.0,-,124,7153
2017-06-13 17:00:00,Ile-de-France,Donn�es temps r�el,2017-06-13,17:00,7592,246,-,5,34.0,8.0,-,125,7174
2017-06-13 17:15:00,Ile-de-France,Donn�es temps r�el,2017-06-13,17:15,7580,244,-,6,32.0,8.0,-,124,7166
2017-06-13 17:30:00,Ile-de-France,Donn�es temps r�el,2017-06-13,17:30,7541,128,-,6,31.0,8.0,-,124,7245
2017-06-13 17:45:00,Ile-de-France,Donn�es temps r�el,2017-06-13,17:45,7545,128,-,6,27.0,8.0,-,128,7249
2017-06-13 18:00:00,Ile-de-France,Donn�es temps r�el,2017-06-13,18:00,7614,128,-,7,25.0,8.0,-,132,7313
2017-06-13 18:15:00,Ile-de-France,Donn�es temps r�el,2017-06-13,18:15,7655,129,-,6,23.0,8.0,-,132,7357
2017-06-13 18:30:00,Ile-de-France,Donn�es temps r�el,2017-06-13,18:30,7700,127,-,6,21.0,8.0,-,132,7405
2017-06-13 18:45:00,Ile-de-France,Donn�es temps r�el,2017-06-13,18:45,7751,128,-,6,12.0,8.0,-,131,7465
2017-06-13 19:00:00,Ile-de-France,Donn�es temps r�el,2017-06-13,19:00,7836,129,-,6,12.0,8.0,-,131,7550
2017-06-13 19:15:00,Ile-de-France,Donn�es temps r�el,2017-06-13,19:15,7762,128,-,8,10.0,8.0,-,132,7476
2017-06-13 19:30:00,Ile-de-France,Donn�es temps r�el,2017-06-13,19:30,7735,128,-,10,9.0,8.0,-,134,7446
2017-06-13 19:45:00,Ile-de-France,Donn�es temps r�el,2017-06-13,19:45,7757,129,-,8,7.0,8.0,-,133,7473
2017-06-13 20:00:00,Ile-de-France,Donn�es temps r�el,2017-06-13,20:00,7696,129,-,7,6.0,8.0,-,134,7413
2017-06-13 20:15:00,Ile-de-France,Donn�es temps r�el,2017-06-13,20:15,7431,127,-,7,5.0,8.0,-,132,7152
2017-06-13 20:30:00,Ile-de-France,Donn�es temps r�el,2017-06-13,20:30,7367,34,-,7,4.0,8.0,-,133,7182
2017-06-13 20:45:00,Ile-de-France,Donn�es temps r�el,2017-06-13,20:45,7330,9,-,4,2.0,8.0,-,130,7178
2017-06-13 21:00:00,Ile-de-France,Donn�es temps r�el,2017-06-13,21:00,7090,9,-,3,1.0,8.0,-,133,6937
2017-06-13 21:15:00,Ile-de-France,Donn�es temps r�el,2017-06-13,21:15,7007,9,-,3,1.0,8.0,-,133,6853
2017-06-13 21:30:00,Ile-de-France,Donn�es temps r�el,2017-06-13,21:30,6904,9,-,4,1.0,8.0,-,130,6753
2017-06-13 21:45:00,Ile-de-France,Donn�es temps r�el,2017-06-13,21:45,6986,9,-,5,0.0,8.0,-,130,6834
2017-06-13 22:00:00,Ile-de-France,Donn�es temps r�el,2017-06-13,22:00,6748,9,-,5,0.0,8.0,-,129,6597
2017-06-13 22:15:00,Ile-de-France,Donn�es temps r�el,2017-06-13,22:15,6929,9,-,6,0.0,8.0,-,132,6775
2017-06-13 22:30:00,Ile-de-France,Donn�es temps r�el,2017-06-13,22:30,7027,58,-,6,0.0,8.0,-,134,6820
2017-06-13 22:45:00,Ile-de-France,Donn�es temps r�el,2017-06-13,22:45,7705,130,-,9,0.0,8.0,-,132,7426
2017-06-13 23:00:00,Ile-de-France,Donn�es temps r�el,2017-06-13,23:00,7456,131,-,10,0.0,8.0,-,134,7173
2017-06-13 23:15:00,Ile-de-France,Donn�es temps r�el,2017-06-13,23:15,7413,130,-,11,0.0,8.0,-,134,7130
2017-06-13 23:30:00,Ile-de-France,Donn�es temps r�el,2017-06-13,23:30,7181,123,-,11,0.0,8.0,-,135,6905
2017-06-13 23:45:00,Ile-de-France,Donn�es temps r�el,2017-06-13,23:45,7067,9,-,12,0.0,8.0,-,133,6905
2017-06-14 00:00:00,Ile-de-France,Donn�es temps r�el,2017-06-14,00:00,6671,9,-,21,0.0,8.0,-,134,6499
2017-06-14 00:15:00,Ile-de-France,Donn�es temps r�el,2017-06-14,00:15,6500,9,-,24,0.0,8.0,-,141,6319
2017-06-14 00:30:00,Ile-de-France,Donn�es temps r�el,2017-06-14,00:30,6360,9,-,21,0.0,8.0,-,137,6184
2017-06-14 00:45:00,Ile-de-France,Donn�es temps r�el,2017-06-14,00:45,6070,9,-,9,0.0,8.0,-,136,5908
