,Station,Status,Date,Hour,Consumption,Thermal,Nuclear,Wind,Solar,Hydraulic,Pumping,Bioenergies,Physical exchanges
2015-03-03 23:00:00,Hauts-de-France,Donn�es d�finitives,2015-03-03,23:00,6802.0,1131.0,5490.0,1052.0,0.0,2.0,0,116.0,-990.0
2015-03-03 23:30:00,Hauts-de-France,Donn�es d�finitives,2015-03-03,23:30,6747.0,1081.0,5490.0,1002.0,0.0,2.0,0,116.0,-945.0
2015-03-04 00:00:00,Hauts-de-France,Donn�es d�finitives,2015-03-04,00:00,7052.0,985.0,5493.0,948.0,0.0,2.0,0,116.0,-491.0
2015-03-04 00:30:00,Hauts-de-France,Donn�es d�finitives,2015-03-04,00:30,6969.0,881.0,5496.0,858.0,0.0,2.0,0,116.0,-384.0
2015-03-04 01:00:00,Hauts-de-France,Donn�es d�finitives,2015-03-04,01:00,6970.0,766.0,5498.0,847.0,0.0,2.0,0,115.0,-258.0
2015-03-04 01:30:00,Hauts-de-France,Donn�es d�finitives,2015-03-04,01:30,7014.0,675.0,5496.0,816.0,0.0,2.0,0,116.0,-91.0
2015-03-04 02:00:00,Hauts-de-France,Donn�es d�finitives,2015-03-04,02:00,6869.0,688.0,5499.0,782.0,0.0,2.0,0,115.0,-218.0
2015-03-04 02:30:00,Hauts-de-France,Donn�es d�finitives,2015-03-04,02:30,6845.0,679.0,5497.0,750.0,0.0,2.0,0,116.0,-199.0
2015-03-04 03:00:00,Hauts-de-France,Donn�es d�finitives,2015-03-04,03:00,6687.0,626.0,5497.0,729.0,0.0,2.0,0,116.0,-283.0
2015-03-04 03:30:00,Hauts-de-France,Donn�es d�finitives,2015-03-04,03:30,6519.0,667.0,5471.0,676.0,0.0,2.0,0,116.0,-413.0
2015-03-04 04:00:00,Hauts-de-France,Donn�es d�finitives,2015-03-04,04:00,6511.0,644.0,5475.0,630.0,0.0,2.0,0,111.0,-351.0
2015-03-04 04:30:00,Hauts-de-France,Donn�es d�finitives,2015-03-04,04:30,6471.0,687.0,5473.0,612.0,0.0,2.0,0,112.0,-416.0
2015-03-04 05:00:00,Hauts-de-France,Donn�es d�finitives,2015-03-04,05:00,6521.0,691.0,5489.0,591.0,0.0,2.0,0,116.0,-369.0
2015-03-04 05:30:00,Hauts-de-France,Donn�es d�finitives,2015-03-04,05:30,6675.0,599.0,5489.0,625.0,0.0,2.0,0,116.0,-156.0
2015-03-04 06:00:00,Hauts-de-France,Donn�es d�finitives,2015-03-04,06:00,6892.0,717.0,5489.0,645.0,0.0,2.0,0,113.0,-75.0
2015-03-04 06:30:00,Hauts-de-France,Donn�es d�finitives,2015-03-04,06:30,7111.0,850.0,5489.0,650.0,0.0,2.0,0,108.0,11.0
2015-03-04 07:00:00,Hauts-de-France,Donn�es d�finitives,2015-03-04,07:00,7314.0,969.0,5488.0,637.0,0.0,2.0,0,108.0,111.0
2015-03-04 07:30:00,Hauts-de-France,Donn�es d�finitives,2015-03-04,07:30,7419.0,1049.0,5488.0,674.0,0.0,2.0,0,104.0,103.0
2015-03-04 08:00:00,Hauts-de-France,Donn�es d�finitives,2015-03-04,08:00,7422.0,1056.0,5487.0,630.0,3.0,2.0,0,105.0,139.0
2015-03-04 08:30:00,Hauts-de-France,Donn�es d�finitives,2015-03-04,08:30,7557.0,1206.0,5490.0,575.0,11.0,2.0,0,104.0,169.0
2015-03-04 09:00:00,Hauts-de-France,Donn�es d�finitives,2015-03-04,09:00,7621.0,1238.0,5492.0,542.0,22.0,2.0,0,102.0,222.0
2015-03-04 09:30:00,Hauts-de-France,Donn�es d�finitives,2015-03-04,09:30,7577.0,1218.0,5382.0,479.0,36.0,2.0,0,102.0,357.0
2015-03-04 10:00:00,Hauts-de-France,Donn�es d�finitives,2015-03-04,10:00,7550.0,1158.0,5364.0,471.0,48.0,2.0,0,103.0,404.0
2015-03-04 10:30:00,Hauts-de-France,Donn�es d�finitives,2015-03-04,10:30,7483.0,1130.0,5396.0,559.0,55.0,2.0,0,105.0,237.0
2015-03-04 11:00:00,Hauts-de-France,Donn�es d�finitives,2015-03-04,11:00,7465.0,1095.0,5366.0,645.0,58.0,2.0,0,105.0,193.0
2015-03-04 11:30:00,Hauts-de-France,Donn�es d�finitives,2015-03-04,11:30,7515.0,1119.0,5394.0,725.0,61.0,2.0,0,103.0,110.0
2015-03-04 12:00:00,Hauts-de-France,Donn�es d�finitives,2015-03-04,12:00,7553.0,1112.0,5399.0,742.0,58.0,2.0,0,105.0,135.0
2015-03-04 12:30:00,Hauts-de-France,Donn�es d�finitives,2015-03-04,12:30,7449.0,1184.0,5499.0,765.0,66.0,2.0,0,106.0,-172.0
2015-03-04 13:00:00,Hauts-de-France,Donn�es d�finitives,2015-03-04,13:00,7596.0,1172.0,5498.0,742.0,68.0,2.0,0,107.0,7.0
2015-03-04 13:30:00,Hauts-de-France,Donn�es d�finitives,2015-03-04,13:30,7493.0,1155.0,5497.0,833.0,63.0,2.0,0,106.0,-162.0
2015-03-04 14:00:00,Hauts-de-France,Donn�es d�finitives,2015-03-04,14:00,7401.0,1172.0,5459.0,861.0,57.0,2.0,0,102.0,-251.0
2015-03-04 14:30:00,Hauts-de-France,Donn�es d�finitives,2015-03-04,14:30,7286.0,1159.0,5451.0,886.0,48.0,2.0,0,103.0,-363.0
2015-03-04 15:00:00,Hauts-de-France,Donn�es d�finitives,2015-03-04,15:00,7053.0,1169.0,5424.0,906.0,37.0,2.0,0,88.0,-573.0
2015-03-04 15:30:00,Hauts-de-France,Donn�es d�finitives,2015-03-04,15:30,7028.0,1054.0,5381.0,921.0,38.0,2.0,0,96.0,-465.0
2015-03-04 16:00:00,Hauts-de-France,Donn�es d�finitives,2015-03-04,16:00,6909.0,1137.0,5399.0,884.0,28.0,2.0,0,104.0,-646.0
2015-03-04 16:30:00,Hauts-de-France,Donn�es d�finitives,2015-03-04,16:30,6889.0,1107.0,5431.0,832.0,25.0,2.0,0,105.0,-613.0
2015-03-04 17:00:00,Hauts-de-France,Donn�es d�finitives,2015-03-04,17:00,6857.0,1131.0,5410.0,768.0,21.0,2.0,0,105.0,-581.0
2015-03-04 17:30:00,Hauts-de-France,Donn�es d�finitives,2015-03-04,17:30,6904.0,1164.0,5382.0,678.0,11.0,2.0,0,106.0,-441.0
2015-03-04 18:00:00,Hauts-de-France,Donn�es d�finitives,2015-03-04,18:00,7007.0,1181.0,5427.0,600.0,5.0,2.0,0,105.0,-314.0
2015-03-04 18:30:00,Hauts-de-France,Donn�es d�finitives,2015-03-04,18:30,7265.0,1221.0,5434.0,515.0,1.0,2.0,0,104.0,-12.0
2015-03-04 19:00:00,Hauts-de-France,Donn�es d�finitives,2015-03-04,19:00,7642.0,1254.0,5475.0,495.0,0.0,2.0,0,105.0,311.0
2015-03-04 19:30:00,Hauts-de-France,Donn�es d�finitives,2015-03-04,19:30,7682.0,1252.0,5475.0,521.0,0.0,2.0,0,105.0,327.0
2015-03-04 20:00:00,Hauts-de-France,Donn�es d�finitives,2015-03-04,20:00,7591.0,1251.0,5486.0,524.0,0.0,2.0,0,103.0,224.0
2015-03-04 20:30:00,Hauts-de-France,Donn�es d�finitives,2015-03-04,20:30,7447.0,1248.0,5488.0,520.0,0.0,2.0,0,102.0,86.0
2015-03-04 21:00:00,Hauts-de-France,Donn�es d�finitives,2015-03-04,21:00,7146.0,1210.0,5489.0,513.0,0.0,2.0,0,104.0,-172.0
2015-03-04 21:30:00,Hauts-de-France,Donn�es d�finitives,2015-03-04,21:30,7011.0,1217.0,5490.0,535.0,0.0,2.0,0,102.0,-335.0
2015-03-04 22:00:00,Hauts-de-France,Donn�es d�finitives,2015-03-04,22:00,6981.0,1174.0,5492.0,502.0,0.0,2.0,0,100.0,-290.0
2015-03-04 22:30:00,Hauts-de-France,Donn�es d�finitives,2015-03-04,22:30,6864.0,1073.0,5493.0,510.0,0.0,2.0,0,101.0,-315.0
2015-03-04 23:00:00,Hauts-de-France,Donn�es d�finitives,2015-03-04,23:00,6837.0,919.0,5496.0,482.0,0.0,2.0,0,101.0,-163.0
2015-03-04 23:30:00,Hauts-de-France,Donn�es d�finitives,2015-03-04,23:30,6755.0,663.0,5497.0,457.0,0.0,2.0,0,102.0,35.0
2015-03-05 00:00:00,Hauts-de-France,Donn�es d�finitives,2015-03-05,00:00,7070.0,670.0,5500.0,417.0,0.0,2.0,0,103.0,377.0
2015-03-05 00:30:00,Hauts-de-France,Donn�es d�finitives,2015-03-05,00:30,7156.0,709.0,5499.0,387.0,0.0,2.0,0,104.0,455.0
2015-03-05 01:00:00,Hauts-de-France,Donn�es d�finitives,2015-03-05,01:00,6846.0,721.0,5497.0,341.0,0.0,2.0,0,102.0,183.0
2015-03-05 01:30:00,Hauts-de-France,Donn�es d�finitives,2015-03-05,01:30,7028.0,606.0,5499.0,296.0,0.0,2.0,0,103.0,522.0
2015-03-05 02:00:00,Hauts-de-France,Donn�es d�finitives,2015-03-05,02:00,6882.0,685.0,5498.0,268.0,0.0,2.0,0,103.0,326.0
2015-03-05 02:30:00,Hauts-de-France,Donn�es d�finitives,2015-03-05,02:30,6840.0,713.0,5498.0,261.0,0.0,2.0,0,104.0,262.0
2015-03-05 03:00:00,Hauts-de-France,Donn�es d�finitives,2015-03-05,03:00,6653.0,720.0,5498.0,265.0,0.0,2.0,0,110.0,58.0
2015-03-05 03:30:00,Hauts-de-France,Donn�es d�finitives,2015-03-05,03:30,6489.0,726.0,5497.0,262.0,0.0,2.0,0,111.0,-110.0
2015-03-05 04:00:00,Hauts-de-France,Donn�es d�finitives,2015-03-05,04:00,6564.0,723.0,5494.0,275.0,0.0,2.0,0,110.0,-40.0
2015-03-05 04:30:00,Hauts-de-France,Donn�es d�finitives,2015-03-05,04:30,6511.0,721.0,5497.0,253.0,0.0,2.0,0,111.0,-74.0
2015-03-05 05:00:00,Hauts-de-France,Donn�es d�finitives,2015-03-05,05:00,6557.0,721.0,5494.0,238.0,0.0,2.0,0,112.0,-10.0
2015-03-05 05:30:00,Hauts-de-France,Donn�es d�finitives,2015-03-05,05:30,6697.0,780.0,5494.0,208.0,0.0,2.0,0,111.0,102.0
2015-03-05 06:00:00,Hauts-de-France,Donn�es d�finitives,2015-03-05,06:00,6775.0,923.0,5491.0,189.0,0.0,2.0,0,112.0,58.0
2015-03-05 06:30:00,Hauts-de-France,Donn�es d�finitives,2015-03-05,06:30,7262.0,1043.0,5489.0,183.0,0.0,2.0,0,110.0,435.0
2015-03-05 07:00:00,Hauts-de-France,Donn�es d�finitives,2015-03-05,07:00,7426.0,1185.0,5491.0,191.0,0.0,2.0,0,111.0,446.0
2015-03-05 07:30:00,Hauts-de-France,Donn�es d�finitives,2015-03-05,07:30,7442.0,1264.0,5489.0,192.0,0.0,2.0,0,111.0,384.0
2015-03-05 08:00:00,Hauts-de-France,Donn�es d�finitives,2015-03-05,08:00,7588.0,1261.0,5490.0,165.0,3.0,2.0,0,109.0,558.0
2015-03-05 08:30:00,Hauts-de-France,Donn�es d�finitives,2015-03-05,08:30,7627.0,1261.0,5494.0,113.0,13.0,2.0,0,109.0,636.0
2015-03-05 09:00:00,Hauts-de-France,Donn�es d�finitives,2015-03-05,09:00,7610.0,1255.0,5492.0,79.0,25.0,2.0,0,109.0,647.0
2015-03-05 09:30:00,Hauts-de-France,Donn�es d�finitives,2015-03-05,09:30,7527.0,1221.0,5492.0,54.0,37.0,2.0,0,107.0,613.0
2015-03-05 10:00:00,Hauts-de-France,Donn�es d�finitives,2015-03-05,10:00,7511.0,1215.0,5495.0,38.0,46.0,2.0,0,108.0,608.0
2015-03-05 10:30:00,Hauts-de-France,Donn�es d�finitives,2015-03-05,10:30,7412.0,1249.0,5496.0,28.0,56.0,2.0,0,107.0,473.0
2015-03-05 11:00:00,Hauts-de-France,Donn�es d�finitives,2015-03-05,11:00,7365.0,1243.0,5501.0,21.0,63.0,2.0,0,104.0,431.0
2015-03-05 11:30:00,Hauts-de-France,Donn�es d�finitives,2015-03-05,11:30,7489.0,1237.0,5503.0,26.0,70.0,2.0,0,101.0,550.0
2015-03-05 12:00:00,Hauts-de-France,Donn�es d�finitives,2015-03-05,12:00,7450.0,1247.0,5505.0,38.0,67.0,2.0,0,92.0,500.0
2015-03-05 12:30:00,Hauts-de-France,Donn�es d�finitives,2015-03-05,12:30,7256.0,1243.0,5503.0,62.0,72.0,2.0,0,103.0,272.0
2015-03-05 13:00:00,Hauts-de-France,Donn�es d�finitives,2015-03-05,13:00,7368.0,1241.0,5502.0,91.0,68.0,2.0,0,107.0,356.0
2015-03-05 13:30:00,Hauts-de-France,Donn�es d�finitives,2015-03-05,13:30,7276.0,1234.0,5501.0,109.0,63.0,2.0,0,108.0,259.0
2015-03-05 14:00:00,Hauts-de-France,Donn�es d�finitives,2015-03-05,14:00,7068.0,1223.0,5424.0,131.0,59.0,2.0,0,104.0,124.0
2015-03-05 14:30:00,Hauts-de-France,Donn�es d�finitives,2015-03-05,14:30,7104.0,1232.0,5434.0,151.0,56.0,2.0,0,104.0,125.0
2015-03-05 15:00:00,Hauts-de-France,Donn�es d�finitives,2015-03-05,15:00,6735.0,1232.0,5424.0,165.0,54.0,2.0,0,109.0,-252.0
2015-03-05 15:30:00,Hauts-de-France,Donn�es d�finitives,2015-03-05,15:30,6784.0,1160.0,5466.0,177.0,44.0,2.0,0,109.0,-175.0
2015-03-05 16:00:00,Hauts-de-France,Donn�es d�finitives,2015-03-05,16:00,6681.0,1158.0,5454.0,184.0,37.0,2.0,0,109.0,-263.0
2015-03-05 16:30:00,Hauts-de-France,Donn�es d�finitives,2015-03-05,16:30,6648.0,1169.0,5473.0,175.0,27.0,2.0,0,110.0,-309.0
2015-03-05 17:00:00,Hauts-de-France,Donn�es d�finitives,2015-03-05,17:00,6663.0,1208.0,5476.0,180.0,25.0,2.0,0,110.0,-339.0
2015-03-05 17:30:00,Hauts-de-France,Donn�es d�finitives,2015-03-05,17:30,6706.0,1250.0,5472.0,169.0,15.0,2.0,0,110.0,-311.0
2015-03-05 18:00:00,Hauts-de-France,Donn�es d�finitives,2015-03-05,18:00,6813.0,1252.0,5463.0,166.0,6.0,2.0,0,111.0,-187.0
2015-03-05 18:30:00,Hauts-de-France,Donn�es d�finitives,2015-03-05,18:30,6999.0,1251.0,5275.0,161.0,1.0,2.0,0,110.0,199.0
2015-03-05 19:00:00,Hauts-de-France,Donn�es d�finitives,2015-03-05,19:00,7588.0,1255.0,5403.0,161.0,0.0,2.0,0,112.0,656.0
2015-03-05 19:30:00,Hauts-de-France,Donn�es d�finitives,2015-03-05,19:30,7624.0,1250.0,5396.0,161.0,0.0,2.0,0,113.0,702.0
2015-03-05 20:00:00,Hauts-de-France,Donn�es d�finitives,2015-03-05,20:00,7518.0,1252.0,5455.0,170.0,0.0,2.0,0,112.0,528.0
2015-03-05 20:30:00,Hauts-de-France,Donn�es d�finitives,2015-03-05,20:30,7362.0,1252.0,5487.0,182.0,0.0,2.0,0,112.0,326.0
2015-03-05 21:00:00,Hauts-de-France,Donn�es d�finitives,2015-03-05,21:00,7080.0,1249.0,5490.0,196.0,0.0,2.0,0,113.0,30.0
2015-03-05 21:30:00,Hauts-de-France,Donn�es d�finitives,2015-03-05,21:30,6872.0,1253.0,5495.0,197.0,0.0,2.0,0,112.0,-187.0
2015-03-05 22:00:00,Hauts-de-France,Donn�es d�finitives,2015-03-05,22:00,6906.0,1243.0,5458.0,183.0,0.0,2.0,0,111.0,-91.0
2015-03-05 22:30:00,Hauts-de-France,Donn�es d�finitives,2015-03-05,22:30,6812.0,1251.0,5372.0,175.0,0.0,2.0,0,111.0,-101.0
2015-03-05 23:00:00,Hauts-de-France,Donn�es d�finitives,2015-03-05,23:00,6814.0,1247.0,5410.0,169.0,0.0,2.0,0,113.0,-127.0
2015-03-05 23:30:00,Hauts-de-France,Donn�es d�finitives,2015-03-05,23:30,6825.0,1257.0,5397.0,163.0,0.0,2.0,0,112.0,-106.0
2015-03-06 00:00:00,Hauts-de-France,Donn�es d�finitives,2015-03-06,00:00,7141.0,1252.0,5418.0,154.0,0.0,2.0,0,112.0,203.0
2015-03-06 00:30:00,Hauts-de-France,Donn�es d�finitives,2015-03-06,00:30,6828.0,1188.0,5499.0,142.0,0.0,2.0,0,111.0,-113.0
2015-03-06 01:00:00,Hauts-de-France,Donn�es d�finitives,2015-03-06,01:00,6832.0,1026.0,5500.0,144.0,0.0,2.0,0,106.0,54.0
2015-03-06 01:30:00,Hauts-de-France,Donn�es d�finitives,2015-03-06,01:30,6906.0,843.0,5461.0,138.0,0.0,2.0,0,103.0,359.0
2015-03-06 02:00:00,Hauts-de-France,Donn�es d�finitives,2015-03-06,02:00,6822.0,901.0,5426.0,132.0,0.0,2.0,0,104.0,257.0
2015-03-06 02:30:00,Hauts-de-France,Donn�es d�finitives,2015-03-06,02:30,6778.0,887.0,5453.0,118.0,0.0,2.0,0,104.0,214.0
2015-03-06 03:00:00,Hauts-de-France,Donn�es d�finitives,2015-03-06,03:00,6582.0,893.0,5395.0,119.0,0.0,2.0,0,103.0,70.0
2015-03-06 03:30:00,Hauts-de-France,Donn�es d�finitives,2015-03-06,03:30,6402.0,893.0,5444.0,102.0,0.0,2.0,0,104.0,-142.0
2015-03-06 04:00:00,Hauts-de-France,Donn�es d�finitives,2015-03-06,04:00,6416.0,892.0,5413.0,98.0,0.0,2.0,0,104.0,-93.0
2015-03-06 04:30:00,Hauts-de-France,Donn�es d�finitives,2015-03-06,04:30,6298.0,891.0,5433.0,87.0,0.0,2.0,0,104.0,-220.0
2015-03-06 05:00:00,Hauts-de-France,Donn�es d�finitives,2015-03-06,05:00,6435.0,899.0,5474.0,79.0,0.0,2.0,0,103.0,-122.0
2015-03-06 05:30:00,Hauts-de-France,Donn�es d�finitives,2015-03-06,05:30,6615.0,914.0,5415.0,81.0,0.0,2.0,0,103.0,100.0
2015-03-06 06:00:00,Hauts-de-France,Donn�es d�finitives,2015-03-06,06:00,6737.0,984.0,5434.0,80.0,0.0,2.0,0,101.0,136.0
2015-03-06 06:30:00,Hauts-de-France,Donn�es d�finitives,2015-03-06,06:30,7162.0,1064.0,5396.0,87.0,0.0,2.0,0,103.0,510.0
2015-03-06 07:00:00,Hauts-de-France,Donn�es d�finitives,2015-03-06,07:00,7230.0,1113.0,5405.0,99.0,0.0,2.0,0,103.0,508.0
2015-03-06 07:30:00,Hauts-de-France,Donn�es d�finitives,2015-03-06,07:30,7397.0,1169.0,5458.0,113.0,0.0,2.0,0,103.0,552.0
2015-03-06 08:00:00,Hauts-de-France,Donn�es d�finitives,2015-03-06,08:00,7491.0,1248.0,5459.0,135.0,2.0,2.0,0,104.0,541.0
2015-03-06 08:30:00,Hauts-de-France,Donn�es d�finitives,2015-03-06,08:30,7635.0,1249.0,5457.0,157.0,8.0,2.0,0,103.0,658.0
2015-03-06 09:00:00,Hauts-de-France,Donn�es d�finitives,2015-03-06,09:00,7691.0,1235.0,5458.0,189.0,17.0,2.0,0,104.0,687.0
2015-03-06 09:30:00,Hauts-de-France,Donn�es d�finitives,2015-03-06,09:30,7632.0,1235.0,5458.0,182.0,23.0,2.0,0,104.0,626.0
2015-03-06 10:00:00,Hauts-de-France,Donn�es d�finitives,2015-03-06,10:00,7569.0,1225.0,5459.0,143.0,33.0,2.0,0,104.0,604.0
2015-03-06 10:30:00,Hauts-de-France,Donn�es d�finitives,2015-03-06,10:30,7490.0,1229.0,5462.0,103.0,40.0,2.0,0,105.0,549.0
2015-03-06 11:00:00,Hauts-de-France,Donn�es d�finitives,2015-03-06,11:00,7520.0,1227.0,5462.0,91.0,45.0,2.0,0,102.0,591.0
2015-03-06 11:30:00,Hauts-de-France,Donn�es d�finitives,2015-03-06,11:30,7553.0,1236.0,5468.0,102.0,50.0,2.0,0,101.0,596.0
2015-03-06 12:00:00,Hauts-de-France,Donn�es d�finitives,2015-03-06,12:00,7496.0,1231.0,5380.0,114.0,52.0,2.0,0,87.0,630.0
2015-03-06 12:30:00,Hauts-de-France,Donn�es d�finitives,2015-03-06,12:30,7431.0,1192.0,5344.0,123.0,56.0,2.0,0,94.0,618.0
2015-03-06 13:00:00,Hauts-de-France,Donn�es d�finitives,2015-03-06,13:00,7500.0,1216.0,5363.0,126.0,55.0,2.0,0,101.0,636.0
2015-03-06 13:30:00,Hauts-de-France,Donn�es d�finitives,2015-03-06,13:30,7444.0,1219.0,5234.0,125.0,53.0,2.0,0,104.0,707.0
2015-03-06 14:00:00,Hauts-de-France,Donn�es d�finitives,2015-03-06,14:00,7274.0,1227.0,5219.0,125.0,51.0,2.0,0,105.0,546.0
2015-03-06 14:30:00,Hauts-de-France,Donn�es d�finitives,2015-03-06,14:30,7040.0,1169.0,5401.0,120.0,53.0,2.0,0,105.0,190.0
2015-03-06 15:00:00,Hauts-de-France,Donn�es d�finitives,2015-03-06,15:00,6774.0,1186.0,5424.0,113.0,46.0,2.0,0,103.0,-99.0
2015-03-06 15:30:00,Hauts-de-France,Donn�es d�finitives,2015-03-06,15:30,6606.0,1178.0,5448.0,95.0,45.0,2.0,0,104.0,-267.0
2015-03-06 16:00:00,Hauts-de-France,Donn�es d�finitives,2015-03-06,16:00,6603.0,1184.0,5449.0,86.0,42.0,2.0,0,99.0,-260.0
2015-03-06 16:30:00,Hauts-de-France,Donn�es d�finitives,2015-03-06,16:30,6528.0,1175.0,5468.0,86.0,36.0,2.0,0,104.0,-344.0
2015-03-06 17:00:00,Hauts-de-France,Donn�es d�finitives,2015-03-06,17:00,6500.0,1179.0,5453.0,78.0,27.0,2.0,0,105.0,-344.0
2015-03-06 17:30:00,Hauts-de-France,Donn�es d�finitives,2015-03-06,17:30,6675.0,1181.0,5477.0,73.0,16.0,2.0,0,105.0,-179.0
2015-03-06 18:00:00,Hauts-de-France,Donn�es d�finitives,2015-03-06,18:00,6666.0,1182.0,5477.0,66.0,6.0,2.0,0,104.0,-171.0
2015-03-06 18:30:00,Hauts-de-France,Donn�es d�finitives,2015-03-06,18:30,6869.0,1240.0,5405.0,80.0,1.0,2.0,0,105.0,36.0
2015-03-06 19:00:00,Hauts-de-France,Donn�es d�finitives,2015-03-06,19:00,7248.0,1241.0,5470.0,142.0,0.0,2.0,0,106.0,288.0
2015-03-06 19:30:00,Hauts-de-France,Donn�es d�finitives,2015-03-06,19:30,7506.0,1242.0,5487.0,198.0,0.0,2.0,0,106.0,471.0
2015-03-06 20:00:00,Hauts-de-France,Donn�es d�finitives,2015-03-06,20:00,7403.0,1241.0,5482.0,261.0,0.0,2.0,0,108.0,310.0
2015-03-06 20:30:00,Hauts-de-France,Donn�es d�finitives,2015-03-06,20:30,7248.0,1244.0,5487.0,297.0,0.0,2.0,0,109.0,108.0
2015-03-06 21:00:00,Hauts-de-France,Donn�es d�finitives,2015-03-06,21:00,7010.0,1244.0,5408.0,314.0,0.0,2.0,0,107.0,-66.0
2015-03-06 21:30:00,Hauts-de-France,Donn�es d�finitives,2015-03-06,21:30,6798.0,1247.0,5432.0,324.0,0.0,2.0,0,108.0,-316.0
2015-03-06 22:00:00,Hauts-de-France,Donn�es d�finitives,2015-03-06,22:00,6786.0,1241.0,5377.0,375.0,0.0,2.0,0,109.0,-318.0
2015-03-06 22:30:00,Hauts-de-France,Donn�es d�finitives,2015-03-06,22:30,6679.0,1221.0,5392.0,413.0,0.0,2.0,0,109.0,-458.0
2015-03-06 23:00:00,Hauts-de-France,Donn�es d�finitives,2015-03-06,23:00,6756.0,1221.0,5443.0,476.0,0.0,2.0,0,107.0,-493.0
2015-03-06 23:30:00,Hauts-de-France,Donn�es d�finitives,2015-03-06,23:30,6763.0,1164.0,5443.0,497.0,0.0,2.0,0,108.0,-451.0
2015-03-07 00:00:00,Hauts-de-France,Donn�es d�finitives,2015-03-07,00:00,6914.0,1203.0,5440.0,550.0,0.0,2.0,0,108.0,-390.0
2015-03-07 00:30:00,Hauts-de-France,Donn�es d�finitives,2015-03-07,00:30,6897.0,1228.0,5174.0,572.0,0.0,2.0,0,109.0,-187.0
2015-03-07 01:00:00,Hauts-de-France,Donn�es d�finitives,2015-03-07,01:00,6773.0,919.0,4853.0,578.0,0.0,2.0,0,110.0,312.0
2015-03-07 01:30:00,Hauts-de-France,Donn�es d�finitives,2015-03-07,01:30,6762.0,638.0,4799.0,597.0,0.0,2.0,0,109.0,616.0
2015-03-07 02:00:00,Hauts-de-France,Donn�es d�finitives,2015-03-07,02:00,6572.0,679.0,4652.0,630.0,0.0,2.0,0,109.0,501.0
2015-03-07 02:30:00,Hauts-de-France,Donn�es d�finitives,2015-03-07,02:30,6464.0,682.0,4587.0,630.0,0.0,2.0,0,110.0,453.0
2015-03-07 03:00:00,Hauts-de-France,Donn�es d�finitives,2015-03-07,03:00,6176.0,690.0,4474.0,677.0,0.0,2.0,0,109.0,224.0
2015-03-07 03:30:00,Hauts-de-France,Donn�es d�finitives,2015-03-07,03:30,6088.0,667.0,4426.0,680.0,0.0,2.0,0,107.0,207.0
2015-03-07 04:00:00,Hauts-de-France,Donn�es d�finitives,2015-03-07,04:00,6085.0,684.0,4436.0,744.0,0.0,2.0,0,109.0,110.0
2015-03-07 04:30:00,Hauts-de-France,Donn�es d�finitives,2015-03-07,04:30,5986.0,685.0,4440.0,758.0,0.0,2.0,0,109.0,-9.0
2015-03-07 05:00:00,Hauts-de-France,Donn�es d�finitives,2015-03-07,05:00,5928.0,681.0,4446.0,789.0,0.0,2.0,0,108.0,-99.0
2015-03-07 05:30:00,Hauts-de-France,Donn�es d�finitives,2015-03-07,05:30,6043.0,680.0,4481.0,786.0,0.0,2.0,0,109.0,-15.0
2015-03-07 06:00:00,Hauts-de-France,Donn�es d�finitives,2015-03-07,06:00,6035.0,661.0,4512.0,802.0,0.0,2.0,0,109.0,-52.0
2015-03-07 06:30:00,Hauts-de-France,Donn�es d�finitives,2015-03-07,06:30,6188.0,674.0,4450.0,873.0,0.0,2.0,0,107.0,82.0
2015-03-07 07:00:00,Hauts-de-France,Donn�es d�finitives,2015-03-07,07:00,6323.0,648.0,4503.0,894.0,0.0,2.0,0,109.0,168.0
2015-03-07 07:30:00,Hauts-de-France,Donn�es d�finitives,2015-03-07,07:30,6253.0,659.0,4484.0,902.0,0.0,2.0,0,98.0,108.0
2015-03-07 08:00:00,Hauts-de-France,Donn�es d�finitives,2015-03-07,08:00,6381.0,671.0,4497.0,985.0,3.0,2.0,0,99.0,124.0
2015-03-07 08:30:00,Hauts-de-France,Donn�es d�finitives,2015-03-07,08:30,6567.0,705.0,4506.0,1015.0,8.0,2.0,0,99.0,233.0
2015-03-07 09:00:00,Hauts-de-France,Donn�es d�finitives,2015-03-07,09:00,6606.0,706.0,4483.0,967.0,15.0,2.0,0,97.0,337.0
2015-03-07 09:30:00,Hauts-de-France,Donn�es d�finitives,2015-03-07,09:30,6664.0,708.0,4519.0,898.0,25.0,2.0,0,98.0,415.0
2015-03-07 10:00:00,Hauts-de-France,Donn�es d�finitives,2015-03-07,10:00,6688.0,707.0,4490.0,776.0,30.0,2.0,0,97.0,586.0
2015-03-07 10:30:00,Hauts-de-France,Donn�es d�finitives,2015-03-07,10:30,6640.0,708.0,4506.0,648.0,35.0,2.0,0,97.0,643.0
2015-03-07 11:00:00,Hauts-de-France,Donn�es d�finitives,2015-03-07,11:00,6590.0,708.0,4489.0,562.0,41.0,2.0,0,98.0,690.0
2015-03-07 11:30:00,Hauts-de-France,Donn�es d�finitives,2015-03-07,11:30,6599.0,706.0,4530.0,492.0,48.0,2.0,0,98.0,723.0
2015-03-07 12:00:00,Hauts-de-France,Donn�es d�finitives,2015-03-07,12:00,6567.0,711.0,4507.0,443.0,53.0,2.0,0,101.0,750.0
